Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.0,1,0.433784365721539,610,Adipose Tissue
Adrenal Gland,0.0,4,0.869845814727705,159,Adrenal Gland
Artery,0.0,2,0.50986346986347,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,4,0.329107502891018,1401,Brain
Breast,0.0,1,0.196800032904546,215,Breast
Cervix Uteri,0.0,3,1.10963589981447,11,Cervix Uteri
Colon,3.11272963808186,8,6.08094046626157,377,Colon
Esophagus,0.0,2,0.561713992222467,790,Esophagus
Fallopian Tube,0.0,1,0.511437122548234,7,Fallopian Tube
Heart,0.0,2,0.390815159683084,486,Heart
Kidney,1.56850031755,9,2.94733329911196,36,Kidney
Liver,0.792839359456822,8,2.15903097987789,141,Liver
Lung,2.94539087276419,13,3.44117118238524,374,Lung
Muscle,0.0,4,1.22744909411576,469,Muscle
Nerve,0.0,3,1.4973400093882,331,Nerve
Ovary,0.0,2,0.910470481899053,110,Ovary
Pancreas,0.0,1,0.414264069264069,199,Pancreas
Pituitary,0.0,2,0.567485026389136,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.029879225890515,4,1.64881221597639,71,Salivary Gland
Skin,0.0,3,0.638967716088539,659,Skin
Small Intestine,1.07928754982343,7,2.74867154961942,103,Small Intestine
Spleen,7.29161836523221,25,4.17604908532328,118,Spleen
Stomach,0.0,2,1.12724916806549,206,Stomach
Testis,0.0,2,0.224838029451327,203,Testis
Thyroid,0.0,1,0.514613750638595,360,Thyroid
Uterus,0.0,0,0.0,93,Uterus
Vagina,0.0,2,1.65705627705628,95,Vagina
