Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.846264459921038,6,2.40490052356021,610,Adipose Tissue
Adrenal Gland,0.032250128557377,4,0.803737532808399,159,Adrenal Gland
Artery,0.0,2,0.471113846153846,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.353594646874633,16,1.2163813306852,1401,Brain
Breast,0.151551857437791,6,1.0910593824228,215,Breast
Cervix Uteri,0.452675301124101,5,1.70883928571429,11,Cervix Uteri
Colon,3.78815216412924,9,6.3211376146789,377,Colon
Esophagus,1.48919876660718,10,2.5951186440678,790,Esophagus
Fallopian Tube,0.0,1,0.472567901234568,7,Fallopian Tube
Heart,0.430390513931888,8,1.44445283018868,486,Heart
Kidney,0.846264459921038,7,2.11815019762846,36,Kidney
Liver,0.846264459921038,8,1.99494462540717,141,Liver
Lung,3.78815216412924,15,3.6688178913738,374,Lung
Muscle,0.0,2,0.567081481481482,469,Muscle
Nerve,0.225537465554213,3,1.3835421686747,331,Nerve
Ovary,0.0411537916306603,2,0.841274725274725,110,Ovary
Pancreas,0.151551857437791,3,1.14834,199,Pancreas
Pituitary,0.243821023135606,5,1.3108904109589,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.846264459921038,6,2.28525373134328,71,Salivary Gland
Skin,0.475380532160442,8,1.57441645244216,659,Skin
Small Intestine,0.989930457026505,7,2.53977251184834,103,Small Intestine
Spleen,5.94477671976857,24,3.70432258064516,118,Spleen
Stomach,0.100419840746607,2,1.04157823129252,206,Stomach
Testis,0.0,4,0.415500678426052,203,Testis
Thyroid,0.452675301124101,4,1.90201242236025,360,Thyroid
Uterus,0.74097378012198,2,4.63975757575758,93,Uterus
Vagina,2.6078878100787,7,5.35892,95,Vagina
