Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.11742330769393,7,2.92262216404887,610,Adipose Tissue
Adrenal Gland,0.170970260333155,5,1.04653324584427,159,Adrenal Gland
Artery,0.588688659461532,7,1.71760256410256,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.170970260333155,13,1.02948940748097,1401,Brain
Breast,0.0274138754902867,4,0.757680126682502,215,Breast
Cervix Uteri,0.170970260333155,3,1.06802455357143,11,Cervix Uteri
Colon,3.56122264241721,9,6.58451834862385,377,Colon
Esophagus,0.170970260333155,4,1.08129943502825,790,Esophagus
Fallopian Tube,0.0,0,0.0,7,Fallopian Tube
Heart,1.14060876210457,12,2.25695754716981,486,Heart
Kidney,0.845465987793848,7,2.20640645586298,36,Kidney
Liver,0.650047238459262,7,1.81830890336591,141,Liver
Lung,0.845465987793848,8,2.03823216187433,374,Lung
Muscle,0.282991407062628,5,1.47677469135802,469,Muscle
Nerve,0.257342345938207,3,1.44118975903614,331,Nerve
Ovary,0.678692665235328,5,2.1908195970696,110,Ovary
Pancreas,0.845465987793848,6,2.392375,199,Pancreas
Pituitary,0.258216745675454,5,1.36551084474886,126,Pituitary
Prostate,0.0259683999489218,1,0.604135101010101,121,Prostate
Salivary Gland,0.845465987793848,6,2.38047263681592,71,Salivary Gland
Skin,0.257342345938207,6,1.23001285347044,659,Skin
Small Intestine,0.997055951283986,7,2.64559636650869,103,Small Intestine
Spleen,1.64635463429967,15,2.41166834677419,118,Spleen
Stomach,0.265657899197639,3,1.62746598639456,206,Stomach
Testis,0.0,2,0.216406603346902,203,Testis
Thyroid,0.81775811332094,5,2.47657867494824,360,Thyroid
Uterus,0.0,0,0.0,93,Uterus
Vagina,0.257342345938207,2,1.59491666666667,95,Vagina
