Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.279440922834429,3,1.96478800944462,610,Adipose Tissue
Adrenal Gland,0.0508634159528029,3,0.98497246667696,159,Adrenal Gland
Artery,0.0508634159528029,2,0.769793866264455,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0508634159528029,8,0.993775596965036,1401,Brain
Breast,0.0976496938021536,4,1.18851784577647,215,Breast
Cervix Uteri,0.0508634159528029,2,1.11688842203548,11,Cervix Uteri
Colon,0.684889965475653,3,3.44288541104515,377,Colon
Esophagus,0.818191514283318,6,2.54423396477235,790,Esophagus
Fallopian Tube,0.0508634159528029,1,0.772169773259098,7,Fallopian Tube
Heart,0.0976496938021536,4,1.18010852139598,486,Heart
Kidney,0.330352220742449,4,1.97773127696401,36,Kidney
Liver,2.74660489121411,10,4.07464180025974,141,Liver
Lung,3.18891216728245,11,4.39618701580739,374,Lung
Muscle,0.0045322355662888,1,0.463301863955459,469,Muscle
Nerve,0.0976496938021536,2,1.50712654539728,331,Nerve
Ovary,0.0976496938021536,2,1.37463190404367,110,Ovary
Pancreas,0.0319913204680014,1,0.625457516339869,199,Pancreas
Pituitary,0.0508634159528029,2,0.856791118273794,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.279440922834429,3,1.86703736220856,71,Salivary Gland
Skin,0.279440922834429,5,1.60785993917704,659,Skin
Small Intestine,0.818191514283318,5,2.96425363194251,103,Small Intestine
Spleen,3.50297729177761,15,3.7830091714105,118,Spleen
Stomach,0.0508634159528029,1,0.850962607265128,206,Stomach
Testis,0.0,2,0.339461338583375,203,Testis
Thyroid,0.0508634159528029,1,0.776965858807291,360,Thyroid
Uterus,0.818191514283318,2,7.58130322836205,93,Uterus
Vagina,0.718117183076629,3,3.75274509803922,95,Vagina
