Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.32227330199563,9,2.36083166579864,610,Adipose Tissue
Adrenal Gland,0.0243026783589216,5,0.65750779843619,159,Adrenal Gland
Artery,0.433226929783395,9,1.38744260974627,747,Artery
Bladder,0.157802136466385,1,1.78936050860135,13,Bladder
Brain,0.125735272149812,20,0.995076350364204,1401,Brain
Breast,0.0243026783589216,6,0.714044098444243,215,Breast
Cervix Uteri,0.150051836195202,5,1.11835031787584,11,Cervix Uteri
Colon,3.95116051296074,11,5.05617464815793,377,Colon
Esophagus,1.62176114220479,13,2.20788889874878,790,Esophagus
Fallopian Tube,0.0802302800762299,3,0.927816560015513,7,Fallopian Tube
Heart,0.235737288572298,10,1.18165316605749,486,Heart
Kidney,1.67956920272643,12,2.37638391656147,36,Kidney
Liver,2.9411315148912,17,2.77438306871088,141,Liver
Lung,9.68584808915088,29,4.64204707023736,374,Lung
Muscle,0.035194975765876,4,0.74225324801241,469,Muscle
Nerve,0.588010642857168,6,1.81091906894594,331,Nerve
Ovary,0.516318731498755,6,1.65171739255509,110,Ovary
Pancreas,0.035194975765876,3,0.751531413612565,199,Pancreas
Pituitary,0.125735272149812,6,1.0294950871405,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.23848022993431,9,2.24337735406736,71,Salivary Gland
Skin,0.922306500357715,13,1.67436304660897,659,Skin
Small Intestine,1.72424281565029,11,2.61195751966452,103,Small Intestine
Spleen,8.21481879684094,34,3.43441775038,118,Spleen
Stomach,0.035194975765876,2,0.681661146133846,206,Stomach
Testis,0.0021218044527742,9,0.611830187472916,203,Testis
Thyroid,0.945441480590333,7,2.17835192351468,360,Thyroid
Uterus,0.536780878466696,2,3.03649056005077,93,Uterus
Vagina,1.72424281565029,7,3.50714659685864,95,Vagina
