Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.52382620827182,10,2.33032996469013,610,Adipose Tissue
Adrenal Gland,0.155721101458842,8,0.934578526521394,159,Adrenal Gland
Artery,0.673528383539144,11,1.5064686940966,747,Artery
Bladder,0.654019542144905,2,3.17923588039867,13,Bladder
Brain,0.56764903562716,27,1.19339738112284,1401,Brain
Breast,0.357727575225756,11,1.16295089211733,215,Breast
Cervix Uteri,1.51142283809349,11,2.18572466777409,11,Cervix Uteri
Colon,1.12244102690001,6,2.45005333902283,377,Colon
Esophagus,3.01789388040077,18,2.71582183681514,790,Esophagus
Fallopian Tube,0.605028278539379,6,1.64849267872524,7,Fallopian Tube
Heart,1.1612475739684,16,1.67959631417288,486,Heart
Kidney,1.79952858394574,13,2.28703924993106,36,Kidney
Liver,3.15816695728931,19,2.75464737519885,141,Liver
Lung,11.3050969634721,33,4.69267404710603,374,Lung
Muscle,0.785790698101059,10,1.64849267872524,469,Muscle
Nerve,0.605028278539379,6,1.60876996357523,331,Nerve
Ovary,0.328083275003652,5,1.22278303092257,110,Ovary
Pancreas,0.0,1,0.222546511627907,199,Pancreas
Pituitary,0.357727575225756,8,1.21943294042689,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,2.42683187823883,13,2.87871109568437,71,Salivary Gland
Skin,1.6790782013015,17,1.94513660548813,659,Skin
Small Intestine,2.35778492110098,13,2.7422792902017,103,Small Intestine
Spleen,5.8382837461533,32,2.87156789197299,118,Spleen
Stomach,0.311002304508749,4,1.21113747824711,206,Stomach
Testis,0.0,7,0.42274778328232,203,Testis
Thyroid,2.35778492110098,11,3.04100823342482,360,Thyroid
Uterus,0.605028278539379,2,2.69753347427766,93,Uterus
Vagina,2.16919742518512,8,3.56074418604651,95,Vagina
