Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.293367433872694,2,1.68410400809538,610,Adipose Tissue
Adrenal Gland,0.0102536482677007,1,0.422131057147268,159,Adrenal Gland
Artery,0.11918073178787,2,0.989734970911442,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.11918073178787,6,0.958283611359142,1401,Brain
Breast,0.331900821057615,4,1.52809437314118,215,Breast
Cervix Uteri,0.365689420618367,3,2.15399909963986,11,Cervix Uteri
Colon,0.955413865405923,3,4.42656695705805,377,Colon
Esophagus,1.22097742706855,6,3.27115795470731,790,Esophagus
Fallopian Tube,0.331900821057615,2,1.98557941695197,7,Fallopian Tube
Heart,0.158859841301904,3,1.13796178848898,486,Heart
Kidney,1.06074425385478,5,3.17849669512074,36,Kidney
Liver,1.98630628960649,8,4.19106013741001,141,Liver
Lung,1.98630628960649,8,4.11072032646925,374,Lung
Muscle,0.158859841301904,2,1.19134765017118,469,Muscle
Nerve,1.06074425385478,4,3.87546825959299,331,Nerve
Ovary,0.297475260201616,2,1.76738387662757,110,Ovary
Pancreas,0.0803726962587152,1,0.804159663865546,199,Pancreas
Pituitary,0.331900821057615,3,1.6523828709566,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.0803726962587152,1,0.800158869517956,71,Salivary Gland
Skin,0.511731435875982,5,2.06724849322763,659,Skin
Small Intestine,1.22097742706855,5,3.81118324106894,103,Small Intestine
Spleen,1.98630628960649,10,3.24257928978043,118,Spleen
Stomach,0.331900821057615,2,2.1881895615389,206,Stomach
Testis,0.0273970425809501,3,0.65467543869651,203,Testis
Thyroid,0.331900821057615,2,1.99791220836161,360,Thyroid
Uterus,0.34688742507505,1,4.87369493251846,93,Uterus
Vagina,0.429086007849586,2,3.21663865546218,95,Vagina
