Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.18551199528315,3,2.04498343840154,610,Adipose Tissue
Adrenal Gland,0.0,2,0.683450283000339,159,Adrenal Gland
Artery,0.18551199528315,5,2.00303506017792,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,4,0.517168933114457,1401,Brain
Breast,0.0,1,0.309257194564287,215,Breast
Cervix Uteri,0.18551199528315,3,1.74371355685131,11,Cervix Uteri
Colon,0.18551199528315,2,2.3889408974599,377,Colon
Esophagus,0.0194437294621378,3,1.32404012452439,790,Esophagus
Fallopian Tube,0.0,1,0.80368690686151,7,Fallopian Tube
Heart,0.18551199528315,5,1.53534527018355,486,Heart
Kidney,0.0,2,1.02922750127719,36,Kidney
Liver,0.0,2,0.848190742094884,141,Liver
Lung,1.13677482874325,8,3.32772597857034,374,Lung
Muscle,0.18551199528315,4,1.92884857646762,469,Muscle
Nerve,0.0,0,0.0,331,Nerve
Ovary,0.18551199528315,3,2.14610899304777,110,Ovary
Pancreas,0.0,1,0.650986394557823,199,Pancreas
Pituitary,0.0,1,0.445881092162893,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.0,2,1.29549531255288,71,Salivary Gland
Skin,0.0,2,0.669394750187993,659,Skin
Small Intestine,0.18551199528315,3,1.85114614566206,103,Small Intestine
Spleen,1.13677482874325,10,2.62494513934606,118,Spleen
Stomach,0.0,1,0.885695774908603,206,Stomach
Testis,0.0,4,0.706633806847026,203,Testis
Thyroid,0.461675368467411,4,3.23471500401403,360,Thyroid
Uterus,0.0,0,0.0,93,Uterus
Vagina,0.0,0,0.0,95,Vagina
