Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.185582841840937,3,1.83300344783553,610,Adipose Tissue
Adrenal Gland,0.0,1,0.306302413417835,159,Adrenal Gland
Artery,0.048898613126637,2,0.718161350844278,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.048898613126637,7,0.811229927095696,1401,Brain
Breast,0.106137402843713,4,1.10880018538903,215,Breast
Cervix Uteri,0.914099465016691,6,3.12592552264808,11,Cervix Uteri
Colon,0.914099465016691,4,4.28261356008055,377,Colon
Esophagus,0.760797650453515,6,2.37358412567177,790,Esophagus
Fallopian Tube,0.048898613126637,1,0.720377898223427,7,Fallopian Tube
Heart,0.141409245810001,5,1.37619362632306,486,Heart
Kidney,0.614881427605193,5,2.30634821170346,36,Kidney
Liver,0.914099465016691,7,2.66093985858425,141,Liver
Lung,3.30890421835053,12,4.47416816021195,374,Lung
Muscle,0.048898613126637,2,0.864453477868112,469,Muscle
Nerve,0.048898613126637,1,0.703019394651778,331,Nerve
Ovary,0.106137402843713,2,1.2824309836505,110,Ovary
Pancreas,0.106137402843713,2,1.16701219512195,199,Pancreas
Pituitary,0.106137402843713,3,1.19898513197461,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.51554367911761,4,2.3224123286009,71,Salivary Gland
Skin,0.106137402843713,4,1.20001253997116,659,Skin
Small Intestine,0.766444848057721,5,2.76543174199515,103,Small Intestine
Spleen,0.799406232826072,9,2.11756245082612,118,Spleen
Stomach,0.106137402843713,2,1.58777169404347,206,Stomach
Testis,0.0077247260035262,4,0.633385180527518,203,Testis
Thyroid,0.106137402843713,2,1.4497045902136,360,Thyroid
Uterus,0.185582841840937,1,3.53640059127864,93,Uterus
Vagina,0.0766804791666039,1,1.16701219512195,95,Vagina
