Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.733189388316314,5,2.8467099000476,610,Adipose Tissue
Adrenal Gland,0.0,1,0.285418157957528,159,Adrenal Gland
Artery,0.0,2,0.669195804195804,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,8,0.863907195088923,1401,Brain
Breast,0.0,1,0.258300043187217,215,Breast
Cervix Uteri,0.0857166404100742,3,1.45639711850649,11,Cervix Uteri
Colon,1.48831910448486,5,4.98827147623019,377,Colon
Esophagus,0.0590802958049929,3,1.10587442218798,790,Esophagus
Fallopian Tube,0.0,1,0.671261223344557,7,Fallopian Tube
Heart,0.0529843867349034,4,1.0258897941681,486,Heart
Kidney,0.0688870969320057,3,1.28945831836148,36,Kidney
Liver,0.571138930733538,6,2.12529612081729,141,Liver
Lung,6.83587982894597,17,5.90624092361313,374,Lung
Muscle,0.0,1,0.402756734006734,469,Muscle
Nerve,0.0,1,0.655086254107338,331,Nerve
Ovary,0.16651045889403,3,1.79248876123876,110,Ovary
Pancreas,0.0,1,0.543721590909091,199,Pancreas
Pituitary,0.0590802958049929,3,1.11723614570361,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.381121782872121,4,2.16406603346902,71,Salivary Gland
Skin,0.0590802958049929,4,1.11819350315494,659,Skin
Small Intestine,1.00929226126806,6,3.09225549332184,103,Small Intestine
Spleen,3.6775782644152,16,3.50788123167155,118,Spleen
Stomach,0.0688870969320057,2,1.47951453308596,206,Stomach
Testis,0.0,1,0.147549956827433,203,Testis
Thyroid,0.224389799379548,3,2.02629164313947,360,Thyroid
Uterus,0.159091266464599,1,3.29528236914601,93,Uterus
Vagina,0.571138930733538,3,3.26232954545455,95,Vagina
