Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.697999693751108,7,1.8314081445737,610,Adipose Tissue
Adrenal Gland,0.0619194287941553,6,0.786949281470364,159,Adrenal Gland
Artery,0.096162235942235,6,0.92254669612372,747,Artery
Bladder,0.202706642832,1,1.78468854904886,13,Bladder
Brain,0.0655340394395704,18,0.893230415809957,1401,Brain
Breast,0.0655340394395704,7,0.830876379129637,215,Breast
Cervix Uteri,0.703633378547119,8,1.78468854904886,11,Cervix Uteri
Colon,3.31208752142862,10,4.58452104342827,377,Colon
Esophagus,0.710824673208892,10,1.6939416736735,790,Esophagus
Fallopian Tube,0.416085021260498,5,1.54232343744963,7,Fallopian Tube
Heart,0.096162235942235,8,0.942854327799399,486,Heart
Kidney,0.710824673208892,9,1.77763444411191,36,Kidney
Liver,3.31208752142862,18,2.92991214566979,141,Liver
Lung,7.82950700224873,26,4.15096889363442,374,Lung
Muscle,0.0102806693320123,3,0.555236437481868,469,Muscle
Nerve,0.202706642832,4,1.2041272138161,331,Nerve
Ovary,0.5406899572869,6,1.64740481450664,110,Ovary
Pancreas,0.222810522267907,5,1.2492819843342,199,Pancreas
Pituitary,0.564920720858997,9,1.54021066561751,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.07707627905631,9,2.23751997194186,71,Salivary Gland
Skin,1.03331662521681,14,1.79845221395155,659,Skin
Small Intestine,2.25069945267652,12,2.84196849516786,103,Small Intestine
Spleen,9.1050533726577,36,3.62694769645414,118,Spleen
Stomach,0.106533618895063,3,1.01982202802792,206,Stomach
Testis,0.0,5,0.339018177566948,203,Testis
Thyroid,0.853231712833171,7,2.17266432058122,360,Thyroid
Uterus,0.564920720858997,2,3.02856238626474,93,Uterus
Vagina,2.28390710994444,8,3.99770234986945,95,Vagina
