Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.54381345930124,9,2.5693381661968,610,Adipose Tissue
Adrenal Gland,0.0748426014898524,6,0.858693945308119,159,Adrenal Gland
Artery,0.185771270828276,7,1.17442910365987,747,Artery
Bladder,0.185771270828276,1,1.9473951973952,13,Bladder
Brain,0.260651085290349,21,1.13710861575807,1401,Brain
Breast,0.131443318316411,8,1.03614376298462,215,Breast
Cervix Uteri,0.352390087289809,6,1.4605463980464,11,Cervix Uteri
Colon,3.05937131480209,9,4.50223476828981,377,Colon
Esophagus,2.79849628503663,15,2.77256265391859,790,Esophagus
Fallopian Tube,0.109316676997778,3,1.00976047272344,7,Fallopian Tube
Heart,0.484459930017043,11,1.41461726603236,486,Heart
Kidney,0.638067053258736,8,1.72417598504555,36,Kidney
Liver,3.26166831677493,17,3.01941405198734,141,Liver
Lung,19.1785394020846,39,6.79410720624778,374,Lung
Muscle,0.0748426014898524,4,0.807808378178749,469,Muscle
Nerve,0.109316676997778,3,0.985428895067449,331,Nerve
Ovary,0.183878452228408,4,1.19839704455089,110,Ovary
Pancreas,0.0,1,0.272635327635328,199,Pancreas
Pituitary,0.104716441285409,5,0.933682628888108,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,3.18100343191934,13,3.52662612861618,71,Salivary Gland
Skin,1.09018681495966,13,1.82224126440065,659,Skin
Small Intestine,3.06651639699704,13,3.35948744953484,103,Small Intestine
Spleen,11.1810815192577,37,4.06754319455932,118,Spleen
Stomach,0.0748426014898524,2,0.741864837102932,206,Stomach
Testis,0.0,5,0.369925817687012,203,Testis
Thyroid,0.695192463001167,6,2.03206455380368,360,Thyroid
Uterus,0.564219736238051,2,3.30467063800397,93,Uterus
Vagina,2.05192571296061,7,3.81689458689459,95,Vagina
