Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.655347845741951,4,2.60270619432923,610,Adipose Tissue
Adrenal Gland,0.105766429601647,3,0.978576541568668,159,Adrenal Gland
Artery,0.0666647189510397,2,0.764795204795205,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.216188350951342,9,1.11073782225719,1401,Brain
Breast,0.216188350951342,4,1.18080019742728,215,Breast
Cervix Uteri,1.25294993870583,6,3.32890769944341,11,Cervix Uteri
Colon,0.678083582970905,3,3.42052901227213,377,Colon
Esophagus,0.216188350951342,3,1.26385648250055,790,Esophagus
Fallopian Tube,0.216188350951342,2,1.5343113676447,7,Fallopian Tube
Heart,1.04835995057487,8,2.34489095809851,486,Heart
Kidney,1.09296688603299,6,2.94733329911196,36,Kidney
Liver,1.89954823635154,9,3.64336477854393,141,Liver
Lung,0.542215195916786,5,1.98529106676072,374,Lung
Muscle,0.100230373067861,2,0.920586820586821,469,Muscle
Nerve,0.216188350951342,2,1.4973400093882,331,Nerve
Ovary,0.216188350951342,2,1.36570572284858,110,Ovary
Pancreas,0.643858434194961,4,2.48558441558442,199,Pancreas
Pituitary,0.216188350951342,3,1.27684130937556,126,Pituitary
Prostate,0.100230373067861,1,0.94150924832743,121,Prostate
Salivary Gland,1.37688401559795,6,3.70982748594689,71,Salivary Gland
Skin,0.340148489419306,5,1.59741929022135,659,Skin
Small Intestine,1.80451898640853,7,4.12300732442913,103,Small Intestine
Spleen,1.89954823635154,12,3.00675534143276,118,Spleen
Stomach,0.216188350951342,2,1.69087375209824,206,Stomach
Testis,0.0,2,0.33725704417699,203,Testis
Thyroid,0.469125550808699,3,2.31576187787368,360,Thyroid
Uterus,0.0,0,0.0,93,Uterus
Vagina,0.0,0,0.0,95,Vagina
