Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.841082332255711,6,2.48440136731427,610,Adipose Tissue
Adrenal Gland,0.0,2,0.415153684301859,159,Adrenal Gland
Artery,0.720733812917,8,1.94675143038779,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,10,0.785370177353566,1401,Brain
Breast,0.0,4,0.751418307453721,215,Breast
Cervix Uteri,0.720733812917,6,2.11839580873672,11,Cervix Uteri
Colon,2.97103321797736,8,5.8045340814315,377,Colon
Esophagus,0.841082332255711,8,2.14472615212215,790,Esophagus
Fallopian Tube,0.0,1,0.488189980614223,7,Fallopian Tube
Heart,0.45261276904291,8,1.49220333697178,486,Heart
Kidney,0.567783389338557,6,1.87557573579852,36,Kidney
Liver,1.37066654643995,10,2.57611651008157,141,Liver
Lung,4.12963626636602,16,4.04277453594909,374,Lung
Muscle,0.148787039930712,4,1.17165595347414,469,Muscle
Nerve,0.0,1,0.476426366623519,331,Nerve
Ovary,0.160411843923549,3,1.30362818999183,110,Ovary
Pancreas,0.148787039930712,3,1.18630165289256,199,Pancreas
Pituitary,0.13428720159102,4,1.08338050492471,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.315479929130206,4,1.57386620615929,71,Salivary Gland
Skin,0.174110956990438,6,1.21984745798721,659,Skin
Small Intestine,1.37066654643995,8,2.998550781403,103,Small Intestine
Spleen,1.20462232774385,13,2.0728389096241,118,Spleen
Stomach,0.114013293756594,2,1.07601056951706,206,Stomach
Testis,0.0,5,0.536545297554302,203,Testis
Thyroid,0.48278528009744,4,1.96488886607464,360,Thyroid
Uterus,0.720733812917,2,4.7931379914851,93,Uterus
Vagina,0.492052504721002,3,2.37260330578512,95,Vagina
