Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.73831213437217,7,1.9112515514216,610,Adipose Tissue
Adrenal Gland,0.0822102667670129,6,0.821257697011307,159,Adrenal Gland
Artery,0.125331385364544,6,0.962766715573255,747,Artery
Bladder,0.216712807039853,1,1.8624951342935,13,Bladder
Brain,0.101552987631654,18,0.93217234129486,1401,Brain
Breast,0.0900628443557617,7,0.867099872497686,215,Breast
Cervix Uteri,0.748881426927671,8,1.8624951342935,11,Cervix Uteri
Colon,3.34194580154546,10,4.7843911706622,377,Colon
Esophagus,0.766685864691311,10,1.7677919918718,790,Esophagus
Fallopian Tube,0.465434403884242,5,1.60956369630302,7,Fallopian Tube
Heart,0.125431133369943,8,0.983959693589019,486,Heart
Kidney,0.623560524305017,8,1.64900754973021,36,Kidney
Liver,1.89937054239601,14,2.37816968287639,141,Liver
Lung,8.22606490894866,26,4.33193756474654,374,Lung
Muscle,0.0178659124823096,3,0.579442930669089,469,Muscle
Nerve,0.220557601348214,4,1.25662322313778,331,Nerve
Ovary,0.601330635830386,6,1.71922627780938,110,Ovary
Pancreas,0.263349714726342,5,1.30374659400545,199,Pancreas
Pituitary,0.623560524305017,9,1.60735881452727,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.18441850981715,9,2.33506852657692,71,Salivary Gland
Skin,1.17293799550793,14,1.87685884998214,659,Skin
Small Intestine,1.89937054239601,11,2.71871327659904,103,Small Intestine
Spleen,9.00085800535741,35,3.67992990243474,118,Spleen
Stomach,0.12933444902674,3,1.064282933882,206,Stomach
Testis,0.0,5,0.353798261602564,203,Testis
Thyroid,0.936736396338954,7,2.26738538087904,360,Thyroid
Uterus,0.601330635830386,2,3.16059780364957,93,Uterus
Vagina,2.30707206305483,8,4.17198910081744,95,Vagina
