Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.06341708941292,8,2.28385614773049,610,Adipose Tissue
Adrenal Gland,0.0329142085761108,5,0.715578287756765,159,Adrenal Gland
Artery,0.108783290494084,6,1.00665351742275,747,Artery
Bladder,0.108783290494084,1,1.9473951973952,13,Bladder
Brain,0.107727224783877,17,0.920516498470818,1401,Brain
Breast,0.107727224783877,7,0.906625792611541,215,Breast
Cervix Uteri,0.108783290494084,4,0.973697598697599,11,Cervix Uteri
Colon,2.28248964059306,8,4.00198646070206,377,Colon
Esophagus,1.80054728835211,13,2.40288763339611,790,Esophagus
Fallopian Tube,0.108783290494084,3,1.00976047272344,7,Fallopian Tube
Heart,0.108783290494084,8,1.02881255711444,486,Heart
Kidney,0.890493919438971,9,1.93969798317624,36,Kidney
Liver,1.06341708941292,11,1.9537385042271,141,Liver
Lung,6.56293861449868,23,4.00678117291536,374,Lung
Muscle,0.0267733600605726,3,0.605856283634061,469,Muscle
Nerve,0.108783290494084,3,0.985428895067449,331,Nerve
Ovary,0.108783290494084,4,1.19839704455089,110,Ovary
Pancreas,0.108783290494084,4,1.09054131054131,199,Pancreas
Pituitary,0.107727224783877,5,0.933682628888108,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.77101243490305,10,2.71278932970475,71,Salivary Gland
Skin,0.599316773471234,11,1.54189645449286,659,Skin
Small Intestine,2.40343846802119,12,3.10106533803216,103,Small Intestine
Spleen,8.26981829677263,33,3.62780879514751,118,Spleen
Stomach,0.108783290494084,3,1.1127972556544,206,Stomach
Testis,0.0,7,0.517896144761816,203,Testis
Thyroid,0.695192463001167,6,2.03206455380368,360,Thyroid
Uterus,0.108783290494084,1,1.65233531900199,93,Uterus
Vagina,2.40343846802119,8,4.36216524216524,95,Vagina
