Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.07181695154966,7,2.48733801195648,610,Adipose Tissue
Adrenal Gland,0.0,4,0.712533273766311,159,Adrenal Gland
Artery,0.614656363766051,8,1.67061647572286,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,12,0.808764182636439,1401,Brain
Breast,0.0,3,0.483625612776065,215,Breast
Cervix Uteri,0.0947479753579455,4,1.21194275582573,11,Cervix Uteri
Colon,2.16017992180831,7,4.35854642462099,377,Colon
Esophagus,0.995857960995715,9,2.07057338622431,790,Esophagus
Fallopian Tube,0.0,2,0.837886349706681,7,Fallopian Tube
Heart,0.0170827932330746,6,0.960407466880771,486,Heart
Kidney,1.26841848058337,9,2.4143049365066,36,Kidney
Liver,0.948329798748992,9,1.98963892161619,141,Liver
Lung,6.59743136717707,21,4.55349738291075,374,Lung
Muscle,0.0,2,0.502731809824008,469,Muscle
Nerve,0.0947479753579455,3,1.22654447577544,331,Nerve
Ovary,0.0657028978301044,3,1.11871638999299,110,Ovary
Pancreas,0.0,1,0.339343971631206,199,Pancreas
Pituitary,0.0,3,0.697282133488779,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,2.16017992180831,10,3.37655693165379,71,Salivary Gland
Skin,0.777872938754979,10,1.74469908293679,659,Skin
Small Intestine,2.16017992180831,10,3.21653053678868,103,Small Intestine
Spleen,5.26595227338675,24,3.28397391901167,118,Spleen
Stomach,0.0099664054006695,2,0.923384956819607,206,Stomach
Testis,0.0,3,0.276263748953492,203,Testis
Thyroid,0.353420118967731,4,1.68618122549667,360,Thyroid
Uterus,0.688556122848201,2,4.11326026219643,93,Uterus
Vagina,1.75468081806182,6,4.07212765957447,95,Vagina
