Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.240282655971316,3,1.73764488696547,610,Adipose Tissue
Adrenal Gland,0.0,1,0.290367605783381,159,Adrenal Gland
Artery,0.017287614620435,2,0.68080035571365,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,5,0.549305152946714,1401,Brain
Breast,0.017287614620435,3,0.788337704062719,215,Breast
Cervix Uteri,0.0579509289020842,2,0.987768373245252,11,Cervix Uteri
Colon,0.412650726421249,3,3.04486397624224,377,Colon
Esophagus,0.240282655971316,4,1.50006858038601,790,Esophagus
Fallopian Tube,0.0,0,0.0,7,Fallopian Tube
Heart,0.240282655971316,6,1.56551968589813,486,Heart
Kidney,0.412650726421249,5,2.18636477872467,36,Kidney
Liver,0.675782293614534,7,2.52250946131687,141,Liver
Lung,2.07804677443193,10,3.53450663908844,374,Lung
Muscle,0.240282655971316,4,1.63896381931064,469,Muscle
Nerve,0.017287614620435,1,0.666446131346194,331,Nerve
Ovary,0.0997141618907886,2,1.21571492091723,110,Ovary
Pancreas,0.240282655971316,3,1.65945086705202,199,Pancreas
Pituitary,0.0997141618907886,3,1.13661018291234,126,Pituitary
Prostate,0.188068000742131,2,1.67621299702225,121,Prostate
Salivary Gland,0.0803390119511214,2,1.10079659505938,71,Salivary Gland
Skin,0.0997141618907886,4,1.13758414193798,659,Skin
Small Intestine,0.506664589040185,5,2.62156535079309,103,Small Intestine
Spleen,2.30201019308564,14,3.12262259929144,118,Spleen
Stomach,0.017287614620435,1,0.752585427234478,206,Stomach
Testis,0.0,2,0.300217253198014,203,Testis
Thyroid,0.240282655971316,3,2.06142964851183,360,Thyroid
Uterus,0.240282655971316,1,3.35242599404449,93,Uterus
Vagina,0.240282655971316,2,2.21260115606936,95,Vagina
