Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.020436457725,6,3.03649056005077,610,Adipose Tissue
Adrenal Gland,0.433614675535482,6,1.52223017577348,159,Adrenal Gland
Artery,0.0218396262171959,2,0.594840714840715,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.295443991564553,12,1.15187626011856,1401,Brain
Breast,0.215045688154332,5,1.14800019194318,215,Breast
Cervix Uteri,0.433614675535482,4,1.72610028860029,11,Cervix Uteri
Colon,0.95799845933538,4,3.54721527198591,377,Colon
Esophagus,0.95799845933538,7,2.29366546824174,790,Esophagus
Fallopian Tube,0.0239475943544397,1,0.596676642972939,7,Fallopian Tube
Heart,0.95799845933538,9,2.05177958833619,486,Heart
Kidney,1.020436457725,7,2.6744320677127,36,Kidney
Liver,0.651721766741344,6,1.88915210739315,141,Liver
Lung,2.81071753561982,12,3.70587665795334,374,Lung
Muscle,0.15472007372484,3,1.07401795735129,469,Muscle
Nerve,0.651721766741344,4,2.32919557015943,331,Nerve
Ovary,0.602812981571548,4,2.12443112443112,110,Ovary
Pancreas,0.295443991564553,3,1.44992424242424,199,Pancreas
Pituitary,0.657707836907034,6,1.98619759236198,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.773083572643172,5,2.40451781496558,71,Salivary Gland
Skin,1.00906041656486,9,2.23638700630989,659,Skin
Small Intestine,0.0902049289484001,2,0.916223849873139,103,Small Intestine
Spleen,2.81071753561982,16,3.11811665037472,118,Spleen
Stomach,0.0239475943544397,1,0.657562014704872,206,Stomach
Testis,0.0,3,0.393466551539822,203,Testis
Thyroid,0.400919125529974,3,1.80114812723508,360,Thyroid
Uterus,0.329442862210399,1,2.92913988368534,93,Uterus
Vagina,1.4309201913548,5,4.83308080808081,95,Vagina
