Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.268456620975307,4,1.65626757820951,610,Adipose Tissue
Adrenal Gland,0.0,1,0.20757684215093,159,Adrenal Gland
Artery,0.193190790978686,5,1.21671964399237,747,Artery
Bladder,0.197212693317532,1,2.82452774498229,13,Bladder
Brain,0.268456620975307,16,1.25659228376571,1401,Brain
Breast,0.0,3,0.563563730590291,215,Breast
Cervix Uteri,0.0928239946866559,3,1.05919790436836,11,Cervix Uteri
Colon,2.34014094099155,7,5.07896732125256,377,Colon
Esophagus,0.859193673801938,8,2.14472615212215,790,Esophagus
Fallopian Tube,0.197212693317532,3,1.46456994184267,7,Fallopian Tube
Heart,0.0033254629951824,4,0.746101668485888,486,Heart
Kidney,0.193190790978686,4,1.25038382386568,36,Kidney
Liver,1.95744146145666,11,2.83372816108972,141,Liver
Lung,7.00992399552741,20,5.05346816993637,374,Lung
Muscle,0.0,2,0.585827976737068,469,Muscle
Nerve,0.197212693317532,3,1.42927909987056,331,Nerve
Ovary,0.0319540392514092,2,0.869085459994551,110,Ovary
Pancreas,0.0,1,0.395433884297521,199,Pancreas
Pituitary,0.0243454337760421,3,0.812535378693536,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.69855471384985,8,3.14773241231857,71,Salivary Gland
Skin,0.453029509846854,8,1.62646327731628,659,Skin
Small Intestine,1.96263842998254,9,3.37336962907838,103,Small Intestine
Spleen,2.52971782794386,17,2.71063549720075,118,Spleen
Stomach,0.0928239946866559,2,1.07601056951706,206,Stomach
Testis,0.0,4,0.429236238043442,203,Testis
Thyroid,0.197212693317532,3,1.47366664955598,360,Thyroid
Uterus,0.678469901976644,2,4.7931379914851,93,Uterus
Vagina,0.859193673801938,4,3.16347107438017,95,Vagina
