Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.18415206051252,8,2.48954505544535,610,Adipose Tissue
Adrenal Gland,0.0049788395783301,4,0.624019823609005,159,Adrenal Gland
Artery,0.0729056219386125,5,0.914429049211658,747,Artery
Bladder,0.190122898167294,1,2.12278172138421,13,Bladder
Brain,0.0729056219386125,16,0.944395443078574,1401,Brain
Breast,0.002174957189258,4,0.564730529204349,215,Breast
Cervix Uteri,0.120677672584877,4,1.0613908606921,11,Cervix Uteri
Colon,3.04024380818773,9,4.90771553934697,377,Colon
Esophagus,0.725028877060376,9,1.81335930097905,790,Esophagus
Fallopian Tube,0.220218485525721,4,1.46760217774711,7,Fallopian Tube
Heart,0.220218485525721,9,1.26165328723778,486,Heart
Kidney,0.725028877060376,8,1.87945891537574,36,Kidney
Liver,1.18415206051252,11,2.1296963198252,141,Liver
Lung,6.57461012874176,22,4.17774294048777,374,Lung
Muscle,0.0049788395783301,3,0.660420979986197,469,Muscle
Nerve,0.0119253570880786,2,0.716119134924792,331,Nerve
Ovary,0.190122898167294,4,1.30632721315951,110,Ovary
Pancreas,0.0049788395783301,2,0.594378881987578,199,Pancreas
Pituitary,0.190122898167294,6,1.22132646983749,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.725028877060376,7,2.06997620592689,71,Salivary Gland
Skin,0.491063884398239,10,1.52796627760303,659,Skin
Small Intestine,2.26866814190243,11,3.09865767860822,103,Small Intestine
Spleen,7.34103396604926,30,3.59503356040874,118,Spleen
Stomach,0.162393042113613,3,1.21301812650526,206,Stomach
Testis,0.0,4,0.322593694430164,203,Testis
Thyroid,0.220218485525721,4,1.4767177192238,360,Thyroid
Uterus,0.162393042113613,1,1.80114812723508,93,Uterus
Vagina,2.6829656603057,8,4.75503105590062,95,Vagina
