Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.608275817600926,4,2.41455875859459,610,Adipose Tissue
Adrenal Gland,0.0081918808074285,2,0.605224045789457,159,Adrenal Gland
Artery,0.027923349859904,2,0.709508804448564,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.465140585494661,12,1.37392469580407,1401,Brain
Breast,0.0476558564415804,3,0.821580860258135,215,Breast
Cervix Uteri,0.500176158095903,4,2.05884251290878,11,Cervix Uteri
Colon,0.962991605284341,4,4.23101580634464,377,Colon
Esophagus,0.337148631907347,4,1.56332448437819,790,Esophagus
Fallopian Tube,0.202393346496913,2,1.4233972928752,7,Fallopian Tube
Heart,0.280288861869751,5,1.35961298022278,486,Heart
Kidney,0.871035768512283,6,2.73427306062193,36,Kidney
Liver,3.11869080001599,11,4.13109768062478,141,Liver
Lung,0.738174485709869,6,2.21013125986374,374,Lung
Muscle,0.0476558564415804,2,0.854038375725123,469,Muscle
Nerve,0.738174485709869,4,2.77819712585281,331,Nerve
Ovary,0.391252387381213,3,1.90047001191579,110,Ovary
Pancreas,0.59415530634424,4,2.30590361445783,199,Pancreas
Pituitary,0.757392224017391,6,2.36907905594983,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.82439807611047,5,2.86803932146496,71,Salivary Gland
Skin,0.0476558564415804,3,0.8891659181714,659,Skin
Small Intestine,3.38128944874275,10,5.46422657454462,103,Small Intestine
Spleen,3.38128944874275,15,3.48674941702293,118,Spleen
Stomach,0.230482893076784,2,1.56864191459716,206,Stomach
Testis,0.0,3,0.469315525330631,203,Testis
Thyroid,0.465140585494661,3,2.14835740477438,360,Thyroid
Uterus,0.0,0,0.0,93,Uterus
Vagina,0.0733602705340031,1,1.15295180722892,95,Vagina
