Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.0453761462439696,2,1.01216352001692,610,Adipose Tissue
Adrenal Gland,0.0,2,0.507410058591161,159,Adrenal Gland
Artery,0.290727860383663,5,1.48710178710179,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,6,0.575938130059282,1401,Brain
Breast,0.0,0,0.0,215,Breast
Cervix Uteri,0.0083919609845581,2,0.863050144300144,11,Cervix Uteri
Colon,0.575434884059266,3,2.66041145398944,377,Colon
Esophagus,0.848853989910312,7,2.29366546824174,790,Esophagus
Fallopian Tube,0.0,0,0.0,7,Fallopian Tube
Heart,0.0,2,0.455951019630265,486,Heart
Kidney,0.808568680555144,6,2.29237034375374,36,Kidney
Liver,1.43977511771427,9,2.83372816108972,141,Liver
Lung,6.86901667639882,18,5.55881498693,374,Lung
Muscle,0.256043947474856,4,1.43202394313505,469,Muscle
Nerve,0.290727860383663,3,1.74689667761957,331,Nerve
Ovary,0.827616462008322,5,2.65553890553891,110,Ovary
Pancreas,0.233784672016011,3,1.44992424242424,199,Pancreas
Pituitary,0.0,2,0.662065864120659,126,Pituitary
Prostate,0.193731691936208,2,1.46456994184267,121,Prostate
Salivary Gland,1.43977511771427,7,3.36632494095181,71,Salivary Gland
Skin,0.575434884059266,7,1.7394121160188,659,Skin
Small Intestine,0.959469536068701,6,2.74867154961942,103,Small Intestine
Spleen,6.13510448709614,21,4.09252810361681,118,Spleen
Stomach,0.0,0,0.0,206,Stomach
Testis,0.0,2,0.262311034359881,203,Testis
Thyroid,0.601721413196236,4,2.40153083631345,360,Thyroid
Uterus,0.256043947474856,1,2.92913988368534,93,Uterus
Vagina,0.959469536068701,4,3.86646464646465,95,Vagina
