Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.02367761110371,7,2.36969364652611,610,Adipose Tissue
Adrenal Gland,0.0427419108554659,4,0.678832375682769,159,Adrenal Gland
Artery,0.316137119545652,7,1.39265072765073,747,Artery
Bladder,0.244044971514207,1,2.30924227799228,13,Bladder
Brain,0.103894353516441,15,0.963139778308597,1401,Brain
Breast,0.0427419108554659,5,0.767919047313347,215,Breast
Cervix Uteri,0.316137119545652,5,1.44327642374517,11,Cervix Uteri
Colon,2.13039510676045,7,4.15239895859162,377,Colon
Esophagus,2.0314650337598,12,2.63018781493358,790,Esophagus
Fallopian Tube,0.174841191586664,3,1.19738488488488,7,Fallopian Tube
Heart,0.174841191586664,7,1.06747992095869,486,Heart
Kidney,0.897598708503902,8,2.04454652280739,36,Kidney
Liver,0.630080246153025,8,1.68491944713443,141,Liver
Lung,9.99733161338607,26,5.3710171833175,374,Lung
Muscle,0.0427419108554659,3,0.718430930930931,469,Muscle
Nerve,0.316137119545652,4,1.55804298274178,331,Nerve
Ovary,0.275560414213931,4,1.42107217107217,110,Ovary
Pancreas,0.0427419108554659,2,0.646587837837838,199,Pancreas
Pituitary,0.174841191586664,5,1.10717095520178,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,2.16119292974172,10,3.21685491461611,71,Salivary Gland
Skin,1.17442385140232,12,1.99461543806017,659,Skin
Small Intestine,2.34815022721386,11,3.37083706929679,103,Small Intestine
Spleen,6.02562080378784,26,3.38937173060157,118,Spleen
Stomach,0.0755641973278304,2,0.879711343997058,206,Stomach
Testis,0.0,3,0.263197220286773,203,Testis
Thyroid,0.630080246153025,5,2.00803676347155,360,Thyroid
Uterus,0.630080246153025,2,3.91871416871417,93,Uterus
Vagina,2.17312763929565,7,4.52611486486486,95,Vagina
