Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.09901132041455,7,2.89846826186664,610,Adipose Tissue
Adrenal Gland,0.179166848025911,5,1.03788421075465,159,Adrenal Gland
Artery,0.575024886780565,7,1.70340750158932,747,Artery
Bladder,0.291054263816984,1,2.82452774498229,13,Bladder
Brain,0.240332561495303,14,1.09951824829499,1401,Brain
Breast,0.0421012589835985,4,0.751418307453721,215,Breast
Cervix Uteri,0.179166848025911,3,1.05919790436836,11,Cervix Uteri
Colon,3.53232501509548,9,6.53010084161043,377,Colon
Esophagus,0.179166848025911,4,1.07236307606107,790,Esophagus
Fallopian Tube,0.0,0,0.0,7,Fallopian Tube
Heart,1.53599220139825,13,2.42483042257914,486,Heart
Kidney,0.828029333452087,7,2.18817169176494,36,Kidney
Liver,0.597986134113801,7,1.8032815570571,141,Liver
Lung,0.828029333452087,8,2.02138726797455,374,Lung
Muscle,0.574848353752178,6,1.7574839302112,469,Muscle
Nerve,0.258413893621026,3,1.42927909987056,331,Nerve
Ovary,0.442205846153447,4,1.7381709199891,110,Ovary
Pancreas,0.575024886780565,5,1.9771694214876,199,Pancreas
Pituitary,0.493204425605612,6,1.62507075738707,126,Pituitary
Prostate,0.0416045634238218,1,0.599142248935637,121,Prostate
Salivary Gland,0.828029333452087,6,2.36079930923893,71,Salivary Gland
Skin,0.179166848025911,5,1.01653954832268,659,Skin
Small Intestine,0.97938169365028,7,2.62373193372763,103,Small Intestine
Spleen,1.61098526920134,15,2.39173720341242,118,Spleen
Stomach,0.828029333452087,5,2.69002642379266,206,Stomach
Testis,0.0,2,0.214618119021721,203,Testis
Thyroid,0.805240699695453,5,2.4561110825933,360,Thyroid
Uterus,0.0,0,0.0,93,Uterus
Vagina,0.258413893621026,2,1.58173553719008,95,Vagina
