Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.229946742192149,3,1.49558490271157,610,Adipose Tissue
Adrenal Gland,0.0,2,0.499836774134577,159,Adrenal Gland
Artery,0.16725987201837,4,1.17192499043245,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,7,0.661899044993503,1401,Brain
Breast,0.0,1,0.22617317214403,215,Breast
Cervix Uteri,0.0,1,0.425084399431414,11,Cervix Uteri
Colon,0.586218662015238,3,2.6207038203478,377,Colon
Esophagus,0.818957830466897,7,2.25943165528291,790,Esophagus
Fallopian Tube,0.0,0,0.0,7,Fallopian Tube
Heart,0.0,2,0.449145780531306,486,Heart
Kidney,0.782687837486061,6,2.25815586101115,36,Kidney
Liver,3.65176402363019,13,4.03207091577941,141,Liver
Lung,4.06169873771872,14,4.25899257705085,374,Lung
Muscle,0.229946742192149,4,1.41065045144647,469,Muscle
Nerve,0.588208742474728,4,2.29443145717197,331,Nerve
Ovary,0.804282872762605,5,2.61590399650101,110,Ovary
Pancreas,0.223052901731852,3,1.42828358208955,199,Pancreas
Pituitary,0.0,2,0.652184284059156,126,Pituitary
Prostate,0.18586990806832,2,1.44271068897935,121,Prostate
Salivary Gland,1.40469361199679,7,3.3160812851167,71,Salivary Gland
Skin,0.297366493739915,6,1.4686720638453,659,Skin
Small Intestine,0.931367235023406,6,2.70764660111763,103,Small Intestine
Spleen,6.40315566648383,22,4.22341919435083,118,Spleen
Stomach,0.0,0,0.0,206,Stomach
Testis,0.0,1,0.129197972147404,203,Testis
Thyroid,0.588208742474728,4,2.36568709248787,360,Thyroid
Uterus,0.229946742192149,1,2.88542137795869,93,Uterus
Vagina,0.931367235023406,4,3.80875621890547,95,Vagina
