Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.672384835651995,8,2.03977991820204,610,Adipose Tissue
Adrenal Gland,0.0,4,0.511283417817048,159,Adrenal Gland
Artery,0.0,5,0.749226854570366,747,Artery
Bladder,0.591449010871231,2,3.47855325336241,13,Bladder
Brain,0.0,18,0.870501906501816,1401,Brain
Breast,0.0,6,0.694058131312215,215,Breast
Cervix Uteri,0.0,2,0.434819156670302,11,Cervix Uteri
Colon,0.667854881351127,5,2.23393328197586,377,Colon
Esophagus,1.09746770674726,13,2.14609048173546,790,Esophagus
Fallopian Tube,0.0036311767005897,3,0.901847139760626,7,Fallopian Tube
Heart,0.0,6,0.689147342647271,486,Heart
Kidney,0.119859338471903,6,1.1549346770057,36,Kidney
Liver,0.667854881351127,11,1.74494202285932,141,Liver
Lung,10.9853681101213,31,4.82329748229804,374,Lung
Muscle,0.0,4,0.721477711808501,469,Muscle
Nerve,0.119859338471903,4,1.1734878445078,331,Nerve
Ovary,0.665018698074297,7,1.87306713642591,110,Ovary
Pancreas,0.0,0,0.0,199,Pancreas
Pituitary,0.541736676873658,9,1.5010195545331,126,Pituitary
Prostate,0.0,1,0.368937466265711,121,Prostate
Salivary Gland,0.867375608378294,9,2.18058562151077,71,Salivary Gland
Skin,0.667854881351127,13,1.62749792316699,659,Skin
Small Intestine,0.667854881351127,8,1.84643585012602,103,Small Intestine
Spleen,10.9853681101213,39,3.8292138635804,118,Spleen
Stomach,0.0263422211215906,3,0.993872358103547,206,Stomach
Testis,0.0,6,0.396470113001958,203,Testis
Thyroid,0.591449010871231,6,1.81489734958039,360,Thyroid
Uterus,0.541736676873658,2,2.95149973012568,93,Uterus
Vagina,0.906618921923568,6,2.92198473282443,95,Vagina
