Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.257023149583672,3,1.61619658841412,610,Adipose Tissue
Adrenal Gland,0.0,2,0.540146191403494,159,Adrenal Gland
Artery,0.226766221036416,4,1.26643507030604,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,6,0.613095428772784,1401,Brain
Breast,0.0,0,0.0,215,Breast
Cervix Uteri,0.0,1,0.459365399385561,11,Cervix Uteri
Colon,0.257023149583672,2,1.88803393508928,377,Colon
Esophagus,0.908770749991971,7,2.44164388554766,790,Esophagus
Fallopian Tube,0.0,0,0.0,7,Fallopian Tube
Heart,0.0,2,0.485367214445121,486,Heart
Kidney,0.574447475916456,5,2.0335543372009,36,Kidney
Liver,2.68172560701562,11,3.6868936289447,141,Liver
Lung,3.74529078094063,13,4.27371259747844,374,Lung
Muscle,0.257023149583672,4,1.52441258462764,469,Muscle
Nerve,0.640752445244385,4,2.4794662521052,331,Nerve
Ovary,0.868131430667937,5,2.82686399621883,110,Ovary
Pancreas,0.253300445377928,3,1.54346774193548,199,Pancreas
Pituitary,0.0,2,0.704779790838121,126,Pituitary
Prostate,0.227135604361965,2,1.55905832518736,121,Prostate
Salivary Gland,1.02071115271306,6,3.07157759589151,71,Salivary Gland
Skin,0.252601630645274,5,1.32259446609724,659,Skin
Small Intestine,0.697113025934585,5,2.43833766498497,103,Small Intestine
Spleen,5.61463167810439,20,4.1491068331599,118,Spleen
Stomach,0.0,0,0.0,206,Stomach
Testis,0.0,1,0.139617163449614,203,Testis
Thyroid,0.640752445244385,4,2.55646830962399,360,Thyroid
Uterus,0.257023149583672,1,3.11811665037472,93,Uterus
Vagina,1.02071115271306,4,4.11591397849462,95,Vagina
