Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.761490520565566,6,2.1704878371482,610,Adipose Tissue
Adrenal Gland,0.123452791548561,5,0.90674360650767,159,Adrenal Gland
Artery,0.193353682699437,5,1.06298250485976,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.224175534630161,16,1.09781708545596,1401,Brain
Breast,0.224175534630161,7,1.1488290729482,215,Breast
Cervix Uteri,0.361371058432797,5,1.54227372356885,11,Cervix Uteri
Colon,3.54469452306143,9,5.70499784718312,377,Colon
Esophagus,1.19163437496424,10,2.34216484121642,790,Esophagus
Fallopian Tube,0.224175534630161,3,1.27951597807193,7,Fallopian Tube
Heart,0.332311730333592,8,1.30365778897895,486,Heart
Kidney,0.95646615636206,8,2.18478617599635,36,Kidney
Liver,0.433844911929488,7,1.57543009677912,141,Liver
Lung,5.62063787404263,19,4.19419614537318,374,Lung
Muscle,0.0,2,0.511806391228774,469,Muscle
Nerve,0.224175534630161,3,1.24868426775695,331,Nerve
Ovary,0.193353682699437,3,1.13890982663546,110,Ovary
Pancreas,0.433844911929488,5,1.72734657039711,199,Pancreas
Pituitary,0.345179331471694,6,1.41973690717571,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.95646615636206,7,2.4062539289114,71,Salivary Gland
Skin,0.95646615636206,11,1.95381103078337,659,Skin
Small Intestine,0.95646615636206,7,2.29221345834688,103,Small Intestine
Spleen,6.31035703729753,26,3.62185571212298,118,Spleen
Stomach,0.123452791548561,2,0.940052555318156,206,Stomach
Testis,0.0,5,0.468750765372351,203,Testis
Thyroid,0.371540431895205,4,1.71661770971142,360,Thyroid
Uterus,0.66405482141893,2,4.18750683732633,93,Uterus
Vagina,3.12883826834367,8,5.52750902527076,95,Vagina
