Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.60900081791331,3,12.5255235602094,610,Adipose Tissue
Adrenal Gland,0.0,0,0.0,159,Adrenal Gland
Artery,0.0,0,0.0,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,1,0.791914928831513,1401,Brain
Breast,0.328870013102183,2,3.78840063341251,215,Breast
Cervix Uteri,0.734364727807,2,7.12016369047619,11,Cervix Uteri
Colon,1.10229871961114,2,14.6322629969419,377,Colon
Esophagus,0.0,0,0.0,790,Esophagus
Fallopian Tube,0.187453170848195,1,4.92258230452675,7,Fallopian Tube
Heart,0.0,0,0.0,486,Heart
Kidney,0.141979569944738,1,3.1520092226614,36,Kidney
Liver,0.0,0,0.0,141,Liver
Lung,0.0,0,0.0,374,Lung
Muscle,0.0,0,0.0,469,Muscle
Nerve,0.0,0,0.0,331,Nerve
Ovary,1.60900081791331,3,13.1449175824176,110,Ovary
Pancreas,0.187453170848195,1,3.98729166666667,199,Pancreas
Pituitary,0.0,0,0.0,126,Pituitary
Prostate,0.197660200459986,1,6.04135101010101,121,Prostate
Salivary Gland,0.187453170848195,1,3.9674543946932,71,Salivary Gland
Skin,0.0,0,0.0,659,Skin
Small Intestine,0.734364727807,2,7.5588467614534,103,Small Intestine
Spleen,0.0,1,1.60777889784946,118,Spleen
Stomach,0.0,0,0.0,206,Stomach
Testis,0.0,0,0.0,203,Testis
Thyroid,0.0,0,0.0,360,Thyroid
Uterus,0.0,0,0.0,93,Uterus
Vagina,0.0,0,0.0,95,Vagina
