Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.428688981459736,6,1.48085007608387,610,Adipose Tissue
Adrenal Gland,0.0,4,0.494912273896797,159,Adrenal Gland
Artery,0.436090560744017,10,1.45047366426677,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.428688981459736,25,1.17031762881504,1401,Brain
Breast,0.149341877409436,9,1.0077518926319,215,Breast
Cervix Uteri,0.436090560744017,8,1.68358550316678,11,Cervix Uteri
Colon,2.5173589848813,9,3.89232611741312,377,Colon
Esophagus,0.436090560744017,9,1.43818151456959,790,Esophagus
Fallopian Tube,0.436090560744017,6,1.74594052180259,7,Fallopian Tube
Heart,0.43008705557762,12,1.33416209684915,486,Heart
Kidney,0.436090560744017,8,1.49060534667731,36,Kidney
Liver,5.1474799060149,22,3.37813899006755,141,Liver
Lung,11.5449272387923,32,4.81946521034325,374,Lung
Muscle,0.0,3,0.523782156540777,469,Muscle
Nerve,0.436090560744017,6,1.70386966585554,331,Nerve
Ovary,0.0454842876836533,3,0.777039463000054,110,Ovary
Pancreas,0.428688981459736,6,1.4142118226601,199,Pancreas
Pituitary,0.0454842876836533,5,0.807198528915581,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.2776335822563,10,2.34529323824229,71,Salivary Gland
Skin,0.428688981459736,11,1.33301885597781,659,Skin
Small Intestine,4.06324983243844,16,3.57462703989914,103,Small Intestine
Spleen,11.5449272387923,41,3.89668580168441,118,Spleen
Stomach,0.280469129148672,4,1.2827318119366,206,Stomach
Testis,0.0,6,0.38377525716692,203,Testis
Thyroid,0.428688981459736,5,1.46398739405807,360,Thyroid
Uterus,0.436090560744017,2,2.85699358113151,93,Uterus
Vagina,1.08756748659682,6,2.8284236453202,95,Vagina
