Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.635115694782074,4,2.38581401146846,610,Adipose Tissue
Adrenal Gland,0.0842591530920299,3,0.897028496437945,159,Adrenal Gland
Artery,0.14312838548602,3,1.05159340659341,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.505543997232323,12,1.35756844942545,1401,Brain
Breast,0.0615326505224885,3,0.811800135731252,215,Breast
Cervix Uteri,0.521424707893286,4,2.0343324829932,11,Cervix Uteri
Colon,1.32483884800704,5,5.22580821319353,377,Colon
Esophagus,1.32483884800704,8,3.08942695722357,790,Esophagus
Fallopian Tube,0.196232738848427,2,1.40645208700764,7,Fallopian Tube
Heart,0.635115694782074,7,1.88079795597484,486,Heart
Kidney,0.505543997232323,4,1.80114812723508,36,Kidney
Liver,1.32483884800704,8,2.96866759733209,141,Liver
Lung,1.32483884800704,8,2.91176023124905,374,Lung
Muscle,0.0,1,0.421935626102293,469,Muscle
Nerve,0.505543997232323,3,2.05884251290878,331,Nerve
Ovary,0.182167603058865,2,1.2518969126112,110,Ovary
Pancreas,0.0164066724749132,1,0.569613095238095,199,Pancreas
Pituitary,0.182167603058865,3,1.17043786692759,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.29542513571725,6,3.40067519545131,71,Salivary Gland
Skin,0.742348170694234,7,2.05002142245073,659,Skin
Small Intestine,0.554888061450951,4,2.1596705032724,103,Small Intestine
Spleen,0.911110531844465,9,2.06714429723502,118,Spleen
Stomach,0.223975793356617,2,1.54996760609005,206,Stomach
Testis,0.0,1,0.154576145247787,203,Testis
Thyroid,0.505543997232323,3,2.12278172138421,360,Thyroid
Uterus,0.911110531844465,2,6.90440115440115,93,Uterus
Vagina,1.24755242604491,4,4.55690476190476,95,Vagina
