Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.0,1,0.650676548582308,610,Adipose Tissue
Adrenal Gland,0.0,2,0.652384361045778,159,Adrenal Gland
Artery,0.0,2,0.764795204795205,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,7,0.863907195088923,1401,Brain
Breast,0.0,0,0.0,215,Breast
Cervix Uteri,0.0,1,0.554817949907236,11,Cervix Uteri
Colon,0.314150303113975,2,2.28035267484809,377,Colon
Esophagus,1.2362088590872,7,2.94899845916795,790,Esophagus
Fallopian Tube,0.0,0,0.0,7,Fallopian Tube
Heart,0.0,1,0.293111369762313,486,Heart
Kidney,1.09296688603299,6,2.94733329911196,36,Kidney
Liver,3.14637373326599,11,4.45300139599814,141,Liver
Lung,1.42451555101032,8,3.17646570681714,374,Lung
Muscle,0.314150303113975,4,1.84117364117364,469,Muscle
Nerve,0.126261962282724,2,1.4973400093882,331,Nerve
Ovary,0.0,1,0.68285286142429,110,Ovary
Pancreas,0.314150303113975,3,1.86418831168831,199,Pancreas
Pituitary,0.0,2,0.851227539583704,126,Pituitary
Prostate,0.0,1,0.94150924832743,121,Prostate
Salivary Gland,1.37688401559795,6,3.70982748594689,71,Salivary Gland
Skin,0.314150303113975,5,1.59741929022135,659,Skin
Small Intestine,0.481711433821529,4,2.35600418538807,103,Small Intestine
Spleen,3.14637373326599,14,3.50788123167155,118,Spleen
Stomach,0.0,0,0.0,206,Stomach
Testis,0.0,1,0.168628522088495,203,Testis
Thyroid,0.344186814200399,3,2.31576187787368,360,Thyroid
Uterus,0.314150303113975,1,3.76603699330972,93,Uterus
Vagina,0.71116978685968,3,3.72837662337662,95,Vagina
