Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,1.17771411557224,8,2.42185349804654,610,Adipose Tissue
Adrenal Gland,0.0541969647978336,5,0.758815646533609,159,Adrenal Gland
Artery,0.0996302383490217,6,1.06747850336974,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0541969647978336,16,0.91871701713384,1401,Brain
Breast,0.0541969647978336,6,0.824062977660727,215,Breast
Cervix Uteri,0.174404560420714,5,1.29066411307726,11,Cervix Uteri
Colon,2.94953876772938,9,4.77427312286926,377,Colon
Esophagus,0.970839937022498,10,1.96005939884275,790,Esophagus
Fallopian Tube,0.0541969647978336,2,0.713848793405692,7,Fallopian Tube
Heart,0.348178372115033,10,1.36372057230804,486,Heart
Kidney,0.409592251151849,7,1.59981132751394,36,Kidney
Liver,1.45441544667329,12,2.26013363905646,141,Liver
Lung,6.35996443483929,22,4.06414872156212,374,Lung
Muscle,0.0541969647978336,4,0.85661855208683,469,Muscle
Nerve,0.409592251151849,5,1.74161904415244,331,Nerve
Ovary,0.154886192625314,4,1.27080774210684,110,Ovary
Pancreas,0.0541969647978336,3,0.867326283987915,199,Pancreas
Pituitary,0.0541969647978336,4,0.79207879816248,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,1.45441544667329,9,2.58903368354602,71,Salivary Gland
Skin,0.316222815748274,9,1.33777833005848,659,Skin
Small Intestine,1.65484933550732,10,2.74036740596498,103,Small Intestine
Spleen,7.67161347780193,31,3.61385951661631,118,Spleen
Stomach,0.0541969647978336,2,0.786690507018517,206,Stomach
Testis,0.0,4,0.313822264672244,203,Testis
Thyroid,0.7501871190963,6,2.15484791052898,360,Thyroid
Uterus,0.126607506203663,1,1.7521743110867,93,Uterus
Vagina,1.89422519898859,7,4.04752265861027,95,Vagina
