Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.0,1,0.638243238736786,610,Adipose Tissue
Adrenal Gland,0.0,1,0.319959208920541,159,Adrenal Gland
Artery,0.0146435256575157,3,1.1252719255267,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.0,7,0.847399414291045,1401,Brain
Breast,0.0,1,0.289559284082485,215,Breast
Cervix Uteri,0.0008284535340823,2,1.08843266606005,11,Cervix Uteri
Colon,0.533053721530596,3,3.35516858528604,377,Colon
Esophagus,1.52889369059524,8,3.3058836230163,790,Esophagus
Fallopian Tube,0.0668280861814682,2,1.50499331603366,7,Fallopian Tube
Heart,0.0207740258766147,4,1.15004206225213,486,Heart
Kidney,0.347694046256495,4,1.92734321895219,36,Kidney
Liver,0.227496553688212,4,1.58833170812672,141,Liver
Lung,4.25300698721463,13,5.06312447854134,374,Lung
Muscle,0.0,1,0.451497994810097,469,Muscle
Nerve,0.0,0,0.0,331,Nerve
Ovary,0.0,1,0.669804717575418,110,Ovary
Pancreas,0.0,1,0.609522292993631,199,Pancreas
Pituitary,0.0,1,0.417481022598377,126,Pituitary
Prostate,0.0,0,0.0,121,Prostate
Salivary Gland,0.227496553688212,3,1.81946953132427,71,Salivary Gland
Skin,0.434554286724741,6,1.88027442568729,659,Skin
Small Intestine,0.434554286724741,4,2.31098499713225,103,Small Intestine
Spleen,2.47257085619716,13,3.19507653585371,118,Spleen
Stomach,0.0,1,0.829282031283851,206,Stomach
Testis,0.0,1,0.165406321029479,203,Testis
Thyroid,0.347694046256495,3,2.27151165090794,360,Thyroid
Uterus,0.664002824656542,2,7.3881490059834,93,Uterus
Vagina,0.544528154989806,3,3.65713375796178,95,Vagina
