Unnamed: 0,Log10PValue,Tissue.Specific.Genes,fold.change,samples,Tissue
Adipose Tissue,0.311882396163842,3,2.91856859655365,610,Adipose Tissue
Adrenal Gland,0.0,1,0.487704813597329,159,Adrenal Gland
Artery,0.0,1,0.571740104555639,747,Artery
Bladder,0.0,0,0.0,13,Bladder
Brain,0.139915792695659,8,1.47619093529758,1401,Brain
Breast,0.0862535731672305,3,1.32410119226068,215,Breast
Cervix Uteri,0.108830598755887,2,1.65906726768377,11,Cervix Uteri
Colon,0.582151863150818,3,5.11418900863989,377,Colon
Esophagus,0.0,1,0.629883166035873,790,Esophagus
Fallopian Tube,0.019604195638243,1,1.14700946901594,7,Fallopian Tube
Heart,0.013156138867191,2,0.876488367832936,486,Heart
Kidney,0.459905814894673,4,2.93779500364557,36,Kidney
Liver,0.736590405692809,6,3.6315739540179,141,Liver
Lung,0.582151863150818,5,2.96829926486554,374,Lung
Muscle,0.0,1,0.688205681409565,469,Muscle
Nerve,0.019604195638243,1,1.11937068663002,331,Nerve
Ovary,0.10991389524274,2,2.04192894484157,110,Ovary
Pancreas,0.013156138867191,1,0.929077669902913,199,Pancreas
Pituitary,0.12236497549575,3,1.90906370527996,126,Pituitary
Prostate,0.019604195638243,1,1.40769343924684,121,Prostate
Salivary Gland,0.10991389524274,2,1.84891078587644,71,Salivary Gland
Skin,0.108830598755887,3,1.43302468365488,659,Skin
Small Intestine,0.29309644276428,3,2.6419270234206,103,Small Intestine
Spleen,0.10991389524274,4,1.49851237081115,118,Spleen
Stomach,0.019604195638243,1,1.26405125156859,206,Stomach
Testis,0.0,2,0.504248396148121,203,Testis
Thyroid,0.0,0,0.0,360,Thyroid
Uterus,0.0,0,0.0,93,Uterus
Vagina,0.0,0,0.0,95,Vagina
