Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACE2,Angiotensin-converting enzyme 2,36805,1192,1.27 [1.16-1.39],3.907143495874032e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACVRL1,Serine/threonine-protein kinase receptor R3,37104,1196,1.60 [1.32-1.94],2.4394766643055893e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,31715,1005,1.52 [1.31-1.78],7.724828422090856e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,32536,1033,1.60 [1.32-1.95],1.548716849102959e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,37288,1210,1.33 [1.17-1.51],7.817743582531808e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,37584,1218,0.71 [0.63-0.79],2.985462161672052e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL2,ADAMTS-like protein 2,32665,1042,1.53 [1.29-1.81],7.011841994199071e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,37796,1222,1.80 [1.47-2.20],1.2200098737910376e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,36332,1166,1.18 [1.12-1.24],8.571341798781745e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR3,Anterior gradient protein 3,36521,1177,1.24 [1.14-1.35],6.745974278018527e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRN,Agrin,37609,1232,1.41 [1.22-1.62],2.095779620325753e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,37742,1221,2.66 [2.06-3.43],3.801920545174407e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,36615,1176,1.21 [1.14-1.28],2.3889325163238484e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,37288,1210,1.44 [1.29-1.60],3.985722418589387e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,37166,1197,2.23 [1.89-2.62],1.0265223718027053e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,32695,1044,1.83 [1.47-2.29],6.571276351402791e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATRAID,All-trans retinoic acid-induced differentiation factor,32536,1033,1.44 [1.23-1.69],4.914687528726159e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B2M,Beta-2-microglobulin,32727,1045,1.43 [1.25-1.64],2.546872533162185e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",37609,1232,1.71 [1.43-2.05],6.464416407136878e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,36578,1179,1.20 [1.11-1.30],7.579494749120918e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BSG,Basigin,37823,1223,1.94 [1.51-2.49],2.587750597008364e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN2A1,Butyrophilin subfamily 2 member A1,37609,1232,1.81 [1.51-2.18],2.883467889657199e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN3A2,Butyrophilin subfamily 3 member A2,37400,1224,1.42 [1.25-1.62],6.231626758873928e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,37704,1218,2.16 [1.72-2.72],2.682229802918555e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA5A,"Carbonic anhydrase 5A, mitochondrial",36805,1192,1.15 [1.08-1.21],1.385334154917296e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,37339,1210,0.78 [0.72-0.85],7.238530483136326e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CANT1,Soluble calcium-activated nucleotidase 1,37374,1222,2.06 [1.59-2.65],2.9613588430242303e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPG,Macrophage-capping protein,37210,1204,1.24 [1.13-1.35],1.8992282798464349e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC80,Coiled-coil domain-containing protein 80,37477,1224,1.46 [1.28-1.67],4.586221921500176e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,31777,1021,1.24 [1.13-1.37],5.919630045929821e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL14,C-C motif chemokine 14,37391,1224,1.35 [1.20-1.52],7.439984712272013e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,37948,1229,1.49 [1.34-1.66],2.545244073332039e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,37882,1226,1.20 [1.14-1.26],5.357710935189727e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL23,C-C motif chemokine 23,37609,1232,1.33 [1.17-1.50],5.88902715389796e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL27,C-C motif chemokine 27,37477,1224,1.28 [1.17-1.40],3.358870516007233e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,37400,1224,1.20 [1.12-1.29],3.846790887132267e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,37883,1226,1.83 [1.59-2.11],1.8637551012503653e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,37584,1218,1.48 [1.32-1.66],7.325554031151849e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,37166,1197,1.47 [1.28-1.70],1.0799901739107009e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300A,CMRF35-like molecule 8,31951,1028,1.80 [1.48-2.19],4.403955302232243e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,37814,1218,1.57 [1.36-1.81],1.043326202167745e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,37675,1220,1.51 [1.34-1.70],2.131183184219281e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,37288,1210,1.83 [1.57-2.14],2.889842055203177e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD4,T-cell surface glycoprotein CD4,37341,1223,1.55 [1.34-1.80],4.433310455585437e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5,T-cell surface glycoprotein CD5,37742,1221,1.39 [1.21-1.61],5.1765643896731125e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD59,CD59 glycoprotein,36171,1193,1.72 [1.39-2.12],4.263122615200515e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,37814,1218,1.54 [1.34-1.78],3.5915463420816475e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD79B,B-cell antigen receptor complex-associated protein beta chain,37882,1226,1.36 [1.23-1.51],1.0351747677368618e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD80,T-lymphocyte activation antigen CD80,32662,1037,1.54 [1.30-1.82],5.701301249432896e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,37400,1224,1.62 [1.40-1.87],6.478069338895311e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDCP1,CUB domain-containing protein 1,37166,1197,1.26 [1.15-1.39],1.4679308111004291e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH2,Cadherin-2,37477,1224,1.57 [1.35-1.81],2.196322247444363e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,36805,1192,1.28 [1.15-1.41],2.0528789077584508e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFD,Complement factor D,32727,1045,1.99 [1.54-2.57],1.847380769989497e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,30780,990,2.34 [1.79-3.07],6.128013304259094e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGA,Glycoprotein hormones alpha chain,37469,1218,1.19 [1.10-1.29],7.149692100163878e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",32603,1034,1.38 [1.21-1.58],2.9805347482910006e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,32665,1042,1.47 [1.40-1.56],1.697095662986452e-46
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,36679,1198,1.25 [1.18-1.33],1.6389718344310294e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,37702,1222,1.90 [1.61-2.24],3.236782012252066e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,37400,1224,1.36 [1.25-1.47],1.480263914533032e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC5A,C-type lectin domain family 5 member A,37356,1223,1.54 [1.30-1.81],4.77044910487332e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC6A,C-type lectin domain family 6 member A,36578,1179,1.33 [1.19-1.48],3.4995379003987245e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,37796,1222,2.03 [1.60-2.58],6.84661119685136e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,37948,1229,0.56 [0.47-0.68],1.6202948451229699e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,37575,1210,0.71 [0.61-0.81],1.4354162576066616e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,37646,1221,2.18 [1.75-2.70],1.6911742006660528e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,37948,1229,1.77 [1.55-2.02],5.382169827675685e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,37427,1225,1.95 [1.62-2.35],1.891223775581545e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,37636,1212,1.53 [1.32-1.77],2.390278688867552e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,31951,1028,1.46 [1.24-1.72],5.759719138716992e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,37609,1232,1.88 [1.57-2.26],9.45737957178507e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,37573,1226,1.88 [1.58-2.22],3.054742438053766e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,36967,1202,1.49 [1.33-1.68],2.092861846012708e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,35067,1132,1.33 [1.18-1.50],3.1380898498046284e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,37477,1224,2.04 [1.66-2.50],7.900678368616227e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,37882,1226,1.77 [1.50-2.08],5.305290544194331e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSS,Cathepsin S,29464,927,1.90 [1.45-2.48],2.6444795826837543e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,37501,1222,1.63 [1.39-1.91],2.6353820456315155e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,37400,1224,1.31 [1.19-1.44],3.807576961956449e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL10,C-X-C motif chemokine 10,37609,1232,1.19 [1.10-1.27],4.1245855177305695e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL13,C-X-C motif chemokine 13,37814,1218,1.19 [1.11-1.28],1.694153850575118e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,37609,1232,1.25 [1.16-1.34],1.247289002692579e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,37584,1218,1.57 [1.33-1.85],1.3275500042619265e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,37365,1225,0.49 [0.40-0.60],7.547083683315105e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,37043,1199,1.47 [1.27-1.71],2.595574745477191e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,37796,1222,1.47 [1.30-1.67],2.494673801766555e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,31777,1021,1.74 [1.43-2.13],5.50473456458206e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,37400,1215,1.84 [1.56-2.18],1.487135763019388e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,37104,1196,1.81 [1.55-2.10],3.775760645404474e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,37948,1229,0.34 [0.25-0.46],1.0470250374272584e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,37537,1230,1.69 [1.44-1.98],1.750544656847208e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,36144,1184,1.81 [1.56-2.11],2.4964512006655254e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,37948,1229,1.71 [1.41-2.07],3.866761190715605e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPO,Erythropoietin,37400,1224,1.17 [1.10-1.25],1.7789517498863715e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,37736,1219,1.45 [1.23-1.71],7.865065591658925e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,37576,1227,2.45 [1.84-3.26],8.400757183152761e-10
