Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Constipation,BTN2A1,Butyrophilin subfamily 2 member A1,27253,229,3.17 [2.13-4.72],1.1584519852279552e-08
Chapter XI Diseases of the digestive system,Constipation,CD300E,CMRF35-like molecule 2,27300,231,2.06 [1.59-2.68],4.9807274308891044e-08
Chapter XI Diseases of the digestive system,Constipation,CD302,CD302 antigen,27023,230,2.44 [1.76-3.38],8.917864675390954e-08
Chapter XI Diseases of the digestive system,Constipation,CGA,Glycoprotein hormones alpha chain,27131,227,1.31 [1.19-1.45],5.675365097602167e-08
Chapter XI Diseases of the digestive system,Constipation,CHGA,Chromogranin-A,23583,196,1.45 [1.27-1.65],1.7509626590346127e-08
Chapter XI Diseases of the digestive system,Constipation,CHRDL1,Chordin-like protein 1,27212,229,2.71 [1.91-3.85],2.5986050124078046e-08
Chapter XI Diseases of the digestive system,Constipation,CLMP,CXADR-like membrane protein,27385,232,4.05 [2.55-6.44],3.3655378926308953e-09
Chapter XI Diseases of the digestive system,Constipation,COL6A3,Collagen alpha-3(VI) chain,27470,233,2.69 [2.03-3.58],9.122176097766662e-12
Chapter XI Diseases of the digestive system,Constipation,COLEC12,Collectin-12,27115,229,3.77 [2.52-5.64],1.0546868041741475e-10
Chapter XI Diseases of the digestive system,Constipation,DLL1,Delta-like protein 1,27207,229,3.20 [2.24-4.56],1.312200630379708e-10
Chapter XI Diseases of the digestive system,Constipation,DSC2,Desmocollin-2,26798,226,2.45 [1.83-3.28],1.465746131017613e-09
Chapter XI Diseases of the digestive system,Constipation,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27163,229,2.63 [1.86-3.70],3.796845925254165e-08
Chapter XI Diseases of the digestive system,Constipation,EFNA1,Ephrin-A1,27082,227,2.99 [2.07-4.33],6.026863807413019e-09
Chapter XI Diseases of the digestive system,Constipation,EPHA2,Ephrin type-A receptor 2,26170,225,2.35 [1.72-3.21],6.953305367060039e-08
Chapter XI Diseases of the digestive system,Constipation,FOLR1,Folate receptor alpha,27077,227,2.67 [1.88-3.78],3.6991357158339424e-08
Chapter XI Diseases of the digestive system,Constipation,FOLR2,Folate receptor beta,27402,231,2.64 [1.85-3.78],9.478055974138968e-08
Chapter XI Diseases of the digestive system,Constipation,FSTL3,Follistatin-related protein 3,27077,228,2.65 [1.93-3.64],2.123810888906521e-09
Chapter XI Diseases of the digestive system,Constipation,GAST,Gastrin,23528,198,1.30 [1.19-1.42],6.546264825215159e-09
Chapter XI Diseases of the digestive system,Constipation,GDF15,Growth/differentiation factor 15,27470,233,1.73 [1.48-2.03],1.716436526261801e-11
Chapter XI Diseases of the digestive system,Constipation,GFRA1,GDNF family receptor alpha-1,27349,232,3.06 [2.11-4.45],4.541637386453168e-09
Chapter XI Diseases of the digestive system,Constipation,HAVCR2,Hepatitis A virus cellular receptor 2,27131,227,2.73 [2.06-3.62],2.5560643503997484e-12
