Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,Chapter XI Diseases of the digestive system,Coeliac disease,40658,199,1.45 [1.30-1.62],2.4244558652139142e-11
BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,Chapter XI Diseases of the digestive system,Intestinal malabsorption,40697,238,1.39 [1.25-1.55],1.732315177340065e-09
