Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,39735,601,0.88 [0.83-0.94],7.762308459438075e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,40344,1210,0.85 [0.81-0.90],7.200587141175689e-11
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,40090,956,0.86 [0.81-0.90],9.477183580004322e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",42310,3176,0.90 [0.87-0.92],3.2675447994676216e-14
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,4170,113,0.80 [0.71-0.91],0.0007100530115766
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,50163,3667,1.18 [1.15-1.21],1.1958894115939673e-45
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,50066,696,0.87 [0.82-0.92],7.56209220272906e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,40681,1547,0.92 [0.89-0.96],5.94869585214357e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",51220,488,0.87 [0.81-0.93],0.0001197500178671
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,31898,3812,0.91 [0.89-0.93],1.5782153515299482e-13
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,AV-block,43328,866,0.91 [0.86-0.95],0.0001542261047344
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cardiac arrest,28469,383,0.87 [0.80-0.94],0.0008351042572892
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,51441,104,0.77 [0.66-0.90],0.0006857613584658
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Conduction disorders,44570,2108,0.91 [0.88-0.94],1.0394984475690485e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,DVT of lower extremities,48684,527,0.89 [0.83-0.95],0.0004184159593432
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Heart failure, strict",51033,2197,0.90 [0.88-0.93],7.496476448108278e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, portal",51103,159,0.62 [0.54-0.70],8.008932851245646e-14
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypotension,51152,2343,0.90 [0.88-0.93],4.5605501369962074e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,50483,1672,1.06 [1.03-1.10],0.0007213539111956
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",51257,309,1.21 [1.11-1.31],4.2263996034701976e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Oesophageal varices,48267,110,0.67 [0.58-0.78],2.420580456226937e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,48428,271,0.82 [0.75-0.90],2.5563951436639274e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,44527,2065,0.91 [0.88-0.94],5.967418071777864e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,48921,112,0.74 [0.64-0.86],6.735340056284566e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,49937,1079,0.89 [0.85-0.94],2.7078597811001964e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,50223,692,0.84 [0.79-0.89],9.690753191951658e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",49674,1218,0.93 [0.89-0.97],0.0006612076382638
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Peripheral artery disease,49602,806,0.91 [0.86-0.95],0.0002175714872146
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,51303,1319,0.88 [0.85-0.92],7.321515626004697e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Right bundle-branch block,43161,699,0.90 [0.85-0.96],0.00052134399723
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Secondary right heart disease,50212,681,0.84 [0.79-0.89],1.2435741578046865e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",50630,1359,0.92 [0.89-0.96],0.0002095857329723
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Varicose veins,49003,846,0.89 [0.84-0.94],2.2459459763861588e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",51201,717,0.53 [0.50-0.57],6.822613519549163e-79
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",45008,2837,0.95 [0.92-0.98],0.0006721856775692
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Any mental disorder,50137,7966,0.93 [0.91-0.94],6.681220056887517e-17
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",51111,849,0.56 [0.53-0.60],4.2643265480091865e-80
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",45327,3156,0.95 [0.92-0.98],0.0002847644717235
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Smoking dependency,50378,2726,0.93 [0.90-0.96],1.202729972421974e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",45420,3249,0.87 [0.85-0.89],2.3933307389157176e-23
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,51362,1201,0.92 [0.88-0.96],0.0001521744843835
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Falls/tendency to fall,50251,5132,0.90 [0.88-0.92],2.050720492475625e-21
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Neurological diseases,48495,7503,0.95 [0.94-0.97],2.686705461395883e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,50748,404,0.84 [0.78-0.91],2.226421834813041e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",51290,596,0.89 [0.84-0.95],0.0002146856560337
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,40923,1290,0.88 [0.84-0.92],1.0679218845032344e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other neurological diseases,51206,1030,0.91 [0.87-0.96],0.000221842574405
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Parkinson's disease,51400,847,0.90 [0.86-0.95],0.00021848992992
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",4181,121,0.79 [0.70-0.89],0.0001615113226959
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,5063,204,0.81 [0.74-0.89],1.1823929288982217e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",51048,2364,0.93 [0.90-0.96],4.15715519430406e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,47323,10475,0.97 [0.96-0.99],0.0007625710613162
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Influenza and pneumonia,51006,3825,0.95 [0.93-0.98],0.0001200123459034
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Later onset COPD,49459,1743,0.93 [0.89-0.96],7.506821472330673e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,51420,656,0.85 [0.80-0.91],2.337242400668213e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other diseases of pleura,50971,3972,0.93 [0.91-0.96],2.6108274154938644e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other pleural conditions,47102,103,0.73 [0.62-0.86],0.0001928813742991
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pleural effusion,48980,1981,0.89 [0.86-0.93],2.212091584029696e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",50502,3321,0.94 [0.91-0.96],6.10615555999657e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,51290,526,0.86 [0.80-0.92],1.3906813864494258e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,50901,1888,0.94 [0.91-0.97],0.0006524048226763
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Alcoholic liver disease,49657,150,0.52 [0.45-0.59],4.5354615680957805e-21
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Cholelithiasis,49374,1978,1.07 [1.03-1.10],9.654727109815947e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",51156,212,0.66 [0.59-0.74],6.349510454455677e-14
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Coeliac disease,48244,247,0.65 [0.58-0.73],4.79750399125394e-13
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of the digestive system,50814,2817,0.90 [0.87-0.93],2.0069488995102067e-12
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,49764,257,0.71 [0.64-0.78],2.496212956688419e-12
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,GI-bleeding,50303,2306,0.92 [0.89-0.95],2.880197109056973e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",49632,125,0.66 [0.57-0.76],1.8869615871598004e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,36396,192,0.80 [0.71-0.90],0.0002231110357521
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Intestinal malabsorption,48283,286,0.69 [0.62-0.77],4.360800437229856e-12
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,51385,742,1.12 [1.06-1.18],1.3561992131358882e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,50334,2337,0.92 [0.89-0.95],2.810618149537953e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,50166,1387,0.89 [0.86-0.93],3.1633808764414607e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,47853,812,0.86 [0.82-0.91],9.896825251619389e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,51241,964,0.91 [0.87-0.96],0.000211358367379
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,48328,6379,0.95 [0.93-0.97],1.7621255811081581e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,50659,1880,0.92 [0.89-0.95],3.611156678790743e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,50290,3249,0.93 [0.90-0.95],7.55051862783769e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",47510,469,0.82 [0.77-0.88],1.943704596493589e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,46822,11234,0.96 [0.94-0.97],1.0694237754810903e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,43993,8405,0.96 [0.94-0.98],2.896849787838465e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,45166,885,0.90 [0.85-0.95],8.410175942083286e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,43485,14458,0.95 [0.94-0.96],3.075575338360193e-14
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,49594,5313,0.94 [0.92-0.96],3.034923665062389e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,44464,543,0.80 [0.74-0.85],1.44297360491419e-10
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,36793,1205,0.91 [0.87-0.95],4.512905283575373e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",51289,1188,0.92 [0.88-0.96],7.240513397204321e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,50673,3394,0.91 [0.88-0.94],5.7007988107177256e-11
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,49496,2217,0.90 [0.87-0.94],5.7823955538498256e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,40531,4943,0.94 [0.92-0.96],9.338349815895057e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone density and structure,48040,761,0.87 [0.82-0.93],1.0018291312635286e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",47889,3608,0.94 [0.92-0.97],4.07331481050032e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,45736,1455,0.92 [0.89-0.96],0.000147752014252
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,39877,4289,0.94 [0.92-0.97],1.530219354322001e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",46407,2486,0.94 [0.92-0.97],0.000291315256534
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,38828,3240,0.94 [0.92-0.97],4.7613575399726834e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,45022,1101,0.93 [0.88-0.97],0.0009317595739576
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,40708,1505,0.93 [0.89-0.97],0.0004283704046582
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],44374,453,0.80 [0.74-0.87],1.9567180967089452e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,40547,4959,0.94 [0.92-0.96],1.1887316605168765e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,49039,5118,0.94 [0.92-0.96],1.7162854404746772e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,44693,412,0.87 [0.80-0.94],0.0004676274225492
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,47390,3109,0.93 [0.91-0.96],1.533699484101798e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,46323,2042,0.94 [0.91-0.97],0.000615211826895
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Acute renal failure,49341,3136,0.91 [0.89-0.94],7.287779881730349e-11
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,50807,644,1.12 [1.06-1.19],5.4484722959584426e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,42919,10674,0.97 [0.96-0.99],0.0002283788717253
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19441,306,0.85 [0.78-0.92],0.0001197217430745
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,50936,5333,0.96 [0.94-0.98],8.592038047852862e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Urolithiasis,50954,791,1.10 [1.05-1.16],0.0001643185199254
