Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LGALS9,Galectin-9,17953,160,2.11 [1.40-3.18],0.0003672982764792
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,18205,161,2.42 [1.47-3.97],0.000477849911516
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,17669,160,1.85 [1.38-2.48],3.708983298781285e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LIPF,Gastric triacylglycerol lipase,15231,140,2.13 [1.74-2.60],1.9578257238092825e-13
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LRG1,Leucine-rich alpha-2-glycoprotein,15654,141,3.34 [1.98-5.66],7.022994884908832e-06
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LY9,T-lymphocyte surface antigen Ly-9,17739,159,2.42 [1.60-3.66],2.756553424525701e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,MBL2,Mannose-binding protein C,15447,140,1.37 [1.17-1.61],8.374915910155051e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,MSR1,Macrophage scavenger receptor types I and II,18141,161,1.69 [1.26-2.26],0.000478332150272
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,15591,141,2.61 [1.81-3.75],2.3692762263831997e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NELL1,Protein kinase C-binding protein NELL1,18031,160,0.55 [0.40-0.76],0.0002822409991467
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NHLRC3,NHL repeat-containing protein 3,14947,140,2.50 [1.50-4.16],0.000452942899087
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NRP1,Neuropilin-1,18106,160,2.51 [1.53-4.13],0.0002757282200058
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NT5C3A,Cytosolic 5'-nucleotidase 3A,17925,161,0.75 [0.64-0.88],0.0004221304852534
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],17916,159,0.54 [0.41-0.71],1.4533663507983151e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PALM2,Paralemmin-2,15599,140,1.98 [1.38-2.84],0.0002112901371738
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PDCD1,Programmed cell death protein 1,18107,161,1.97 [1.52-2.55],3.4300155629227626e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PGA4,Pepsin A-4,15663,141,2.69 [2.22-3.26],7.937428319411957e-24
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PIGR,Polymeric immunoglobulin receptor,17772,159,2.00 [1.41-2.85],0.000120104400904
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PLAUR,Urokinase plasminogen activator surface receptor,17835,160,2.30 [1.48-3.56],0.0001913547588867
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PRG2,Bone marrow proteoglycan,15666,142,1.77 [1.33-2.36],8.92377792390084e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PTPRH,Receptor-type tyrosine-protein phosphatase H,15591,141,1.89 [1.42-2.52],1.3651030717339949e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PTX3,Pentraxin-related protein PTX3,17959,161,1.78 [1.27-2.49],0.0007671958863773
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,REG1B,Lithostathine-1-beta,18205,161,1.53 [1.26-1.87],2.5863770799048865e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,REG3A,Regenerating islet-derived protein 3-alpha,18205,161,1.59 [1.32-1.91],7.223342337601604e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,RNASE6,Ribonuclease K6,15556,140,1.82 [1.32-2.51],0.0002396232999571
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,RNF149,E3 ubiquitin-protein ligase RNF149,15231,140,2.17 [1.39-3.40],0.0006607945537909
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ROBO1,Roundabout homolog 1,17974,160,2.51 [1.49-4.23],0.0005422078013939
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ROBO2,Roundabout homolog 2,18141,161,2.82 [1.62-4.91],0.0002393061589923
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SCARF2,Scavenger receptor class F member 2,18141,161,2.68 [1.71-4.20],1.740535173319802e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SCG3,Secretogranin-3,17974,160,2.86 [1.88-4.34],8.767734433903575e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SCT,Secretin,15207,139,0.26 [0.18-0.39],5.8158380736023456e-12
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SELENOP,Selenoprotein P,15654,141,0.28 [0.14-0.56],0.0003480743394383
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SEMA3G,Semaphorin-3G,15297,141,1.83 [1.36-2.46],6.542021722476562e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SEMA7A,Semaphorin-7A,18145,161,2.18 [1.53-3.10],1.6559062945900433e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SERPINA3,Alpha-1-antichymotrypsin,15610,140,3.89 [1.89-8.01],0.0002222987742326
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SIGLEC1,Sialoadhesin,18039,160,1.83 [1.34-2.49],0.0001352521578688
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SIGLEC10,Sialic acid-binding Ig-like lectin 10,17959,161,2.12 [1.55-2.89],2.037052740004574e-06
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SIRPB1,Signal-regulatory protein beta-1,17919,160,1.69 [1.28-2.23],0.0002318792616121
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SLITRK2,SLIT and NTRK-like protein 2,18141,161,2.09 [1.52-2.90],7.672305368563913e-06
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SMPD1,Sphingomyelin phosphodiesterase,18049,161,1.73 [1.34-2.24],3.028442941608389e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SPP1,Osteopontin,18179,160,1.65 [1.25-2.19],0.000491725918225
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TACC3,Transforming acidic coiled-coil-containing protein 3,17916,159,0.81 [0.72-0.91],0.000426589760506
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TFF2,Trefoil factor 2,18012,160,1.79 [1.46-2.20],2.4027353896976356e-08
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TFRC,Transferrin receptor protein 1,18072,160,1.83 [1.29-2.59],0.0007543068921766
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,17994,159,1.95 [1.31-2.90],0.0009323569781569
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,17994,159,1.72 [1.33-2.23],3.482409668023532e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,18156,163,2.23 [1.65-3.00],1.6947696066630784e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,17836,156,1.68 [1.37-2.06],6.989020299737104e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,18141,161,1.95 [1.52-2.50],1.5485331413845965e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,17836,156,1.73 [1.39-2.15],9.535029143785706e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TNFSF8,Tumor necrosis factor ligand superfamily member 8,15666,142,1.97 [1.35-2.87],0.0004472211311892
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,TTR,Transthyretin,15495,141,0.34 [0.18-0.62],0.0004434207700107
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,VCAM1,Vascular cell adhesion protein 1,18048,160,4.04 [2.63-6.20],1.9552025606655e-10
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,VSIG2,V-set and immunoglobulin domain-containing protein 2,15589,143,2.87 [2.41-3.41],1.4300096775667196e-32
