Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ACVRL1,Serine/threonine-protein kinase receptor R3,16742,22,8.28 [3.35-20.46],4.621074579936609e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),AGRN,Agrin,16976,24,3.62 [1.84-7.14],0.0002010750418705
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ASGR1,Asialoglycoprotein receptor 1,16775,22,3.99 [1.88-8.50],0.0003225216620036
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ATRAID,All-trans retinoic acid-induced differentiation factor,14643,19,2.31 [1.42-3.75],0.0007495333035346
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BAMBI,BMP and activin membrane-bound inhibitor homolog,16523,23,3.74 [1.86-7.53],0.0002209360811153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL15,C-C motif chemokine 15,17114,23,3.15 [1.65-6.01],0.0005083324380698
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD302,CD302 antigen,16834,24,5.83 [3.15-10.81],2.040472563446176e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD4,T-cell surface glycoprotein CD4,16892,24,4.02 [2.19-7.35],6.585823618809938e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD55,Complement decay-accelerating factor,16309,21,5.48 [2.26-13.33],0.0001734443854555
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD59,CD59 glycoprotein,16328,22,4.81 [2.04-11.32],0.0003229639484897
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD80,T-lymphocyte activation antigen CD80,14689,21,3.71 [1.73-7.95],0.0007392763978622
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD93,Complement component C1q receptor,16253,22,5.06 [2.03-12.64],0.0005088378828915
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD99L2,CD99 antigen-like protein 2,16915,24,8.85 [2.80-27.92],0.0002012412833025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CGREF1,Cell growth regulator with EF hand domain protein 1,16908,23,4.48 [2.26-8.88],1.6686008261472753e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",14644,21,2.90 [1.65-5.12],0.0002277650766893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHCHD6,MICOS complex subunit MIC25,14637,20,3.83 [1.95-7.52],9.80934296214311e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CKAP4,Cytoskeleton-associated protein 4,17031,22,3.64 [1.87-7.08],0.0001442324712738
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC14A,C-type lectin domain family 14 member A,16915,24,4.68 [1.96-11.18],0.0005120923651414
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL6A3,Collagen alpha-3(VI) chain,17114,23,3.41 [1.73-6.72],0.0003983474958795
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COLEC12,Collectin-12,16887,24,5.44 [2.00-14.80],0.0009143927219812
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPXM2,Inactive carboxypeptidase-like protein X2,14689,21,6.74 [2.91-15.62],8.681308237293854e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CST3,Cystatin-C,16948,23,4.34 [1.82-10.34],0.0009200714923191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSH,Pro-cathepsin H,16536,21,2.49 [1.55-4.00],0.0001747715668914
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CX3CL1,Fractalkine,16775,22,4.79 [2.26-10.13],4.171516461095332e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CXADR,Coxsackievirus and adenovirus receptor,16921,24,2.52 [1.49-4.28],0.0005751810853342
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDA2R,Tumor necrosis factor receptor superfamily member 27,17066,23,4.86 [2.77-8.50],3.246782179614773e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFNA1,Ephrin-A1,16887,24,4.96 [2.22-11.05],9.200438109475164e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFNA4,Ephrin-A4,16742,22,3.90 [1.85-8.19],0.0003340936588016
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPHA2,Ephrin type-A receptor 2,16285,24,4.60 [2.27-9.29],2.202833519162711e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPHB4,Ephrin type-B receptor 4,17114,23,6.98 [2.74-17.80],4.649893106291996e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FABP3,"Fatty acid-binding protein, heart",14689,21,2.61 [1.69-4.04],1.712262982108683e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FAM3C,Protein FAM3C,16887,23,5.32 [2.11-13.40],0.0003982159620679
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FSTL3,Follistatin-related protein 3,16867,24,4.70 [2.26-9.78],3.3331484826586535e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GAS2,Growth arrest-specific protein 2,14434,21,2.13 [1.48-3.08],4.913216347182368e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HAVCR2,Hepatitis A virus cellular receptor 2,16915,24,4.27 [2.05-8.90],0.0001062159581442
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HLA-E,"HLA class I histocompatibility antigen, alpha chain E",16921,24,4.59 [1.99-10.61],0.0003649953360646
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPB6,Heat shock protein beta-6,17066,23,3.65 [1.82-7.33],0.0002632182490499
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,16783,23,4.17 [1.87-9.31],0.0004924004841525
