Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,19218,202,0.68 [0.58-0.80],3.610077660723955e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,22247,229,1.56 [1.32-1.83],1.1329004787107725e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,19275,201,1.65 [1.49-1.84],1.895615015078715e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,21772,228,1.25 [1.10-1.41],0.0004385398791245
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL1,Chordin-like protein 1,22278,229,1.84 [1.32-2.58],0.0003587694498783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,22392,230,2.04 [1.47-2.82],1.9666896274789288e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,19275,201,1.67 [1.34-2.08],4.795745671713948e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,18857,195,0.26 [0.14-0.50],6.552252307912441e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,22500,230,1.53 [1.20-1.94],0.0005114974100228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN2,Calsyntenin-2,22500,230,1.63 [1.28-2.07],7.49848482453193e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,18853,196,1.62 [1.22-2.16],0.0007953633446886
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,22524,232,1.63 [1.23-2.16],0.0006316276049524
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,22200,228,1.94 [1.32-2.86],0.0008183066503607
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,22310,230,2.97 [1.76-4.99],4.3133001005731016e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYBB2,Beta-crystallin B2,19227,202,1.26 [1.11-1.44],0.0003338470447527
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,22310,230,2.53 [1.73-3.70],1.9145091655032813e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,20820,215,1.59 [1.25-2.01],0.0001291604723839
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,22242,230,2.19 [1.42-3.40],0.0004272851781239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,22208,225,1.61 [1.24-2.09],0.0003979198768476
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,21982,228,1.84 [1.35-2.50],0.0001090231872574
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,22432,231,1.66 [1.28-2.14],0.000109309390251
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,21844,221,1.74 [1.31-2.32],0.0001455967763434
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22305,231,2.07 [1.49-2.88],1.3718016855475455e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,22205,229,1.85 [1.31-2.62],0.0005400274764466
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,22524,232,0.25 [0.12-0.50],9.502246193278804e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,21431,215,1.77 [1.27-2.47],0.0007650600992105
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESM1,Endothelial cell-specific molecule 1,22200,228,1.73 [1.26-2.38],0.0007527883481228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCN1,Ficolin-1,19268,202,1.57 [1.20-2.06],0.0009921927625115
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,22405,230,1.19 [1.09-1.30],9.691738595602238e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,22394,231,1.47 [1.25-1.72],1.8222754536322795e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,19301,202,1.58 [1.31-1.91],1.750555524818617e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSHB,Follitropin subunit beta,18738,196,1.59 [1.25-2.02],0.0001367384692701
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,18738,196,3.39 [2.04-5.62],2.3661271142049053e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,22166,228,2.06 [1.52-2.79],3.108703474623885e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,19227,202,1.43 [1.32-1.54],4.382813096912653e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,22524,232,1.70 [1.41-2.04],2.3794372899541685e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,22405,230,1.88 [1.31-2.72],0.00068876862692
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGH,Gamma-glutamyl hydrolase,21873,227,1.70 [1.25-2.33],0.0007902418951259
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLO1,Lactoylglutathione lyase,21844,221,1.45 [1.19-1.78],0.0002689941903083
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,18816,198,1.59 [1.24-2.04],0.0002305308479887
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,19210,200,1.39 [1.15-1.67],0.0006263473677314
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,22401,231,1.31 [1.11-1.53],0.0009283096819917
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,22247,229,1.78 [1.33-2.38],0.0001140438110317
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,22500,230,1.74 [1.31-2.32],0.0001542196788164
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,22158,230,1.85 [1.29-2.65],0.0008473153154049
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18759,195,2.12 [1.58-2.84],4.649446858498619e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,22491,231,1.48 [1.23-1.79],3.351863838408975e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,21989,225,1.51 [1.21-1.88],0.0002430448500839
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,22524,232,1.79 [1.36-2.36],3.664875852125374e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17C,Interleukin-17C,21861,228,1.32 [1.15-1.52],0.0001175493476963
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,22100,228,1.84 [1.44-2.35],1.1615842280292093e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,22208,225,1.80 [1.38-2.34],1.1688346100605646e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5RA,Interleukin-5 receptor subunit alpha,22208,225,1.52 [1.26-1.84],1.667292264070374e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,22139,222,1.28 [1.13-1.45],9.31554671076657e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,18853,196,1.71 [1.36-2.14],4.347183382045998e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,22432,231,0.27 [0.14-0.51],7.044608548559234e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,19275,201,1.61 [1.21-2.14],0.0009701087409124
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,22341,231,2.09 [1.54-2.83],1.9003091417760688e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22200,228,1.49 [1.18-1.88],0.0007362022781576
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,22463,230,1.54 [1.26-1.90],3.823312147542934e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIPF,Gastric triacylglycerol lipase,18738,196,1.50 [1.23-1.82],5.016431237180808e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,19290,199,2.54 [1.59-4.08],0.0001045471509068
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,21861,228,0.53 [0.40-0.70],9.978643577671492e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,22524,232,1.89 [1.37-2.60],9.342217447275385e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,22086,228,1.85 [1.31-2.62],0.0005292653057497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN2,Matrilin-2,22232,229,1.96 [1.34-2.87],0.0005392293700349
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MILR1,Allergin-1,21861,228,1.44 [1.16-1.78],0.0008737227603361
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,22268,228,1.44 [1.18-1.75],0.0003082702794912
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,21814,219,1.70 [1.33-2.17],2.510969243935425e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,19301,202,2.66 [1.72-4.11],9.900459234249603e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSLN,Mesothelin,22103,221,1.35 [1.13-1.62],0.0009555269481218
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",18765,196,1.39 [1.15-1.68],0.0006465732945978
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,18960,199,2.19 [1.62-2.94],2.532241824387246e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,19217,198,3.04 [1.62-5.72],0.0005643216191665
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22232,229,2.10 [1.50-2.92],1.34798727159024e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSMR,Oncostatin-M-specific receptor subunit beta,22377,231,3.64 [2.09-6.36],5.497988583778308e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,19227,202,1.69 [1.27-2.26],0.0003634503698444
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,19301,202,1.79 [1.52-2.11],4.873797355467819e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,21959,226,1.77 [1.33-2.35],9.139420481161352e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,22296,227,2.02 [1.36-2.99],0.0004832932209325
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,22054,227,2.70 [1.91-3.81],1.5588730495852986e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,22127,230,1.77 [1.37-2.29],1.2846610780028376e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAP,Prosaposin,19103,200,2.03 [1.40-2.95],0.0001831174451793
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTN,Pleiotrophin,21844,221,1.45 [1.17-1.81],0.0008311895854795
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,22124,228,1.53 [1.26-1.87],2.2673430550414787e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1B,Lithostathine-1-beta,22524,232,1.43 [1.20-1.70],4.742280668790257e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,22524,232,1.39 [1.18-1.64],8.061671220703078e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REN,Renin,22242,230,1.28 [1.13-1.44],8.821954419663857e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE1,Ribonuclease pancreatic,19301,202,2.03 [1.35-3.04],0.0006633042698047
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE4,Ribonuclease 4,18675,193,2.03 [1.35-3.04],0.0006379661062294
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,19174,202,1.97 [1.55-2.49],2.277651602947404e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCT,Secretin,18765,196,0.44 [0.32-0.60],2.618439525561606e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELENOP,Selenoprotein P,19290,199,0.33 [0.18-0.60],0.0002696752482514
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA11,Serpin A11,22524,232,2.03 [1.53-2.70],9.090966835819578e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,19231,199,3.43 [1.89-6.22],5.006048848947224e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF8,SLAM family member 8,21712,219,1.47 [1.17-1.84],0.0009479337283061
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,22247,229,1.52 [1.20-1.94],0.00061566832929
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINT1,Kunitz-type protease inhibitor 1,22164,228,1.92 [1.33-2.76],0.000483040182465
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON1,Spondin-1,22232,229,1.90 [1.41-2.56],2.664429596565843e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,22135,229,2.15 [1.59-2.91],7.50331779409634e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPP1,Osteopontin,22491,231,1.60 [1.26-2.03],9.915574807313888e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRPX,Sushi repeat-containing protein SRPX,19268,198,2.31 [1.64-3.24],1.3891395415665606e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN1,Transcobalamin-1,18919,200,1.57 [1.20-2.05],0.0009073685907043
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN2,Transcobalamin-2,22491,231,1.88 [1.35-2.62],0.0001745453808155
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,22278,229,1.55 [1.30-1.84],9.478032414847118e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,22235,228,1.55 [1.24-1.93],0.0001342754030424
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFRC,Transferrin receptor protein 1,22337,229,1.67 [1.27-2.20],0.0002932811765197
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,22208,225,1.74 [1.41-2.15],3.30108388405404e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS2,Thrombospondin-2,22247,229,1.56 [1.21-2.01],0.0006367762604956
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,18948,198,1.60 [1.22-2.08],0.0005713080913745
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,22022,226,1.85 [1.30-2.64],0.000704912529068
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP4,Metalloproteinase inhibitor 4,22247,229,1.93 [1.50-2.49],3.214196621609009e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNC,Tenascin,22341,231,1.68 [1.34-2.11],5.842090772363383e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22200,228,2.70 [1.92-3.80],1.0021969947495345e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22247,229,1.89 [1.37-2.61],0.0001036688074187
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22247,229,1.49 [1.18-1.88],0.0006964815163657
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TREM2,Triggering receptor expressed on myeloid cells 2,22200,228,1.45 [1.19-1.77],0.0002278288584293
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TTR,Transthyretin,19084,198,0.39 [0.24-0.64],0.0001533168423329
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,19210,200,2.06 [1.77-2.40],1.2533018444298636e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,22218,228,1.75 [1.36-2.24],1.1705381773796798e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,21143,214,1.63 [1.29-2.06],4.858464174116698e-05
