Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",B2M,Beta-2-microglobulin,19412,111,1.66 [1.24-2.21],0.0006072955054931
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",B4GALT1,"Beta-1,4-galactosyltransferase 1",22455,130,3.87 [2.39-6.29],4.109887410698439e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BAMBI,BMP and activin membrane-bound inhibitor homolog,21861,126,2.20 [1.44-3.36],0.0002443450568901
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BSG,Basigin,22601,128,3.79 [1.89-7.61],0.0001770079903356
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BST2,Bone marrow stromal antigen 2,22578,128,1.52 [1.20-1.92],0.0005738342686717
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BTN2A1,Butyrophilin subfamily 2 member A1,22455,130,3.33 [2.08-5.35],5.944298493470015e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BTN3A2,Butyrophilin subfamily 3 member A2,22347,125,1.88 [1.31-2.70],0.0006696223188848
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",C1QA,Complement C1q subcomponent subunit A,22532,128,5.46 [3.34-8.91],1.1812297001898506e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CALB2,Calretinin,21883,125,1.79 [1.27-2.51],0.0007760140560437
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL11,Eotaxin,22638,128,2.74 [1.83-4.12],1.1705243957689455e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL20,C-C motif chemokine 20,22638,128,1.44 [1.27-1.63],1.9902323108446143e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL3,C-C motif chemokine 3,22347,125,1.33 [1.12-1.57],0.000847955017424
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL7,C-C motif chemokine 7,22347,125,1.47 [1.20-1.80],0.0002167863140042
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD27,CD27 antigen,22429,129,2.29 [1.70-3.09],5.7175645402840483e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD274,Programmed cell death 1 ligand 1,22177,127,2.26 [1.57-3.25],1.2524991456784807e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300C,CMRF35-like molecule 6,22578,128,2.45 [1.62-3.69],2.144566673182364e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300E,CMRF35-like molecule 2,22504,129,2.73 [2.00-3.72],2.746061533851673e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300LF,CMRF35-like molecule 1,22566,129,1.95 [1.44-2.63],1.4288934375632525e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD48,CD48 antigen,22426,130,2.70 [1.72-4.26],1.8074566323828283e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD5,T-cell surface glycoprotein CD5,22531,129,1.83 [1.30-2.59],0.0005880213404536
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD59,CD59 glycoprotein,21585,123,3.14 [1.91-5.19],7.374018249440672e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD5L,CD5 antigen-like,19315,110,2.29 [1.60-3.26],4.760980791556482e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD74,HLA class II histocompatibility antigen gamma chain,22578,128,2.40 [1.61-3.59],1.7845468790548734e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD79B,B-cell antigen receptor complex-associated protein beta chain,22638,128,2.14 [1.65-2.77],9.117996120311041e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD80,T-lymphocyte activation antigen CD80,19389,110,2.48 [1.62-3.78],2.7085188927820988e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDH3,Cadherin-3,22578,128,2.25 [1.52-3.31],4.2875162230846594e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CELA2A,Chymotrypsin-like elastase family member 2A,19396,110,0.61 [0.47-0.79],0.0002181702155017
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHGA,Chromogranin-A,19396,110,1.44 [1.22-1.69],1.3237218049636488e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHRDL1,Chordin-like protein 1,22426,130,3.08 [1.98-4.79],6.52661135324227e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CKAP4,Cytoskeleton-associated protein 4,22529,127,2.66 [1.82-3.88],4.03657438066284e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC14A,C-type lectin domain family 14 member A,22385,129,2.25 [1.44-3.52],0.0003898835780107
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC4D,C-type lectin domain family 4 member D,22347,125,1.70 [1.34-2.16],1.2107396399828456e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC5A,C-type lectin domain family 5 member A,22299,125,2.55 [1.62-4.01],5.0360557559688806e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC6A,C-type lectin domain family 6 member A,21861,126,1.97 [1.48-2.63],3.545582080254231e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL6A3,Collagen alpha-3(VI) chain,22657,128,2.43 [1.70-3.48],1.0254374793085054e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COLEC12,Collectin-12,22344,130,2.98 [1.80-4.92],2.047630050778125e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CR2,Complement receptor type 2,22479,126,1.82 [1.32-2.50],0.0002335603661669
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRIM1,Cysteine-rich motor neuron 1 protein,22455,130,3.34 [1.67-6.68],0.0006320078463549
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CSF1,Macrophage colony-stimulating factor 1,22455,130,3.71 [2.24-6.14],3.327675246682679e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CSF1R,Macrophage colony-stimulating factor 1 receptor,19421,111,1.91 [1.32-2.75],0.0005426232493686
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CST3,Cystatin-C,22438,126,3.28 [2.11-5.09],1.2156729710870758e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CST7,Cystatin-F,22383,129,1.24 [1.10-1.41],0.0005488296286158
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSO,Cathepsin O,22638,128,2.79 [1.79-4.35],5.649345154271424e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSZ,Cathepsin Z,22411,125,2.94 [1.84-4.69],5.918797774720487e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL1,Growth-regulated alpha protein,22313,129,1.33 [1.16-1.53],7.365555347436229e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL11,C-X-C motif chemokine 11,22578,128,1.35 [1.15-1.59],0.0002458449229023
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL8,Interleukin-8,22218,128,1.70 [1.51-1.93],2.4192312967174818e-17
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL9,C-X-C motif chemokine 9,22455,130,1.84 [1.56-2.17],5.197704418860525e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DEFA1_DEFA1B,Neutrophil defensin 1,21935,124,1.75 [1.44-2.13],1.4559677538963222e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DLL1,Delta-like protein 1,22429,129,3.81 [2.46-5.90],1.879290914022005e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNER,Delta and Notch-like epidermal growth factor-related receptor,22313,130,0.29 [0.16-0.53],4.9402667587209945e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSC2,Desmocollin-2,22117,126,3.67 [2.54-5.30],4.052589872541493e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBI3_IL27,Interleukin-27,22539,129,3.31 [2.11-5.21],2.12372786084787e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EDA2R,Tumor necrosis factor receptor superfamily member 27,22566,129,1.96 [1.39-2.76],0.0001178725971456
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22445,125,2.73 [1.75-4.28],1.0922716525524904e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA1,Ephrin-A1,22344,129,3.63 [2.42-5.44],4.022158487109087e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA4,Ephrin-A4,22139,127,2.52 [1.71-3.71],3.1507203073039944e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EGFR,Epidermal growth factor receptor,22657,128,0.12 [0.05-0.29],2.3352828367001383e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ELN,Elastin,19389,110,3.06 [1.90-4.94],4.146659013567938e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPCAM,Epithelial cell adhesion molecule,22341,130,0.74 [0.62-0.88],0.0007178888174312
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA1,Ephrin type-A receptor 1,22411,130,3.40 [2.08-5.55],1.034785121992514e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA2,Ephrin type-A receptor 2,21557,125,2.58 [1.72-3.87],4.299400454906222e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHB4,Ephrin type-B receptor 4,22657,128,3.22 [1.91-5.43],1.0951503648156455e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPO,Erythropoietin,22347,125,1.39 [1.18-1.63],5.814018271954609e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",F7,Coagulation factor VII,22440,126,2.45 [1.44-4.15],0.0009093676875884
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FABP1,"Fatty acid-binding protein, liver",22344,130,1.30 [1.12-1.51],0.0006871346068058
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FABP4,"Fatty acid-binding protein, adipocyte",22657,128,1.67 [1.26-2.20],0.0002955073234488
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAM3C,Protein FAM3C,22342,126,3.30 [2.09-5.21],3.209152263453968e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAP,Prolyl endopeptidase FAP,22657,128,0.34 [0.19-0.59],0.0001144090746851
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAS,Tumor necrosis factor receptor superfamily member 6,22583,127,1.96 [1.54-2.49],3.772100005186072e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FASLG,Tumor necrosis factor ligand superfamily member 6,22638,128,0.41 [0.27-0.61],1.0738376794833456e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FBLN2,Fibulin-2,19396,110,2.84 [1.73-4.66],3.662368787590541e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,19389,110,1.50 [1.18-1.91],0.0008708299177053
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCAR,Immunoglobulin alpha Fc receptor,22347,125,1.65 [1.23-2.20],0.0008007339295556
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCN2,Ficolin-2,22294,126,0.58 [0.43-0.78],0.0002936512486975
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGF23,Fibroblast growth factor 23,22528,129,1.71 [1.41-2.08],3.963901975993792e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGFBP1,Fibroblast growth factor-binding protein 1,22429,129,0.41 [0.27-0.63],4.016176560448801e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL1,Follistatin-related protein 1,18848,108,3.63 [1.91-6.91],8.32993549130181e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL3,Follistatin-related protein 3,22313,130,3.06 [2.09-4.49],1.0765494688582548e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GDF15,Growth/differentiation factor 15,22657,128,2.41 [1.94-2.99],1.531923013703068e-15
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GFRA1,GDNF family receptor alpha-1,22539,129,3.37 [2.13-5.34],2.343087393727361e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GM2A,Ganglioside GM2 activator,18929,107,1.68 [1.24-2.29],0.0009453254804691
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GPA33,Cell surface A33 antigen,22270,128,0.76 [0.67-0.86],8.50327344889153e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GZMB,Granzyme B,22347,125,1.39 [1.19-1.64],5.02674035694786e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR1,Hepatitis A virus cellular receptor 1,22531,129,1.60 [1.32-1.96],2.7732772868367366e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR2,Hepatitis A virus cellular receptor 2,22385,129,2.81 [1.96-4.02],1.533060225292183e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22347,125,2.52 [1.60-3.96],6.119500214003798e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22224,125,3.22 [2.09-4.97],1.1144506247110248e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IFNGR1,Interferon gamma receptor 1,22455,130,3.05 [1.81-5.15],2.988054484862252e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP4,Insulin-like growth factor-binding protein 4,22117,128,2.22 [1.73-2.86],4.5900540118078335e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP6,Insulin-like growth factor-binding protein 6,22295,125,2.69 [1.85-3.89],1.792504836184427e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP7,Insulin-like growth factor-binding protein 7,22657,128,2.01 [1.42-2.84],7.536609804543543e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFL4,Insulin growth factor-like family member 4,18818,108,1.46 [1.27-1.68],1.5051353124764738e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10,Interleukin-10,21998,125,1.37 [1.18-1.59],3.147049965527329e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10RB,Interleukin-10 receptor subunit beta,22455,130,2.51 [1.70-3.71],3.905844700056445e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL12B,Interleukin-12 subunit beta,22638,128,1.75 [1.33-2.30],5.96940231752801e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL12RB1,Interleukin-12 receptor subunit beta-1,21998,125,2.29 [1.55-3.39],3.3532714746782386e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL15,Interleukin-15,22347,125,3.88 [2.74-5.49],1.7330010632208303e-14
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL15RA,Interleukin-15 receptor subunit alpha,21998,125,2.40 [1.55-3.74],9.839580883366633e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17A,Interleukin-17A,21954,125,1.91 [1.58-2.31],3.508139768079805e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17C,Interleukin-17C,21998,125,1.49 [1.25-1.77],6.0377753391228245e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18BP,Interleukin-18-binding protein,22479,126,3.36 [2.21-5.10],1.3059479165700857e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18R1,Interleukin-18 receptor 1,22638,128,2.62 [1.68-4.07],1.861931398671906e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL19,Interleukin-19,21816,121,1.60 [1.35-1.91],8.532046658381295e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL1RN,Interleukin-1 receptor antagonist protein,22306,129,1.63 [1.31-2.01],7.782831999489444e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL22,Interleukin-22,19329,110,1.61 [1.31-1.98],5.548418267245543e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL2RA,Interleukin-2 receptor subunit alpha,22240,125,2.48 [1.87-3.29],3.2081891562735467e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL4R,Interleukin-4 receptor subunit alpha,22347,125,2.16 [1.55-2.99],4.122872498401814e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL6,Interleukin-6,22270,128,1.40 [1.22-1.61],1.753565979370036e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INHBB,Inhibin beta B chain,18950,107,1.76 [1.28-2.42],0.0005012672775032
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INHBC,Inhibin beta C chain,22385,129,2.62 [1.72-4.00],7.52915532947081e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INSL5,Insulin-like peptide INSL5,19331,110,0.66 [0.54-0.82],0.000106744296415
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGA5,Integrin alpha-5,22385,129,2.90 [1.61-5.22],0.0004001039178319
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGAV,Integrin alpha-V,22566,129,0.22 [0.09-0.54],0.0008670150971161
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGBL1,Integrin beta-like protein 1,19396,110,1.97 [1.37-2.84],0.0002424724026891
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,22270,128,1.96 [1.35-2.82],0.0003455250067714
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,21861,126,0.79 [0.69-0.90],0.0003770882275225
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAG3,Lymphocyte activation gene 3 protein,22270,128,1.91 [1.45-2.53],5.0181342026585305e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22344,130,1.87 [1.37-2.55],7.261278392083812e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAMP2,Lysosome-associated membrane glycoprotein 2,21700,124,0.28 [0.15-0.54],0.0001414805093587
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAYN,Layilin,22147,126,2.22 [1.52-3.23],3.2057262632930406e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LBP,Lipopolysaccharide-binding protein,22479,126,1.60 [1.24-2.08],0.0003323605673363
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LCN2,Neutrophil gelatinase-associated lipocalin,21704,124,2.49 [1.86-3.33],7.401406403182393e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LGALS9,Galectin-9,22354,129,2.76 [1.78-4.27],5.661287569540925e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,22342,126,3.19 [2.08-4.89],1.0413939806786585e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21998,125,2.16 [1.56-2.99],3.7825251534165673e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LMNB2,Lamin-B2,19339,111,2.35 [1.43-3.85],0.000741604344667
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,22504,129,2.20 [1.45-3.32],0.0002010393446995
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRP11,Low-density lipoprotein receptor-related protein 11,22372,126,2.29 [1.54-3.40],4.337172000388693e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LTBR,Tumor necrosis factor receptor superfamily member 3,22228,129,2.99 [1.94-4.60],6.236835801474622e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LY6D,Lymphocyte antigen 6D,22235,128,1.80 [1.30-2.50],0.0003693461462466
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MANSC1,MANSC domain-containing protein 1,22429,129,2.88 [1.72-4.82],5.42928903931369e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MATN2,Matrilin-2,22379,130,3.24 [1.97-5.34],3.846426508167692e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MEGF9,Multiple epidermal growth factor-like domains protein 9,22583,127,0.20 [0.09-0.46],0.0001338123281659
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MLN,Promotilin,22347,125,1.42 [1.18-1.70],0.0001534728053728
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,22304,128,2.74 [2.28-3.28],1.3788682267251455e-27
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP12,Macrophage metalloelastase,22403,128,2.35 [1.86-2.96],4.38792953844058e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP3,Stromelysin-1,22385,129,1.77 [1.33-2.36],7.787948564570642e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MPO,Myeloperoxidase,22385,129,1.67 [1.28-2.19],0.0001688605324693
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRC1,Macrophage mannose receptor 1,19421,111,4.30 [2.46-7.53],3.350673676914805e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MZB1,Marginal zone B- and B1-cell-specific protein,22408,130,1.74 [1.33-2.29],6.330028302161074e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NBL1,Neuroblastoma suppressor of tumorigenicity 1,22429,129,2.94 [1.75-4.94],4.826750926102181e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19331,110,2.78 [1.88-4.13],3.458736883205666e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN2,Nectin-2,22342,126,3.07 [2.02-4.68],1.781368117595329e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN4,Nectin-4,22429,129,2.54 [1.80-3.57],9.06266993164241e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NELL1,Protein kinase C-binding protein NELL1,22429,129,0.48 [0.34-0.69],6.702268764327875e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",18730,110,3.26 [2.58-4.11],2.0226026819920404e-23
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NPDC1,Neural proliferation differentiation and control protein 1,22372,126,2.01 [1.37-2.94],0.0003537811863131
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NRP2,Neuropilin-2,22385,129,2.29 [1.42-3.67],0.0006136786643771
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NT5E,5'-nucleotidase,22429,129,1.58 [1.23-2.02],0.0003070267829253
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NTRK3,NT-3 growth factor receptor,22578,128,0.25 [0.12-0.52],0.000168552934786
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OGN,Mimecan,22385,129,2.05 [1.48-2.83],1.32643949588021e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OSCAR,Osteoclast-associated immunoglobulin-like receptor,22379,130,3.35 [2.15-5.23],9.61502043695336e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PCDH9,Protocadherin-9,19331,110,2.80 [1.65-4.75],0.0001377143922084
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD1,Programmed cell death protein 1,22523,129,2.30 [1.74-3.04],6.012631354655982e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGF,Placenta growth factor,22638,128,4.24 [2.78-6.47],2.2191263836870463e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGLYRP1,Peptidoglycan recognition protein 1,22549,127,2.03 [1.51-2.72],2.0681038812694155e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PI3,Elafin,22080,126,1.80 [1.45-2.24],1.289969202733211e-07
