Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP5,Tartrate-resistant acid phosphatase type 5,18133,83,2.46 [1.44-4.19],0.0009598101426299
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,15341,77,2.25 [1.40-3.63],0.0008558884365955
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRG2,Adhesion G-protein coupled receptor G2,18061,81,0.27 [0.13-0.56],0.0005014536110033
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BCAN,Brevican core protein,17917,80,0.39 [0.22-0.68],0.0009977871524082
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C4BPB,C4b-binding protein beta chain,18118,83,2.23 [1.41-3.52],0.0005894410702114
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA14,Carbonic anhydrase 14,18222,84,0.29 [0.17-0.48],2.246576690988856e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA6,Carbonic anhydrase 6,18016,82,0.47 [0.35-0.62],3.037354086852816e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL21,C-C motif chemokine 21,18133,84,1.79 [1.28-2.51],0.0006448533578117
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD302,CD302 antigen,17982,84,3.03 [1.88-4.89],5.732854550781336e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDA,Cytidine deaminase,15769,76,0.42 [0.25-0.69],0.0007098624188958
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGB,Secretogranin-1,18188,85,0.45 [0.28-0.72],0.0009969594723688
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC3B,Tetranectin,15453,75,0.14 [0.05-0.38],0.0001102129135882
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLGN,Calmegin,15392,75,1.88 [1.37-2.59],9.30934557183416e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL6A3,Collagen alpha-3(VI) chain,18282,84,2.56 [1.60-4.08],8.388521457819991e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRTAC1,Cartilage acidic protein 1,18282,84,0.25 [0.15-0.44],1.1171188453588e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSRP3,Cysteine and glycine-rich protein 3,15260,77,1.34 [1.14-1.59],0.000517616894437
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST1,Cystatin-SN,13741,67,0.60 [0.46-0.77],7.575605382852897e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST5,Cystatin-D,17685,79,0.38 [0.26-0.58],4.225759100025981e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL13,C-X-C motif chemokine 13,18237,85,1.42 [1.15-1.75],0.0009404024416937
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DNER,Delta and Notch-like epidermal growth factor-related receptor,18010,84,0.18 [0.09-0.38],7.859756914675496e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DPP4,Dipeptidyl peptidase 4,17735,80,0.27 [0.14-0.51],5.769166672889354e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,18133,84,0.55 [0.43-0.71],2.6834221092972104e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA1,Ephrin type-A receptor 1,18097,83,3.00 [1.61-5.59],0.0005259518668854
