Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ACVRL1,Serine/threonine-protein kinase receptor R3,21984,33,7.15 [3.38-15.10],2.582298338422269e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,22107,33,2.94 [1.55-5.57],0.0009269914523031
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ADM,Pro-adrenomedullin,22407,33,8.53 [2.89-25.17],0.0001033406631812
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AGR2,Anterior gradient protein 2 homolog,21571,32,1.94 [1.50-2.50],5.118615830871369e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,AGRN,Agrin,22288,34,2.83 [1.62-4.93],0.0002528307253436
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANG,Angiogenin,22161,33,3.17 [1.61-6.25],0.0008357367060648
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANGPT2,Angiopoietin-2,22407,33,3.52 [1.97-6.32],2.297911567262117e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ANPEP,Aminopeptidase N,22269,33,4.68 [2.05-10.67],0.0002470721396617
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ASGR1,Asialoglycoprotein receptor 1,22025,33,3.77 [2.04-6.99],2.338204222642997e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,21718,33,2.01 [1.41-2.88],0.0001331464137296
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BAMBI,BMP and activin membrane-bound inhibitor homolog,21718,33,3.63 [2.04-6.45],1.0952086891149108e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BST2,Bone marrow stromal antigen 2,22413,33,2.75 [2.09-3.63],7.685079970237794e-13
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BTN2A1,Butyrophilin subfamily 2 member A1,22288,34,5.34 [2.56-11.14],7.948159673943287e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,BTN3A2,Butyrophilin subfamily 3 member A2,22190,33,2.55 [1.61-4.04],6.331815091076501e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,C1QA,Complement C1q subcomponent subunit A,22366,34,5.66 [2.56-12.50],1.77600695350997e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,21718,33,2.28 [1.43-3.62],0.0005210278350035
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCL20,C-C motif chemokine 20,22474,34,1.59 [1.28-1.98],2.8806250096956032e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CCN3,CCN family member 3,22442,33,3.72 [2.07-6.70],1.1083450843102884e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD27,CD27 antigen,22269,33,3.02 [1.90-4.80],2.7118066668541432e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD274,Programmed cell death 1 ligand 1,22025,33,3.04 [1.75-5.29],8.33825825614674e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD300E,CMRF35-like molecule 2,22349,33,3.05 [1.75-5.32],8.068898832824448e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD300LF,CMRF35-like molecule 1,22407,33,3.25 [1.88-5.63],2.5446765282258245e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD59,CD59 glycoprotein,21423,31,5.87 [3.00-11.46],2.2410039047068225e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CD79B,B-cell antigen receptor complex-associated protein beta chain,22474,34,2.45 [1.60-3.77],4.0153745884703583e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,21808,31,2.50 [1.64-3.81],2.223576723754974e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CHRDL1,Chordin-like protein 1,22255,33,5.30 [2.48-11.33],1.6262734427088228e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CKAP4,Cytoskeleton-associated protein 4,22365,34,4.30 [2.53-7.28],6.233214147257045e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLEC14A,C-type lectin domain family 14 member A,22218,33,3.96 [1.87-8.37],0.0003208360722964
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CLEC7A,C-type lectin domain family 7 member A,22474,34,2.98 [1.65-5.40],0.0003130047260924
