Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADA2,Adenosine deaminase 2,22274,139,2.14 [1.57-2.91],1.2768613334418706e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,22560,142,2.34 [1.55-3.53],4.941986058431704e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRE1,Adhesion G protein-coupled receptor E1,19343,122,1.71 [1.28-2.29],0.0002567857651929
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADM,Pro-adrenomedullin,22579,142,2.93 [1.66-5.16],0.0001972312566465
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMOT,Angiomotin,18962,119,2.28 [1.54-3.37],3.7510274513714486e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT2,Angiopoietin-2,22579,142,1.84 [1.30-2.62],0.0006398461340174
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL2,Angiopoietin-related protein 2,22390,144,1.85 [1.29-2.65],0.000887877885185
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL3,Angiopoietin-related protein 3,22422,140,2.16 [1.40-3.35],0.0005190926534737
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL4,Angiopoietin-related protein 4,22440,144,1.90 [1.37-2.62],0.0001044152841837
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOA4,Apolipoprotein A-IV,19424,123,1.97 [1.39-2.78],0.000126328308615
Chapter XI Diseases of the digestive system,Ulcerative colitis,AREG,Amphiregulin,22284,142,1.81 [1.33-2.47],0.0001617768352294
Chapter XI Diseases of the digestive system,Ulcerative colitis,ART3,Ecto-ADP-ribosyltransferase 3,22493,140,1.97 [1.33-2.92],0.0007265397171475
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASGR1,Asialoglycoprotein receptor 1,22190,140,2.29 [1.52-3.44],7.541549283436092e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASGR2,Asialoglycoprotein receptor 2,19433,123,2.94 [1.61-5.38],0.0004628395882722
Chapter XI Diseases of the digestive system,Ulcerative colitis,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,18742,122,1.67 [1.38-2.03],2.0099529044303929e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,AXL,Tyrosine-protein kinase receptor UFO,22493,140,2.48 [1.47-4.16],0.000610134971405
Chapter XI Diseases of the digestive system,Ulcerative colitis,B2M,Beta-2-microglobulin,19424,123,1.64 [1.24-2.17],0.0004889216488943
Chapter XI Diseases of the digestive system,Ulcerative colitis,B4GALT1,"Beta-1,4-galactosyltransferase 1",22469,144,3.41 [2.13-5.46],3.366090826616836e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,BAMBI,BMP and activin membrane-bound inhibitor homolog,21875,140,2.17 [1.45-3.26],0.0001819262356704
Chapter XI Diseases of the digestive system,Ulcerative colitis,BSG,Basigin,22615,142,3.79 [1.96-7.33],7.835907103206894e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,BTN2A1,Butyrophilin subfamily 2 member A1,22469,144,3.08 [1.94-4.87],1.600046558348162e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,C1QA,Complement C1q subcomponent subunit A,22546,142,4.94 [3.05-8.01],8.325767339920623e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,C7,Complement component C7,18950,117,2.36 [1.44-3.87],0.0006834175464759
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL11,Eotaxin,22652,142,2.55 [1.73-3.76],2.1017218816975933e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL20,C-C motif chemokine 20,22652,142,1.40 [1.23-1.58],1.5134154517884057e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD27,CD27 antigen,22443,143,2.17 [1.62-2.91],1.742648593605079e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD274,Programmed cell death 1 ligand 1,22190,140,2.22 [1.56-3.16],8.618827085948179e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300C,CMRF35-like molecule 6,22592,142,2.20 [1.48-3.27],9.278560191279895e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300E,CMRF35-like molecule 2,22517,142,2.50 [1.84-3.38],3.454432775602525e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300LF,CMRF35-like molecule 1,22579,142,1.89 [1.42-2.52],1.2457803721468405e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD48,CD48 antigen,22440,144,2.39 [1.53-3.72],0.0001139131646035
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD59,CD59 glycoprotein,21599,137,2.86 [1.74-4.70],3.2416933790471694e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5L,CD5 antigen-like,19327,122,2.09 [1.48-2.94],2.375282066195404e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD74,HLA class II histocompatibility antigen gamma chain,22592,142,2.24 [1.52-3.29],4.053543996559419e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD79B,B-cell antigen receptor complex-associated protein beta chain,22652,142,2.00 [1.55-2.58],1.0780225871178029e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD80,T-lymphocyte activation antigen CD80,19401,122,2.25 [1.48-3.41],0.0001365064978151
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH3,Cadherin-3,22592,142,2.18 [1.50-3.15],4.068614502974773e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CELA2A,Chymotrypsin-like elastase family member 2A,19407,121,0.63 [0.49-0.82],0.0004573540594519
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHGA,Chromogranin-A,19407,121,1.46 [1.26-1.71],1.1896191787354674e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHRDL1,Chordin-like protein 1,22440,144,2.94 [1.93-4.49],5.755276030221849e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CKAP4,Cytoskeleton-associated protein 4,22543,141,2.60 [1.80-3.75],3.2440369567299095e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC14A,C-type lectin domain family 14 member A,22398,142,2.11 [1.37-3.24],0.0007105741475491
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4D,C-type lectin domain family 4 member D,22361,139,1.58 [1.26-1.99],8.20311442412548e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC5A,C-type lectin domain family 5 member A,22313,139,2.23 [1.44-3.47],0.0003588287679152
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC6A,C-type lectin domain family 6 member A,21875,140,1.90 [1.44-2.50],5.348821789001606e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL6A3,Collagen alpha-3(VI) chain,22671,142,2.34 [1.66-3.30],1.169978204803508e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,COLEC12,Collectin-12,22358,144,2.87 [1.77-4.63],1.708734193099857e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRIM1,Cysteine-rich motor neuron 1 protein,22469,144,3.54 [1.84-6.81],0.0001492766346394
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1,Macrophage colony-stimulating factor 1,22469,144,3.32 [2.05-5.39],1.1219948871225015e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST3,Cystatin-C,22452,140,2.93 [1.90-4.50],1.0317382728285112e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSL,Cathepsin L1,22386,140,2.58 [1.47-4.53],0.0009294666641938
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSO,Cathepsin O,22652,142,2.67 [1.74-4.08],6.4137691880181205e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSZ,Cathepsin Z,22425,139,2.63 [1.68-4.11],2.184419349405556e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL1,Growth-regulated alpha protein,22327,143,1.27 [1.11-1.46],0.0006353605877335
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,22592,142,1.33 [1.14-1.56],0.0003126729197648
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,22231,141,1.64 [1.45-1.85],7.213246774658548e-15
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,22469,144,1.76 [1.50-2.07],6.239647198683936e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFA1_DEFA1B,Neutrophil defensin 1,21949,138,1.67 [1.38-2.03],1.9447074673869592e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL1,Delta-like protein 1,22443,143,3.46 [2.27-5.27],8.679931954397252e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNER,Delta and Notch-like epidermal growth factor-related receptor,22327,144,0.29 [0.16-0.51],1.7573838058543693e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,22130,139,3.50 [2.46-4.99],4.0656457698116644e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBI3_IL27,Interleukin-27,22552,142,3.08 [1.99-4.76],4.236968757384561e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,22579,142,2.11 [1.53-2.90],4.421439278376325e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22459,139,2.70 [1.77-4.14],4.5075023860377815e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA1,Ephrin-A1,22357,142,3.39 [2.28-5.02],1.2816060554719611e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA4,Ephrin-A4,22152,140,2.29 [1.56-3.37],2.263579703953145e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFR,Epidermal growth factor receptor,22671,142,0.12 [0.05-0.28],6.708201336499438e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELN,Elastin,19401,122,2.89 [1.83-4.56],5.0732342820029846e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPCAM,Epithelial cell adhesion molecule,22355,144,0.74 [0.62-0.87],0.0003546088433637
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA1,Ephrin type-A receptor 1,22425,144,2.76 [1.73-4.40],2.1376532686070445e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA2,Ephrin type-A receptor 2,21571,139,2.44 [1.64-3.61],8.799510282683987e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHB4,Ephrin type-B receptor 4,22671,142,3.08 [1.87-5.07],1.0228994192912963e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPO,Erythropoietin,22361,139,1.40 [1.21-1.63],9.906823537636424e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERBB3,Receptor tyrosine-protein kinase erbB-3,22277,143,0.26 [0.12-0.56],0.0006427471389057
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP4,"Fatty acid-binding protein, adipocyte",22671,142,1.62 [1.24-2.12],0.0003567423664215
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM3C,Protein FAM3C,22356,140,2.97 [1.91-4.62],1.351968863354951e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAP,Prolyl endopeptidase FAP,22671,142,0.38 [0.22-0.64],0.0002910930807422
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAS,Tumor necrosis factor receptor superfamily member 6,22597,141,1.95 [1.55-2.45],1.224547343766608e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,FASLG,Tumor necrosis factor ligand superfamily member 6,22652,142,0.38 [0.26-0.56],6.313544889777083e-07
