Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Constipation,SIRPB1,Signal-regulatory protein beta-1,22071,166,1.92 [1.47-2.52],2.109828926912905e-06
Chapter XI Diseases of the digestive system,Constipation,SLAMF8,SLAM family member 8,21627,158,1.58 [1.21-2.06],0.0007208668056656
Chapter XI Diseases of the digestive system,Constipation,SPESP1,Sperm equatorial segment protein 1,19249,144,2.46 [1.64-3.70],1.4528187229834793e-05
Chapter XI Diseases of the digestive system,Constipation,SPINK1,Serine protease inhibitor Kazal-type 1,22150,164,1.78 [1.36-2.33],2.970032105927142e-05
Chapter XI Diseases of the digestive system,Constipation,SPINK4,Serine protease inhibitor Kazal-type 4,22114,166,1.42 [1.18-1.71],0.00022171011846
Chapter XI Diseases of the digestive system,Constipation,SPINT1,Kunitz-type protease inhibitor 1,22065,163,2.09 [1.37-3.19],0.0006044142195891
Chapter XI Diseases of the digestive system,Constipation,SPON1,Spondin-1,22149,166,2.29 [1.65-3.18],7.816211203479073e-07
Chapter XI Diseases of the digestive system,Constipation,SPON2,Spondin-2,22029,168,2.41 [1.70-3.42],7.863700646444773e-07
Chapter XI Diseases of the digestive system,Constipation,SPP1,Osteopontin,22383,169,1.97 [1.50-2.57],7.507761635199803e-07
Chapter XI Diseases of the digestive system,Constipation,SPRR3,Small proline-rich protein 3,19194,144,1.54 [1.23-1.92],0.0001277226507529
Chapter XI Diseases of the digestive system,Constipation,TFF2,Trefoil factor 2,22193,166,1.48 [1.21-1.82],0.0001708921396863
Chapter XI Diseases of the digestive system,Constipation,TFF3,Trefoil factor 3,22138,165,2.09 [1.69-2.59],1.3003721106191692e-11
Chapter XI Diseases of the digestive system,Constipation,TG,Thyroglobulin,19179,144,1.32 [1.16-1.51],2.374540523003624e-05
Chapter XI Diseases of the digestive system,Constipation,TGFBR2,TGF-beta receptor type-2,22205,166,2.43 [1.82-3.26],2.4244920322774527e-09
Chapter XI Diseases of the digestive system,Constipation,TGOLN2,Trans-Golgi network integral membrane protein 2,19263,143,2.87 [1.71-4.83],6.5697228503113e-05
Chapter XI Diseases of the digestive system,Constipation,THY1,Thy-1 membrane glycoprotein,22343,168,2.22 [1.44-3.42],0.0002857290109287
Chapter XI Diseases of the digestive system,Constipation,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,18903,140,1.65 [1.23-2.19],0.0006709247577026
Chapter XI Diseases of the digestive system,Constipation,TIMP4,Metalloproteinase inhibitor 4,22150,164,1.81 [1.34-2.45],0.0001192718263083
Chapter XI Diseases of the digestive system,Constipation,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,21949,161,1.40 [1.17-1.67],0.0003005422831251
Chapter XI Diseases of the digestive system,Constipation,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22403,168,1.84 [1.36-2.48],7.044575328022104e-05
Chapter XI Diseases of the digestive system,Constipation,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22114,166,2.54 [1.69-3.81],6.656694053986536e-06
Chapter XI Diseases of the digestive system,Constipation,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22205,166,2.05 [1.49-2.81],1.0633494624403425e-05
Chapter XI Diseases of the digestive system,Constipation,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22149,166,2.39 [1.65-3.46],3.930905212251524e-06
Chapter XI Diseases of the digestive system,Constipation,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22334,170,2.16 [1.57-2.98],2.1795597520622865e-06
Chapter XI Diseases of the digestive system,Constipation,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22150,164,2.75 [1.95-3.87],8.148031489764325e-09
Chapter XI Diseases of the digestive system,Constipation,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22150,164,1.84 [1.50-2.26],7.423711892872825e-09
Chapter XI Diseases of the digestive system,Constipation,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,22343,168,2.28 [1.48-3.53],0.0001989562435546
Chapter XI Diseases of the digestive system,Constipation,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22368,168,1.84 [1.36-2.50],8.971019591090636e-05
Chapter XI Diseases of the digestive system,Constipation,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21949,161,1.46 [1.19-1.81],0.0003633154559441
Chapter XI Diseases of the digestive system,Constipation,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22343,168,1.71 [1.32-2.20],3.924009429285748e-05
Chapter XI Diseases of the digestive system,Constipation,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21949,161,1.53 [1.19-1.97],0.0008940883962087
Chapter XI Diseases of the digestive system,Constipation,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,22380,169,2.08 [1.42-3.06],0.0001830597688222
Chapter XI Diseases of the digestive system,Constipation,TREM2,Triggering receptor expressed on myeloid cells 2,22114,166,1.70 [1.35-2.15],7.051316185648524e-06
Chapter XI Diseases of the digestive system,Constipation,USP47,Ubiquitin carboxyl-terminal hydrolase 47,18596,133,1.39 [1.20-1.60],8.114911051122132e-06
Chapter XI Diseases of the digestive system,Constipation,VCAM1,Vascular cell adhesion protein 1,22217,165,2.33 [1.50-3.62],0.0001739107294938
Chapter XI Diseases of the digestive system,Constipation,VSIG2,V-set and immunoglobulin domain-containing protein 2,19179,144,1.73 [1.43-2.10],2.4675602279392842e-08
Chapter XI Diseases of the digestive system,Constipation,VSIG4,V-set and immunoglobulin domain-containing protein 4,22118,164,2.10 [1.59-2.79],2.527648835233932e-07
Chapter XI Diseases of the digestive system,Constipation,VWC2,Brorin,21879,160,1.84 [1.32-2.56],0.0002915778903956
Chapter XI Diseases of the digestive system,Constipation,WFDC2,WAP four-disulfide core domain protein 2,21038,155,2.26 [1.77-2.89],5.560067348294384e-11
Chapter XI Diseases of the digestive system,Constipation,WNT9A,Protein Wnt-9a,21771,161,1.99 [1.33-2.97],0.0007479410412822
Chapter XI Diseases of the digestive system,Constipation,YAP1,Transcriptional coactivator YAP1,19194,144,2.51 [1.72-3.65],1.566014611130711e-06
