Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACAN,Aggrecan core protein,22218,735,1.41 [1.12-1.79],0.0036392802792832
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADA,Adenosine deaminase,22677,748,1.27 [1.07-1.51],0.0066014696020199
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRG2,Adhesion G-protein coupled receptor G2,22422,740,1.75 [1.37-2.23],7.23969080353758e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGR2,Anterior gradient protein 2 homolog,21723,717,1.10 [1.02-1.17],0.0080566844281185
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AHNAK,Neuroblast differentiation-associated protein AHNAK,18892,611,1.52 [1.22-1.88],0.0001504035793726
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",22389,731,1.14 [1.03-1.25],0.0078651546400241
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMBP,Protein AMBP,22596,739,1.79 [1.27-2.52],0.0008282203641908
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APLP1,Amyloid-like protein 1,22422,740,0.83 [0.73-0.94],0.0037046056484849
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BAG3,BAG family molecular chaperone regulator 3,22242,726,1.44 [1.22-1.71],2.15960049561386e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BPIFA2,BPI fold-containing family A member 2,18220,589,0.90 [0.84-0.97],0.005682681668231
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BPIFB1,BPI fold-containing family B member 1,22376,735,0.87 [0.79-0.96],0.0071658855009188
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BRK1,Protein BRICK1,21909,722,1.25 [1.08-1.45],0.0023634381395699
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BRME1,Break repair meiotic recombinase recruitment factor 1,18799,620,1.22 [1.05-1.41],0.0093823634411669
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CA9,Carbonic anhydrase 9,22626,739,0.77 [0.66-0.89],0.0007701291254013
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBLIF,Cobalamin binding intrinsic factor,22396,740,0.82 [0.75-0.90],1.3393899314812844e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL27,C-C motif chemokine 27,22422,740,1.20 [1.08-1.33],0.000712894373259
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN1,CCN family member 1,22284,729,1.13 [1.03-1.23],0.0067656025937077
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN2,CCN family member 2,22415,734,1.18 [1.06-1.32],0.0027348764456171
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN3,CCN family member 3,22657,746,1.46 [1.20-1.77],0.0001427604365297
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD83,CD83 antigen,22420,733,1.32 [1.08-1.60],0.0060758736158326
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99,CD99 antigen,22411,736,2.09 [1.50-2.90],1.2562999237620606e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99L2,CD99 antigen-like protein 2,22411,736,1.44 [1.10-1.89],0.007940750371453
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFC1,Cryptic protein,21878,713,0.73 [0.63-0.86],9.740519725041944e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHGB,Secretogranin-1,22559,740,0.75 [0.63-0.88],0.0005335194835398
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHRDL2,Chordin-like protein 2,22422,740,0.80 [0.72-0.91],0.0003075997976134
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC10A,C-type lectin domain family 10 member A,22280,728,1.28 [1.07-1.53],0.0076586979007397
