Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",22439,404,1.16 [1.05-1.28],0.0037215754843087
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACE2,Angiotensin-converting enzyme 2,22592,409,1.32 [1.13-1.53],0.000415705966908
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,22821,418,1.69 [1.18-2.41],0.0038880266018631
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,19354,363,1.30 [1.09-1.54],0.0026696506470638
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADA2,Adenosine deaminase 2,22838,412,1.44 [1.18-1.76],0.0004058655027281
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,22864,418,0.71 [0.56-0.91],0.0069219829073312
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19912,371,1.57 [1.15-2.15],0.0041328324528228
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23034,414,0.78 [0.64-0.94],0.0089570857042966
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL2,ADAMTS-like protein 2,19982,369,2.31 [1.79-2.99],1.5760282749190336e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL4,ADAMTS-like protein 4,19445,369,1.67 [1.14-2.46],0.0091270658616788
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRE1,Adhesion G protein-coupled receptor E1,19912,371,1.28 [1.07-1.53],0.0061724283600583
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,22911,413,1.34 [1.20-1.50],2.2529839042291606e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGR2,Anterior gradient protein 2 homolog,22271,404,1.23 [1.13-1.34],3.4220000855004192e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGRN,Agrin,23082,415,1.40 [1.10-1.80],0.0072487284223359
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR1B10,Aldo-keto reductase family 1 member B10,19425,365,1.27 [1.11-1.46],0.0006706725722499
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",22935,414,1.18 [1.06-1.32],0.0031200437946787
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL4,Angiopoietin-related protein 4,23048,415,1.44 [1.19-1.74],0.0001716538234002
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA10,Annexin A10,22453,405,1.39 [1.26-1.53],1.3862347364721148e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AOC3,Membrane primary amine oxidase,23050,417,1.48 [1.11-1.96],0.0070913710340556
