Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACTA2,"Actin, aortic smooth muscle",26312,225,1.37 [1.10-1.71],0.005086469672003
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ACVRL1,Serine/threonine-protein kinase receptor R3,26575,236,2.47 [1.50-4.05],0.0003731977767803
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,22666,191,1.65 [1.32-2.05],7.542430439537119e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,26623,237,2.00 [1.43-2.80],4.900479138419287e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,27015,236,1.68 [1.15-2.46],0.0078671341004802
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,23231,193,1.89 [1.26-2.83],0.0020806295813066
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,26862,236,0.69 [0.54-0.88],0.0024330745189951
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADAMTSL2,ADAMTS-like protein 2,23308,197,2.26 [1.57-3.25],1.1055804869361513e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADGRB3,Adhesion G protein-coupled receptor B3,26575,236,1.69 [1.20-2.39],0.0029158193583326
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADGRG1,Adhesion G-protein coupled receptor G1,26674,229,1.36 [1.17-1.59],5.540045539818316e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ADM,Pro-adrenomedullin,27029,234,2.95 [1.86-4.69],4.649578279020042e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AGRN,Agrin,26908,236,2.56 [1.90-3.45],5.399005585973219e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AGRP,Agouti-related protein,27113,235,1.36 [1.10-1.70],0.0055578504318986
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AHNAK,Neuroblast differentiation-associated protein AHNAK,22686,192,1.71 [1.19-2.46],0.0040434879387755
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AMBP,Protein AMBP,26995,234,6.74 [3.63-12.52],1.5763715768971291e-09
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANG,Angiogenin,26690,233,1.53 [1.11-2.11],0.00877765446115
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPTL2,Angiopoietin-related protein 2,26819,236,1.72 [1.29-2.28],0.0001796745891794
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPTL4,Angiopoietin-related protein 4,26866,236,1.56 [1.21-2.01],0.0006821745629134
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ANGPTL7,Angiopoietin-related protein 7,27029,234,1.63 [1.23-2.16],0.0007741665173753
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AP2B1,AP-2 complex subunit beta,22676,192,1.40 [1.09-1.80],0.0086320450210488
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,APOM,Apolipoprotein M,26830,235,0.52 [0.34-0.78],0.0017316129068983
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AREG,Amphiregulin,26674,229,1.42 [1.12-1.80],0.0040864190949594
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ASGR1,Asialoglycoprotein receptor 1,26623,237,2.85 [2.07-3.94],1.5762570363005844e-10
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ASGR2,Asialoglycoprotein receptor 2,23340,200,2.73 [1.62-4.63],0.0001761804354531
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ATG4A,Cysteine protease ATG4A,26148,224,1.32 [1.10-1.58],0.0025774340667215
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ATRAID,All-trans retinoic acid-induced differentiation factor,23231,193,1.56 [1.27-1.91],2.147246739775239e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,AXL,Tyrosine-protein kinase receptor UFO,26863,235,1.75 [1.16-2.65],0.0080580688863111
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,B2M,Beta-2-microglobulin,23352,198,1.61 [1.36-1.92],5.31010881395534e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,B4GALT1,"Beta-1,4-galactosyltransferase 1",26908,236,2.02 [1.33-3.06],0.0009403009774457
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,26148,224,1.34 [1.13-1.59],0.0006045075655004
