Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ACE2,Angiotensin-converting enzyme 2,21400,113,1.56 [1.16-2.09],0.0030771610513158
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ACP6,Lysophosphatidic acid phosphatase type 6,21977,114,0.77 [0.63-0.94],0.009786235120848
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,21950,114,0.63 [0.47-0.85],0.0026824116014498
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),APOL1,Apolipoprotein L1,18909,103,0.51 [0.35-0.75],0.0005370864458854
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ARG2,"Arginase-2, mitochondrial",18818,102,1.66 [1.26-2.18],0.0002781900185407
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,18307,97,1.53 [1.20-1.95],0.000655637329218
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",18279,100,1.45 [1.15-1.83],0.0016842130569822
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,22011,116,0.70 [0.55-0.90],0.0056051296466232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,18872,103,1.81 [1.16-2.80],0.0085548099954618
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CBLN4,Cerebellin-4,22002,115,0.43 [0.26-0.72],0.0011999512419624
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CBS,Cystathionine beta-synthase,18380,99,0.53 [0.34-0.84],0.0066324338159085
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCN3,CCN family member 3,22026,115,1.94 [1.22-3.08],0.0050430670631972
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDA,Cytidine deaminase,18858,102,0.56 [0.36-0.86],0.0078494456497304
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDHR1,Cadherin-related family member 1,21297,110,0.52 [0.33-0.83],0.0061016098490108
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHGA,Chromogranin-A,18895,103,1.48 [1.24-1.76],1.065488366718632e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC14A,C-type lectin domain family 14 member A,21789,114,2.13 [1.26-3.60],0.0046708336191623
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL9A1,Collagen alpha-1(IX) chain,21798,111,1.70 [1.22-2.37],0.0016740451117429
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRYBB2,Beta-crystallin B2,18845,102,1.40 [1.17-1.68],0.0002567750998892
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,21668,116,1.45 [1.15-1.81],0.0013298987537573
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSRP3,Cysteine and glycine-rich protein 3,18307,97,1.25 [1.07-1.47],0.0064355513882383
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DDA1,DET1- and DDB1-associated protein 1,18307,97,0.42 [0.23-0.77],0.0049205384468547
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDA2R,Tumor necrosis factor receptor superfamily member 27,22002,115,2.48 [1.58-3.89],7.426328703397286e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EGLN1,Egl nine homolog 1,21798,111,0.59 [0.40-0.87],0.0083868525563725
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FEN1,Flap endonuclease 1,21277,112,0.58 [0.40-0.83],0.002773828701984
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGR,Tyrosine-protein kinase Fgr,21297,110,0.55 [0.38-0.80],0.0020795804782156
