Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Memory loss,MERTK,Tyrosine-protein kinase Mer,28526,76,3.02 [1.44-6.31],0.0033410475900784
Chapter VI Diseases of the nervous system,Memory loss,MLLT1,Protein ENL,23632,64,1.39 [1.09-1.76],0.0071352581893457
Chapter VI Diseases of the nervous system,Memory loss,MMP12,Macrophage metalloelastase,28229,76,1.74 [1.22-2.47],0.0020346128962941
Chapter VI Diseases of the nervous system,Memory loss,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,23943,67,5.50 [1.87-16.24],0.0019967718776299
Chapter VI Diseases of the nervous system,Memory loss,NEFL,Neurofilament light polypeptide,27428,73,1.82 [1.28-2.59],0.0009455062699163
Chapter VI Diseases of the nervous system,Memory loss,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",27665,75,1.64 [1.25-2.15],0.0003376023384004
Chapter VI Diseases of the nervous system,Memory loss,OCLN,Occludin,24456,66,1.87 [1.19-2.92],0.0062836397113324
Chapter VI Diseases of the nervous system,Memory loss,OPTC,Opticin,28061,75,1.65 [1.24-2.20],0.0006021377627714
Chapter VI Diseases of the nervous system,Memory loss,ORM1,Alpha-1-acid glycoprotein 1,24445,67,4.19 [1.50-11.75],0.0064000044202925
Chapter VI Diseases of the nervous system,Memory loss,PLAUR,Urokinase plasminogen activator surface receptor,27979,72,2.45 [1.24-4.82],0.0097276817054867
Chapter VI Diseases of the nervous system,Memory loss,PREB,Prolactin regulatory element-binding protein,27665,75,1.83 [1.17-2.86],0.0085278407592987
Chapter VI Diseases of the nervous system,Memory loss,PRKCQ,Protein kinase C theta type,27665,75,1.59 [1.14-2.22],0.0058832485810648
Chapter VI Diseases of the nervous system,Memory loss,PTN,Pleiotrophin,27683,73,1.77 [1.28-2.46],0.0005417140544546
Chapter VI Diseases of the nervous system,Memory loss,PTP4A3,Protein tyrosine phosphatase type IVA 3,23795,67,1.74 [1.28-2.36],0.000344993471657
Chapter VI Diseases of the nervous system,Memory loss,RAB6A,Ras-related protein Rab-6A,28168,74,0.53 [0.33-0.83],0.0057015557206598
Chapter VI Diseases of the nervous system,Memory loss,RBP5,Retinol-binding protein 5,28061,75,1.66 [1.22-2.25],0.0010840752277688
Chapter VI Diseases of the nervous system,Memory loss,RGMA,Repulsive guidance molecule A,28453,76,0.38 [0.20-0.71],0.0025233292998289
Chapter VI Diseases of the nervous system,Memory loss,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,23943,67,1.84 [1.26-2.71],0.0017268309294953
Chapter VI Diseases of the nervous system,Memory loss,SEPTIN8,Septin-8,24366,65,2.27 [1.36-3.78],0.0017869858555653
Chapter VI Diseases of the nervous system,Memory loss,SERPING1,Plasma protease C1 inhibitor,24477,67,5.14 [1.59-16.59],0.006232940176865
Chapter VI Diseases of the nervous system,Memory loss,SMOC1,SPARC-related modular calcium-binding protein 1,28439,77,2.12 [1.20-3.73],0.0091374136646003
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,28526,76,2.01 [1.25-3.22],0.0037064591167117
Chapter VI Diseases of the nervous system,Memory loss,TREM2,Triggering receptor expressed on myeloid cells 2,28166,73,1.66 [1.16-2.36],0.0050390409399823
Chapter VI Diseases of the nervous system,Memory loss,UPB1,Beta-ureidopropionase,24492,64,1.35 [1.08-1.69],0.0090624718404576
Chapter VI Diseases of the nervous system,Memory loss,VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,23713,65,0.33 [0.15-0.75],0.0081821155209824
Chapter VI Diseases of the nervous system,Memory loss,WNT9A,Protein Wnt-9a,27665,75,2.12 [1.24-3.63],0.005976582605907
Chapter VI Diseases of the nervous system,Memory loss,YAP1,Transcriptional coactivator YAP1,24421,66,2.54 [1.34-4.82],0.0043866680127304
