Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ABCA2,ATP-binding cassette sub-family A member 2,20841,68,1.95 [1.27-3.00],0.00228891914392
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ABHD14B,Protein ABHD14B,24573,80,1.58 [1.15-2.17],0.0051852441579205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,24832,82,1.58 [1.15-2.18],0.0052584447403304
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ANGPT2,Angiopoietin-2,25050,81,1.96 [1.23-3.13],0.004539572612975
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ARG2,"Arginase-2, mitochondrial",21439,71,1.64 [1.17-2.28],0.0035999563423007
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ARMCX2,Armadillo repeat-containing X-linked protein 2,20849,70,1.42 [1.14-1.76],0.0015442507266059
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,AXL,Tyrosine-protein kinase receptor UFO,24900,82,2.40 [1.25-4.59],0.0081414754829642
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,B4GALT1,"Beta-1,4-galactosyltransferase 1",24939,82,2.61 [1.40-4.86],0.0025915537457969
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,BTN2A1,Butyrophilin subfamily 2 member A1,24939,82,2.57 [1.30-5.10],0.0066867501108808
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CBLIF,Cobalamin binding intrinsic factor,24805,82,1.66 [1.27-2.18],0.0001970724480708
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CCL23,C-C motif chemokine 23,24939,82,1.96 [1.27-3.01],0.0022475795317873
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD27,CD27 antigen,24883,79,1.89 [1.20-2.99],0.0063306201551799
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD300E,CMRF35-like molecule 2,24979,81,2.16 [1.38-3.38],0.0007957792496367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD4,T-cell surface glycoprotein CD4,24771,79,1.87 [1.36-2.55],0.0001018509013557
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD46,Membrane cofactor protein,24665,82,2.29 [1.30-4.01],0.0039043201240327
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD48,CD48 antigen,24904,82,2.91 [1.54-5.49],0.000990150852948
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD5,T-cell surface glycoprotein CD5,25019,81,2.76 [1.73-4.41],2.118185615233421e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD74,HLA class II histocompatibility antigen gamma chain,25063,80,2.12 [1.25-3.62],0.0056567994606567
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD83,CD83 antigen,24809,79,2.44 [1.45-4.11],0.0008269345567881
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CDH2,Cadherin-2,24832,82,2.32 [1.37-3.93],0.0017684681137616
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,21454,71,0.69 [0.53-0.89],0.0051834547294028
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CEP350,Centrosome-associated protein 350,20781,70,1.91 [1.27-2.89],0.0021072251700326
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CHGA,Chromogranin-A,21521,70,1.55 [1.26-1.91],3.4554959120534365e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,COL4A1,Collagen alpha-1(IV) chain,24832,82,1.82 [1.15-2.86],0.0099355003239941
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CRHR1,Corticotropin-releasing factor receptor 1,24375,77,0.58 [0.39-0.87],0.0084119670051983
