Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Acute pancreatitis,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",26062,158,1.44 [1.24-1.66],1.1650485904094034e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,ACE2,Angiotensin-converting enzyme 2,26237,165,1.50 [1.20-1.87],0.0003865410635921
Chapter XI Diseases of the digestive system,Acute pancreatitis,ACY1,Aminoacylase-1,26718,169,1.60 [1.32-1.94],1.7065262125638714e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,26769,170,0.68 [0.51-0.91],0.0091030010165523
Chapter XI Diseases of the digestive system,Acute pancreatitis,ADAMTSL2,ADAMTS-like protein 2,23170,151,2.11 [1.41-3.15],0.0002587417164586
Chapter XI Diseases of the digestive system,Acute pancreatitis,ADGRG1,Adhesion G-protein coupled receptor G1,26590,163,1.28 [1.08-1.52],0.00529608686687
Chapter XI Diseases of the digestive system,Acute pancreatitis,AGR2,Anterior gradient protein 2 homolog,25874,166,1.23 [1.07-1.41],0.0027428998482304
Chapter XI Diseases of the digestive system,Acute pancreatitis,AGXT,Serine--pyruvate aminotransferase,26718,169,1.35 [1.15-1.58],0.0001896370566392
Chapter XI Diseases of the digestive system,Acute pancreatitis,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",26543,162,1.20 [1.06-1.37],0.0038981879028474
Chapter XI Diseases of the digestive system,Acute pancreatitis,AKR1B10,Aldo-keto reductase family 1 member B10,22535,149,1.32 [1.08-1.62],0.0076068577598505
Chapter XI Diseases of the digestive system,Acute pancreatitis,ALDH1A1,Retinal dehydrogenase 1,26697,170,1.36 [1.09-1.70],0.0061091751162115
Chapter XI Diseases of the digestive system,Acute pancreatitis,ALDH2,"Aldehyde dehydrogenase, mitochondrial",23081,154,1.44 [1.20-1.73],9.739297207558025e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",26658,166,1.29 [1.09-1.52],0.0023647806885993
Chapter XI Diseases of the digestive system,Acute pancreatitis,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",23149,154,1.67 [1.28-2.18],0.0001671965061818
Chapter XI Diseases of the digestive system,Acute pancreatitis,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,21752,142,1.46 [1.15-1.87],0.0020878426627216
Chapter XI Diseases of the digestive system,Acute pancreatitis,ANGPTL2,Angiopoietin-related protein 2,26731,169,1.55 [1.11-2.16],0.0096195676468186
Chapter XI Diseases of the digestive system,Acute pancreatitis,ANXA10,Annexin A10,26081,167,1.27 [1.08-1.48],0.0031241598679881
Chapter XI Diseases of the digestive system,Acute pancreatitis,APOF,Apolipoprotein F,23203,155,0.51 [0.32-0.81],0.004106895929145
Chapter XI Diseases of the digestive system,Acute pancreatitis,AREG,Amphiregulin,26590,163,1.89 [1.47-2.43],6.057476754334113e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,ARTN,Artemin,26220,168,1.33 [1.09-1.63],0.0047448301488746
Chapter XI Diseases of the digestive system,Acute pancreatitis,ASGR1,Asialoglycoprotein receptor 1,26530,165,1.93 [1.26-2.96],0.0026570721532631
Chapter XI Diseases of the digestive system,Acute pancreatitis,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,26062,158,1.38 [1.14-1.69],0.0011926766125806
Chapter XI Diseases of the digestive system,Acute pancreatitis,BSG,Basigin,26980,170,3.51 [1.84-6.70],0.0001378313354496
