Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,27493,94,1.47 [1.15-1.87],0.0017830798822491
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ARSB,Arylsulfatase B,28064,98,1.48 [1.10-2.00],0.0095273123894889
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ASGR1,Asialoglycoprotein receptor 1,27994,98,2.36 [1.39-4.03],0.0015707143439509
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATP6V1F,V-type proton ATPase subunit F,27467,97,1.49 [1.19-1.87],0.000606850498758
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,27493,94,1.52 [1.17-1.97],0.0015605704156894
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CABP2,Calcium-binding protein 2,23808,83,1.40 [1.09-1.79],0.0091344623982076
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CASP10,Caspase-10,27517,97,1.42 [1.12-1.81],0.003831689506235
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CCN4,CCN family member 4,28439,101,2.06 [1.43-2.97],0.0001152669507083
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CCT5,T-complex protein 1 subunit epsilon,27493,94,1.49 [1.10-2.00],0.008930070707052
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD300E,CMRF35-like molecule 2,28350,101,1.85 [1.22-2.80],0.0035951256199643
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDC26,Anaphase-promoting complex subunit CDC26,24354,84,1.50 [1.15-1.96],0.0028029866483882
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDC27,Cell division cycle protein 27 homolog,27493,94,1.46 [1.13-1.89],0.0039820374694991
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDCP1,CUB domain-containing protein 1,27994,98,1.62 [1.18-2.21],0.0024769847091537
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDH17,Cadherin-17,28184,98,0.68 [0.51-0.91],0.009281767829125
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDKL5,Cyclin-dependent kinase-like 5,23712,83,1.55 [1.19-2.01],0.001106071825045
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CEP85,Centrosomal protein of 85 kDa,27493,94,1.42 [1.10-1.83],0.0073395816934009
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CHP1,Calcineurin B homologous protein 1,23712,83,1.40 [1.17-1.66],0.0001719425676727
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",28060,98,0.72 [0.60-0.86],0.0004033280257168
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CORO1A,Coronin-1A,27621,100,1.27 [1.08-1.50],0.0044150062435681
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CSF3,Granulocyte colony-stimulating factor,27660,97,1.57 [1.13-2.19],0.0075605269407504
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CTSZ,Cathepsin Z,28160,99,2.17 [1.25-3.76],0.0057217531789633
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CXCL13,C-X-C motif chemokine 13,28450,100,1.36 [1.12-1.65],0.0018799957676805
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DAPK2,Death-associated protein kinase 2,23792,86,1.49 [1.14-1.93],0.0031686358195498
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,24418,84,1.51 [1.14-2.02],0.0046488426683644
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DLG4,Disks large homolog 4,24418,84,1.48 [1.15-1.91],0.0022352248484154
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DNAJC21,DnaJ homolog subfamily C member 21,24418,84,1.98 [1.38-2.84],0.0001997782665554
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DPP7,Dipeptidyl peptidase 2,27946,98,1.48 [1.11-1.98],0.0078042925595516
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DPY30,Protein dpy-30 homolog,28362,101,1.51 [1.19-1.91],0.0006015669218399
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",24491,85,1.41 [1.12-1.79],0.0034978729752429
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",24418,84,1.54 [1.19-2.00],0.0010389304884058
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ERBB3,Receptor tyrosine-protein kinase erbB-3,28059,98,3.05 [1.31-7.10],0.0096957100993675
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ESYT2,Extended synaptotagmin-2,24418,84,1.37 [1.08-1.73],0.0083512749410021
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EVI5,Ecotropic viral integration site 5 protein homolog,23792,86,1.44 [1.16-1.78],0.0009087762057386
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FUT8,"Alpha-(1,6)-fucosyltransferase",27994,98,1.52 [1.13-2.03],0.0049581838468923
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GCG,Pro-glucagon,27493,94,1.25 [1.08-1.45],0.0026740723823979
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GIPR,Gastric inhibitory polypeptide receptor,23792,86,1.44 [1.10-1.87],0.0069733860114104
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GLB1,Beta-galactosidase,27994,98,1.73 [1.17-2.56],0.0060408817588822
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HDGFL2,Hepatoma-derived growth factor-related protein 2,24418,84,1.48 [1.13-1.95],0.0049202557711691
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HIP1,Huntingtin-interacting protein 1,23711,86,1.72 [1.14-2.58],0.0094492106271664
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HYOU1,Hypoxia up-regulated protein 1,28531,102,3.23 [1.46-7.12],0.0036734657880924
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL1RN,Interleukin-1 receptor antagonist protein,28111,97,1.50 [1.16-1.94],0.0019425350839095
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL36A,Interleukin-36 alpha,23792,86,1.41 [1.13-1.76],0.0025316195064261
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LATS1,Serine/threonine-protein kinase LATS1,23792,86,1.37 [1.09-1.73],0.0071844011119862
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,28151,98,2.81 [1.74-4.54],2.567234261578892e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LMNB2,Lamin-B2,24418,84,2.31 [1.31-4.06],0.0036463505438593
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LRRC38,Leucine-rich repeat-containing protein 38,23808,83,1.69 [1.27-2.25],0.00036434883945
