Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ASGR1,Asialoglycoprotein receptor 1,28054,76,2.82 [1.61-4.95],0.0002874380455127
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,B4GALT1,"Beta-1,4-galactosyltransferase 1",28373,76,2.57 [1.34-4.95],0.0046229958085018
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BCAN,Brevican core protein,28054,76,0.35 [0.20-0.62],0.0003364831095753
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BMPER,BMP-binding endothelial regulator protein,23991,67,2.52 [1.39-4.58],0.0023939490095144
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BRK1,Protein BRICK1,27577,75,1.82 [1.20-2.78],0.0051289439214875
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BSND,Barttin,23671,65,1.93 [1.37-2.71],0.0001618668710323
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BST2,Bone marrow stromal antigen 2,28515,76,1.72 [1.35-2.20],1.258814023479069e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,BTN3A2,Butyrophilin subfamily 3 member A2,28231,77,1.95 [1.25-3.03],0.0032591414914719
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,28331,76,1.74 [1.15-2.62],0.0085419587938831
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C7,Complement component C7,24002,67,3.03 [1.57-5.84],0.0009533593118876
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,C9,Complement component C9,24563,69,1.84 [1.18-2.87],0.0075326137675137
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CA14,Carbonic anhydrase 14,28501,77,0.31 [0.18-0.54],2.598482148175752e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CA5A,"Carbonic anhydrase 5A, mitochondrial",27742,72,1.42 [1.17-1.73],0.0003742891905982
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CALCA,Calcitonin,28004,76,1.43 [1.10-1.88],0.008307217688023
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CBLN1,Cerebellin-1,23756,64,1.26 [1.08-1.48],0.0034419708400853
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CBLN4,Cerebellin-4,28501,77,0.34 [0.19-0.63],0.0005017800470233
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL16,C-C motif chemokine 16,28598,76,2.25 [1.54-3.30],3.2555613527445423e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL20,C-C motif chemokine 20,28586,76,1.42 [1.20-1.68],3.981296799196884e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL28,C-C motif chemokine 28,28147,77,1.53 [1.14-2.06],0.0048737807982377
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL4,C-C motif chemokine 4,28274,75,1.45 [1.19-1.76],0.0002683289732411
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CCL7,C-C motif chemokine 7,28231,77,1.42 [1.10-1.83],0.0079362170788855
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD14,Monocyte differentiation antigen CD14,27626,74,2.38 [1.56-3.62],5.4166484051169e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD27,CD27 antigen,28315,76,2.14 [1.42-3.22],0.0002938074467879
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD274,Programmed cell death 1 ligand 1,28054,76,2.46 [1.54-3.92],0.0001547028138181
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD276,CD276 antigen,28228,76,2.39 [1.34-4.26],0.0032289368487345
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD300E,CMRF35-like molecule 2,28411,77,2.45 [1.61-3.74],3.0297104973158622e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD4,T-cell surface glycoprotein CD4,28185,77,1.99 [1.36-2.93],0.0004587404555604
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD74,HLA class II histocompatibility antigen gamma chain,28515,76,2.42 [1.44-4.08],0.0008920130826152
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD80,T-lymphocyte activation antigen CD80,24538,66,2.84 [1.68-4.81],9.636898674862996e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD99L2,CD99 antigen-like protein 2,28239,75,3.78 [1.74-8.21],0.0007529307770158
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDCP1,CUB domain-containing protein 1,28054,76,1.58 [1.13-2.20],0.0069634656640118
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CDHR2,Cadherin-related family member 2,28122,76,1.46 [1.10-1.93],0.0089286975646588
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,28274,76,6.44 [2.87-14.45],6.172293777587993e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,24444,66,0.54 [0.41-0.70],3.399491964464456e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,24529,68,1.69 [1.14-2.50],0.0094065010874973
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CFHR5,Complement factor H-related protein 5,24249,69,2.75 [1.55-4.88],0.0005566791329611
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHAD,Chondroadherin,23991,67,0.52 [0.33-0.81],0.0041886508490833
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24466,67,2.48 [1.80-3.42],3.340139606657241e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHCHD6,MICOS complex subunit MIC25,24424,68,2.16 [1.42-3.28],0.0003173059197094
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHI3L1,Chitinase-3-like protein 1,27581,75,1.79 [1.47-2.17],5.255386932777173e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKAP4,Cytoskeleton-associated protein 4,28436,75,2.37 [1.34-4.19],0.0031461811986366
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKB,Creatine kinase B-type,24529,68,1.96 [1.35-2.83],0.0003992643691252
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC6A,C-type lectin domain family 6 member A,27560,73,1.71 [1.16-2.52],0.0069717414924718
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CNTN5,Contactin-5,28330,75,0.39 [0.22-0.70],0.0014768308401386
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL18A1,Collagen alpha-1(XVIII) chain,28346,75,3.42 [1.48-7.89],0.0040137345932037
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL1A1,Collagen alpha-1(I) chain,28598,76,0.30 [0.13-0.71],0.0056798525003184
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL24A1,Collagen alpha-1(XXIV) chain,24444,66,0.66 [0.51-0.86],0.0022464872235313
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL3A1,Collagen alpha-1(III) chain,24529,68,2.84 [1.34-6.04],0.0064757751550743
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CPM,Carboxypeptidase M,28390,76,2.56 [1.50-4.38],0.0005847890989449
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRISP3,Cysteine-rich secretory protein 3,24324,68,0.33 [0.14-0.75],0.0082932389000313
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRNN,Cornulin,27414,76,1.58 [1.18-2.11],0.001856258188642
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSF1,Macrophage colony-stimulating factor 1,28373,76,4.69 [2.50-8.79],1.4672479724655332e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CST7,Cystatin-F,28274,75,1.25 [1.06-1.47],0.0073844600055124
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSB,Cathepsin B,28251,75,1.71 [1.19-2.46],0.0040964341409024
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSD,Cathepsin D,26343,69,2.00 [1.39-2.88],0.000172402343002
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CTSL,Cathepsin L1,28249,77,3.19 [1.55-6.57],0.0016767921195641
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXADR,Coxsackievirus and adenovirus receptor,28231,77,1.94 [1.42-2.65],3.582019749306512e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL13,C-X-C motif chemokine 13,28515,76,1.43 [1.15-1.77],0.0011539766782297
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL8,Interleukin-8,28023,77,1.37 [1.12-1.69],0.0027779640633057
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL9,C-X-C motif chemokine 9,28373,76,1.51 [1.20-1.91],0.0004465703855882
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DPP6,Dipeptidyl aminopeptidase-like protein 6,28122,76,0.35 [0.19-0.64],0.0005732798805287
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DTNB,Dystrobrevin beta,24384,68,1.76 [1.19-2.62],0.004687810401026
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EBI3_IL27,Interleukin-27,28464,77,2.55 [1.52-4.28],0.0003864763002627
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",24538,66,1.42 [1.11-1.82],0.0050896103168709
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA1,Ephrin-A1,28189,75,2.75 [1.46-5.17],0.0017778117288347
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA4,Ephrin-A4,28005,76,2.59 [1.48-4.53],0.0008970944842549
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,27430,74,1.65 [1.30-2.09],3.593214068546032e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,28461,77,2.21 [1.28-3.81],0.0042000816084545
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP1,"Fatty acid-binding protein, liver",28228,76,1.42 [1.18-1.72],0.0002438178322079
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP3,"Fatty acid-binding protein, heart",24538,66,1.75 [1.25-2.45],0.0011972440198945
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP4,"Fatty acid-binding protein, adipocyte",28598,76,1.94 [1.39-2.72],0.0001050522346672
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FBP1,"Fructose-1,6-bisphosphatase 1",28249,77,1.45 [1.14-1.84],0.0021349370425537
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FCN1,Ficolin-1,24523,69,1.92 [1.20-3.06],0.0062101199820522
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FCRL6,Fc receptor-like protein 6,28231,77,1.55 [1.15-2.09],0.0043604211771399
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGF21,Fibroblast growth factor 21,28464,77,1.39 [1.20-1.60],5.874547104831084e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGL1,Fibrinogen-like protein 1,24563,69,2.31 [1.68-3.18],2.258508427899161e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,28054,76,1.90 [1.19-3.04],0.0072158449965489
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FSTL1,Follistatin-related protein 1,23857,62,3.12 [1.34-7.25],0.0082137186762641
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FSTL3,Follistatin-related protein 3,28187,76,2.82 [1.67-4.77],0.0001082181772042
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GBP1,Guanylate-binding protein 1,24420,67,1.68 [1.25-2.26],0.0005622911132828
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GBP2,Guanylate-binding protein 2,27724,74,1.51 [1.16-1.96],0.0021509364358287
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GDF15,Growth/differentiation factor 15,28598,76,2.26 [1.84-2.78],1.1567837450760911e-14
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFER,FAD-linked sulfhydryl oxidase ALR,27560,73,1.52 [1.14-2.04],0.004914895432928
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA1,GDNF family receptor alpha-1,28464,77,4.35 [2.36-7.99],2.257095176634333e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GGT1,Glutathione hydrolase 1 proenzyme,28189,75,1.98 [1.48-2.67],5.868101335604395e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GGT5,Glutathione hydrolase 5 proenzyme,28054,76,3.13 [1.70-5.78],0.0002543681732513
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GIPC2,PDZ domain-containing protein GIPC2,24466,67,3.04 [1.73-5.35],0.0001164490354055
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GM2A,Ganglioside GM2 activator,23954,67,1.67 [1.16-2.40],0.0058644118396607
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GPR15L,Protein GPR15L,24444,66,1.58 [1.12-2.23],0.0086560322047108
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GPRC5C,G-protein coupled receptor family C group 5 member C,24424,68,1.45 [1.11-1.90],0.0065718781668476
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GRN,Progranulin,28098,75,3.30 [1.70-6.39],0.0004037868443622
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GRPEL1,"GrpE protein homolog 1, mitochondrial",28122,76,1.74 [1.38-2.21],4.023245383792221e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GSR,"Glutathione reductase, mitochondrial",24429,69,4.53 [2.22-9.27],3.4093512795310054e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GUSB,Beta-glucuronidase,28352,75,1.61 [1.18-2.19],0.0027870998528785
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",23757,65,1.43 [1.17-1.75],0.0004961989042847
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAO1,Hydroxyacid oxidase 1,28501,77,1.24 [1.07-1.43],0.003655296489387
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR1,Hepatitis A virus cellular receptor 1,28464,77,1.63 [1.25-2.13],0.000367013495148
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,28239,75,2.43 [1.49-3.96],0.0003562335403357
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HMOX1,Heme oxygenase 1,27931,76,1.77 [1.21-2.57],0.0029700043012138
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HPGDS,Hematopoietic prostaglandin D synthase,27560,73,0.36 [0.21-0.62],0.0002433344212636
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,24466,67,1.71 [1.21-2.40],0.0020947501625552
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSPB6,Heat shock protein beta-6,28501,77,2.06 [1.33-3.18],0.0011111068287131
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM1,Intercellular adhesion molecule 1,28116,75,2.83 [1.55-5.18],0.0007440080254851
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ICAM3,Intercellular adhesion molecule 3,28598,76,2.84 [1.46-5.51],0.0020279108337127
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23867,66,2.00 [1.21-3.30],0.0066195062930832
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGF2R,Cation-independent mannose-6-phosphate receptor,28239,75,5.92 [2.78-12.61],3.989333119484508e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,28544,76,1.57 [1.14-2.17],0.0055122428071104
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP3,Insulin-like growth factor-binding protein 3,28331,76,0.39 [0.23-0.66],0.0005240046680472
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,27879,75,2.16 [1.49-3.13],4.40946188449598e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP7,Insulin-like growth factor-binding protein 7,28598,76,2.04 [1.28-3.23],0.0025489647181584
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,28249,77,3.49 [2.27-5.35],1.1241753941506213e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL15,Interleukin-15,28231,77,2.18 [1.29-3.68],0.0034281155605256
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL17C,Interleukin-17C,27724,74,1.55 [1.24-1.95],0.0001537737561318
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18R1,Interleukin-18 receptor 1,28586,76,2.47 [1.41-4.32],0.0015416710013975
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1RL1,Interleukin-1 receptor-like 1,28497,75,2.28 [1.48-3.51],0.0001874955926419
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL1RN,Interleukin-1 receptor antagonist protein,28177,74,1.79 [1.40-2.28],2.522306079186915e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL22,Interleukin-22,24424,68,1.53 [1.19-1.99],0.0011141586165897
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL2RA,Interleukin-2 receptor subunit alpha,28067,75,2.33 [1.58-3.43],1.790984724170204e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL32,Interleukin-32,28231,77,1.90 [1.33-2.71],0.0003975849143661
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL4R,Interleukin-4 receptor subunit alpha,28231,77,2.02 [1.27-3.19],0.0028102805999667
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL6,Interleukin-6,28122,76,1.44 [1.22-1.70],1.1795449291793356e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL6ST,Interleukin-6 receptor subunit beta,28249,77,3.63 [1.43-9.19],0.0066552248050614
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IMMT,MICOS complex subunit MIC60,24424,68,1.87 [1.38-2.53],5.6131700901511406e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGA11,Integrin alpha-11,28231,77,0.61 [0.43-0.85],0.0038430661485363
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGAM,Integrin alpha-M,28239,75,0.39 [0.20-0.75],0.0048717486798195
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,28331,76,2.90 [1.72-4.90],6.895862352128116e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KITLG,Kit ligand,28249,77,0.50 [0.31-0.81],0.0048379138546634
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT18,"Keratin, type I cytoskeletal 18",28122,76,1.50 [1.24-1.82],3.2541401112176526e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT19,"Keratin, type I cytoskeletal 19",28193,77,1.46 [1.12-1.90],0.0054270770749422
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT8,"Keratin, type II cytoskeletal 8",23756,64,1.33 [1.08-1.64],0.0066323411185042
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LCN15,Lipocalin-15,24502,68,1.50 [1.18-1.91],0.0010296290010011
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LEPR,Leptin receptor,28249,77,2.15 [1.34-3.44],0.001432339890546
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS4,Galectin-4,28228,76,1.85 [1.35-2.54],0.0001259426033643
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS9,Galectin-9,28231,75,2.69 [1.53-4.72],0.0005680289624838
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LIFR,Leukemia inhibitory factor receptor,28231,77,3.14 [1.67-5.90],0.0003868955220102
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,28217,77,2.21 [1.22-4.00],0.0085624940589623
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LMNB2,Lamin-B2,24466,67,2.83 [1.61-4.99],0.0003160496517593
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,27724,74,0.34 [0.20-0.56],2.635389553058544e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,28598,76,2.58 [1.45-4.58],0.0012111960857442
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBR,Tumor necrosis factor receptor superfamily member 3,28074,75,2.37 [1.30-4.34],0.0049606465691117
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MDK,Midkine,28223,75,1.55 [1.14-2.10],0.0050936439881121
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MMP12,Macrophage metalloelastase,28290,75,1.74 [1.23-2.46],0.0017703307785478
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MMP3,Stromelysin-1,28239,75,1.80 [1.26-2.58],0.0013008235748632
