Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,DPP10,Inactive dipeptidyl peptidase 10,22842,289,1.56 [1.20-2.03],0.0007959909313697
Chapter XI Diseases of the digestive system,Gastric ulcer,ECE1,Endothelin-converting enzyme 1,22324,276,1.54 [1.15-2.06],0.0034346096086377
Chapter XI Diseases of the digestive system,Gastric ulcer,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",19874,258,1.24 [1.08-1.42],0.0022628140689465
Chapter XI Diseases of the digestive system,Gastric ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,23065,289,1.51 [1.13-2.01],0.0050557891561387
Chapter XI Diseases of the digestive system,Gastric ulcer,EDAR,Tumor necrosis factor receptor superfamily member EDAR,22842,289,0.83 [0.74-0.92],0.0009229481307426
Chapter XI Diseases of the digestive system,Gastric ulcer,EDN1,Endothelin-1,19332,256,1.81 [1.21-2.70],0.0038268889247715
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA4,Ephrin-A4,22693,290,1.62 [1.14-2.30],0.0075395433494831
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFR,Epidermal growth factor receptor,23151,293,0.33 [0.19-0.57],5.87429188604469e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,22954,287,0.72 [0.60-0.87],0.0005010800844588
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA2,Ephrin type-A receptor 2,22076,278,1.78 [1.28-2.48],0.0005538162361842
Chapter XI Diseases of the digestive system,Gastric ulcer,EPO,Erythropoietin,22842,289,1.27 [1.14-1.42],1.3299451648307567e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23027,289,1.55 [1.12-2.13],0.0073043883209456
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP1,"Fatty acid-binding protein, liver",22839,287,1.18 [1.06-1.31],0.0022407289056073
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3B,Protein FAM3B,22784,286,1.63 [1.23-2.18],0.0008209458612178
Chapter XI Diseases of the digestive system,Gastric ulcer,FCAR,Immunoglobulin alpha Fc receptor,22842,289,1.44 [1.16-1.79],0.0009469307023659
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF23,Fibroblast growth factor 23,23023,289,1.34 [1.18-1.54],1.684401052915098e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFBP1,Fibroblast growth factor-binding protein 1,22906,286,0.65 [0.47-0.88],0.0063724427350962
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFBP2,Fibroblast growth factor-binding protein 2,19869,256,0.73 [0.57-0.92],0.008176733262588
Chapter XI Diseases of the digestive system,Gastric ulcer,GAST,Gastrin,19818,255,1.32 [1.21-1.43],4.570737302361591e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",22784,286,1.53 [1.13-2.06],0.0056373043536207
Chapter XI Diseases of the digestive system,Gastric ulcer,GDF15,Growth/differentiation factor 15,23151,293,1.64 [1.41-1.92],1.4098880352275536e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,GGT5,Glutathione hydrolase 5 proenzyme,22736,290,2.12 [1.43-3.15],0.0001870988087702
Chapter XI Diseases of the digestive system,Gastric ulcer,GRPEL1,"GrpE protein homolog 1, mitochondrial",22784,286,1.27 [1.09-1.48],0.0024696352293156
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,23035,289,1.40 [1.20-1.64],1.9473268885482708e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR2,Hepatitis A virus cellular receptor 2,22866,288,1.77 [1.33-2.36],8.642564891015776e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HBEGF,Proheparin-binding EGF-like growth factor,23005,289,0.83 [0.72-0.95],0.0090573125748204
Chapter XI Diseases of the digestive system,Gastric ulcer,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",22765,287,1.45 [1.10-1.92],0.0088337974865555
Chapter XI Diseases of the digestive system,Gastric ulcer,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22842,289,2.04 [1.45-2.86],3.751868773641017e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,22842,289,1.43 [1.11-1.84],0.0060756163282008
Chapter XI Diseases of the digestive system,Gastric ulcer,IL15,Interleukin-15,22842,289,1.80 [1.35-2.40],5.84980296447389e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IL17A,Interleukin-17A,22410,281,1.40 [1.18-1.65],9.189284100131472e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IL18BP,Interleukin-18-binding protein,22925,292,2.03 [1.50-2.76],5.112684586206225e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IL22,Interleukin-22,19769,253,1.30 [1.11-1.52],0.0008984078872956
Chapter XI Diseases of the digestive system,Gastric ulcer,IL2RA,Interleukin-2 receptor subunit alpha,22716,287,1.78 [1.40-2.25],1.9378903752709333e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IL33,Interleukin-33,22444,281,1.48 [1.15-1.92],0.0028272220579366
Chapter XI Diseases of the digestive system,Gastric ulcer,IL4R,Interleukin-4 receptor subunit alpha,22842,289,1.49 [1.14-1.95],0.0035669101786738
Chapter XI Diseases of the digestive system,Gastric ulcer,IL6,Interleukin-6,22784,286,1.22 [1.08-1.37],0.0012959088491781
Chapter XI Diseases of the digestive system,Gastric ulcer,INSL3,Insulin-like 3,19818,255,0.80 [0.69-0.93],0.004441194213239
Chapter XI Diseases of the digestive system,Gastric ulcer,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",22324,276,1.31 [1.10-1.57],0.003210314280491
Chapter XI Diseases of the digestive system,Gastric ulcer,KDR,Vascular endothelial growth factor receptor 2,22906,286,0.53 [0.36-0.77],0.0009888295645681
Chapter XI Diseases of the digestive system,Gastric ulcer,KIAA2013,Uncharacterized protein KIAA2013,19769,253,1.25 [1.07-1.47],0.0055291660271436
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK3,Prostate-specific antigen,19869,256,0.79 [0.68-0.92],0.0024858115323811
Chapter XI Diseases of the digestive system,Gastric ulcer,KLKB1,Plasma kallikrein,19490,255,0.50 [0.31-0.79],0.0029266262624327
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT18,"Keratin, type I cytoskeletal 18",22784,286,1.20 [1.07-1.35],0.0019633720326315
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT19,"Keratin, type I cytoskeletal 19",22809,288,1.41 [1.22-1.62],2.574287346308472e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LAG3,Lymphocyte activation gene 3 protein,22784,286,1.42 [1.13-1.78],0.0022070693052139
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS4,Galectin-4,22839,287,1.57 [1.31-1.88],7.731162212954129e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS9,Galectin-9,22839,285,1.59 [1.16-2.19],0.0040414466611742
Chapter XI Diseases of the digestive system,Gastric ulcer,LIFR,Leukemia inhibitory factor receptor,22842,289,1.77 [1.20-2.60],0.0038762006236228
Chapter XI Diseases of the digestive system,Gastric ulcer,LTA,Lymphotoxin-alpha,22842,289,1.40 [1.09-1.80],0.0090940290544019
Chapter XI Diseases of the digestive system,Gastric ulcer,LTBP3,Latent-transforming growth factor beta-binding protein 3,22312,277,1.38 [1.18-1.60],4.271213026291604e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LY9,T-lymphocyte surface antigen Ly-9,22626,282,1.64 [1.14-2.34],0.0070702607911421
Chapter XI Diseases of the digestive system,Gastric ulcer,LY96,Lymphocyte antigen 96,22736,290,1.57 [1.21-2.03],0.0006215922055979
Chapter XI Diseases of the digestive system,Gastric ulcer,MILR1,Allergin-1,22444,281,1.35 [1.11-1.65],0.0027096431224593
Chapter XI Diseases of the digestive system,Gastric ulcer,MSTN,Growth/differentiation factor 8,22466,283,0.76 [0.62-0.92],0.0061862343648431
Chapter XI Diseases of the digestive system,Gastric ulcer,MTPN,Myotrophin,22466,283,0.58 [0.40-0.83],0.0033907211319821
Chapter XI Diseases of the digestive system,Gastric ulcer,MZB1,Marginal zone B- and B1-cell-specific protein,22912,287,1.40 [1.15-1.71],0.0007048687455922
Chapter XI Diseases of the digestive system,Gastric ulcer,NECTIN2,Nectin-2,22825,289,1.92 [1.37-2.69],0.0001655572407541
Chapter XI Diseases of the digestive system,Gastric ulcer,NEDD4L,E3 ubiquitin-protein ligase NEDD4-like,19309,245,0.71 [0.56-0.90],0.004577793771414
Chapter XI Diseases of the digestive system,Gastric ulcer,NELL1,Protein kinase C-binding protein NELL1,22906,286,0.70 [0.55-0.90],0.0058333512372384
Chapter XI Diseases of the digestive system,Gastric ulcer,NPC2,NPC intracellular cholesterol transporter 2,19544,253,1.73 [1.27-2.36],0.0004931803219085
Chapter XI Diseases of the digestive system,Gastric ulcer,NTRK3,NT-3 growth factor receptor,23087,293,0.47 [0.29-0.74],0.0013465366958804
Chapter XI Diseases of the digestive system,Gastric ulcer,NUDT15,Nucleotide triphosphate diphosphatase NUDT15,19240,249,0.58 [0.42-0.79],0.000677149441308
Chapter XI Diseases of the digestive system,Gastric ulcer,OCLN,Occludin,19841,258,1.67 [1.31-2.13],3.535397349859985e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PCARE,Photoreceptor cilium actin regulator,19240,245,1.18 [1.05-1.32],0.0037157688437223
Chapter XI Diseases of the digestive system,Gastric ulcer,PGA4,Pepsin A-4,19885,257,1.56 [1.28-1.89],9.427433469691085e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,PIGR,Polymeric immunoglobulin receptor,22580,288,1.77 [1.37-2.30],1.649963073864747e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,PLA2G15,Phospholipase A2 group XV,22906,286,1.85 [1.28-2.68],0.001046594845383
Chapter XI Diseases of the digestive system,Gastric ulcer,PLAUR,Urokinase plasminogen activator surface receptor,22691,284,1.79 [1.25-2.56],0.0014167886787929
Chapter XI Diseases of the digestive system,Gastric ulcer,PON1,Serum paraoxonase/arylesterase 1,19885,257,0.59 [0.40-0.87],0.0077688128732342
Chapter XI Diseases of the digestive system,Gastric ulcer,POSTN,Periostin,19869,256,0.61 [0.45-0.85],0.0028806226136883
Chapter XI Diseases of the digestive system,Gastric ulcer,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,19841,258,1.49 [1.14-1.95],0.0032110683799849
Chapter XI Diseases of the digestive system,Gastric ulcer,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,22842,289,1.36 [1.11-1.66],0.0032593458054916
Chapter XI Diseases of the digestive system,Gastric ulcer,PTPN9,Tyrosine-protein phosphatase non-receptor type 9,19268,245,0.59 [0.40-0.85],0.005364018026673
Chapter XI Diseases of the digestive system,Gastric ulcer,PXDNL,Peroxidasin-like protein,19769,253,1.28 [1.12-1.46],0.000262161914912
Chapter XI Diseases of the digestive system,Gastric ulcer,RAB39B,Ras-related protein Rab-39B,19240,249,0.77 [0.63-0.92],0.0054924762298128
Chapter XI Diseases of the digestive system,Gastric ulcer,RBP2,Retinol-binding protein 2,22784,286,1.22 [1.07-1.39],0.0030619857959171
Chapter XI Diseases of the digestive system,Gastric ulcer,REG1A,Lithostathine-1-alpha,22721,288,1.50 [1.25-1.80],1.0612800554034464e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,REG1B,Lithostathine-1-beta,23151,293,1.33 [1.13-1.56],0.0005544086898186
Chapter XI Diseases of the digestive system,Gastric ulcer,REG3A,Regenerating islet-derived protein 3-alpha,23151,293,1.36 [1.16-1.59],0.0001614434767616
Chapter XI Diseases of the digestive system,Gastric ulcer,REG4,Regenerating islet-derived protein 4,22878,287,1.55 [1.25-1.90],4.1637425625578376e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,RNASE6,Ribonuclease K6,19748,252,1.62 [1.15-2.29],0.0060314367336595
Chapter XI Diseases of the digestive system,Gastric ulcer,S100G,Protein S100-G,19841,258,1.46 [1.17-1.83],0.0008516793003248
Chapter XI Diseases of the digestive system,Gastric ulcer,SCARB2,Lysosome membrane protein 2,22299,284,1.95 [1.39-2.73],0.0001046657624521
Chapter XI Diseases of the digestive system,Gastric ulcer,SDC4,Syndecan-4,22850,290,0.66 [0.53-0.82],0.0001972798847484
Chapter XI Diseases of the digestive system,Gastric ulcer,SIGLEC1,Sialoadhesin,22954,287,1.48 [1.17-1.87],0.00119155849691
Chapter XI Diseases of the digestive system,Gastric ulcer,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22842,289,1.50 [1.11-2.02],0.008380327850891
Chapter XI Diseases of the digestive system,Gastric ulcer,SIGLEC5,Sialic acid-binding Ig-like lectin 5,22866,288,1.16 [1.04-1.29],0.0065121899726769
Chapter XI Diseases of the digestive system,Gastric ulcer,SIGLEC8,Sialic acid-binding Ig-like lectin 8,19332,256,1.58 [1.23-2.04],0.0003421282546242
Chapter XI Diseases of the digestive system,Gastric ulcer,SLAMF6,SLAM family member 6,22312,277,1.48 [1.15-1.90],0.0021737688048639
Chapter XI Diseases of the digestive system,Gastric ulcer,SLAMF7,SLAM family member 7,22842,289,1.34 [1.13-1.59],0.0008955378152497
Chapter XI Diseases of the digestive system,Gastric ulcer,SLITRK1,SLIT and NTRK-like protein 1,19309,245,0.61 [0.42-0.89],0.0096538470172145
Chapter XI Diseases of the digestive system,Gastric ulcer,SPINK1,Serine protease inhibitor Kazal-type 1,22866,288,1.57 [1.26-1.95],4.415602137882253e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SPINK4,Serine protease inhibitor Kazal-type 4,22842,289,1.38 [1.18-1.61],4.189554364914804e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,SPON2,Spondin-2,22738,289,1.51 [1.12-2.04],0.0069294083396423
Chapter XI Diseases of the digestive system,Gastric ulcer,SULT2A1,Bile salt sulfotransferase,22842,289,1.28 [1.10-1.48],0.0011051208400951
Chapter XI Diseases of the digestive system,Gastric ulcer,TFF1,Trefoil factor 1,22762,288,1.35 [1.20-1.52],3.597988661826474e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,TFF2,Trefoil factor 2,22920,287,1.51 [1.28-1.77],5.367983397007206e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,TGFBR2,TGF-beta receptor type-2,22906,286,1.54 [1.13-2.11],0.0069183897426914
Chapter XI Diseases of the digestive system,Gastric ulcer,TNC,Tenascin,22925,292,1.36 [1.10-1.68],0.0044966612076671
Chapter XI Diseases of the digestive system,Gastric ulcer,TNF,Tumor necrosis factor,22430,282,1.41 [1.16-1.71],0.0006771489706109
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22736,290,1.75 [1.34-2.28],4.170697564038002e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22866,288,1.68 [1.18-2.40],0.0040097580109496
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22866,288,1.41 [1.12-1.76],0.0028203720854302
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22736,290,1.26 [1.06-1.50],0.008897596953815
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,23087,293,1.38 [1.11-1.72],0.0039428130184007
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFSF12,Tumor necrosis factor ligand superfamily member 12,23143,292,0.56 [0.39-0.80],0.0014170668137865
Chapter XI Diseases of the digestive system,Gastric ulcer,TSPAN15,Tetraspanin-15,19240,249,0.63 [0.46-0.86],0.0037196642463662
Chapter XI Diseases of the digestive system,Gastric ulcer,VCAM1,Vascular cell adhesion protein 1,22898,291,1.77 [1.23-2.54],0.0022113042982912
Chapter XI Diseases of the digestive system,Gastric ulcer,VSIG2,V-set and immunoglobulin domain-containing protein 2,19769,253,1.72 [1.42-2.08],3.0062424148311185e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,VSIG4,V-set and immunoglobulin domain-containing protein 4,22833,288,1.42 [1.09-1.85],0.0087756015629109
Chapter XI Diseases of the digestive system,Gastric ulcer,WFDC2,WAP four-disulfide core domain protein 2,21675,270,1.65 [1.26-2.16],0.0002788573991353
