Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,ACHE,Acetylcholinesterase,23889,134,0.38 [0.22-0.65],0.0004319260427793
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,ADA,Adenosine deaminase,28476,149,0.51 [0.33-0.79],0.0026490599534994
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,B4GAT1,"Beta-1,4-glucuronyltransferase 1",28130,144,0.45 [0.25-0.82],0.0085480923971002
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,BCAN,Brevican core protein,27950,145,0.54 [0.35-0.83],0.0051649444866065
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,C8B,Complement component C8 beta chain,24470,134,2.34 [1.36-4.02],0.0021708675224632
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,CA6,Carbonic anhydrase 6,28038,144,0.69 [0.55-0.86],0.0011946635877444
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,CCL19,C-C motif chemokine 19,28405,147,1.20 [1.10-1.32],5.969156934634906e-05
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,CCL21,C-C motif chemokine 21,28266,146,1.48 [1.10-1.99],0.0093842829024534
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,CCL7,C-C motif chemokine 7,28123,146,1.37 [1.13-1.65],0.0011809590273482
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,CCL8,C-C motif chemokine 8,28355,148,1.37 [1.08-1.74],0.0098101997411647
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,CD8A,T-cell surface glycoprotein CD8 alpha chain,28405,147,0.65 [0.48-0.88],0.0058896269497276
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,CDA,Cytidine deaminase,24394,134,0.49 [0.34-0.71],0.0001934564231347
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,CHGA,Chromogranin-A,24424,134,1.29 [1.08-1.54],0.0047800632114653
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,CLEC4A,C-type lectin domain family 4 member A,28123,146,0.56 [0.38-0.82],0.0029222918538339
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,COMP,Cartilage oligomeric matrix protein,27828,143,0.56 [0.36-0.86],0.0081618652194036
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,27950,145,1.34 [1.09-1.66],0.0056709479041538
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,CST5,Cystatin-D,27624,144,0.66 [0.50-0.88],0.0045614318993683
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,DKKL1,Dickkopf-like protein 1,28016,145,0.81 [0.70-0.95],0.00842615999729
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,ENPEP,Glutamyl aminopeptidase,23658,130,1.50 [1.21-1.84],0.0001661502679203
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,28266,146,0.69 [0.54-0.89],0.0046598846169224
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,FAP,Prolyl endopeptidase FAP,28488,149,0.38 [0.23-0.64],0.0002980141908075
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,FCRL5,Fc receptor-like protein 5,28130,144,1.45 [1.11-1.88],0.0058905923484052
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,GFAP,Glial fibrillary acidic protein,27412,144,1.70 [1.27-2.29],0.0004058459149115
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,GHRL,Appetite-regulating hormone,28138,147,1.29 [1.06-1.56],0.0096345183448978
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,GOT1,"Aspartate aminotransferase, cytoplasmic",24424,134,0.51 [0.35-0.73],0.0003539271644368
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,GUCA2A,Guanylin,27995,143,1.81 [1.18-2.80],0.0071456166564853
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,HAVCR2,Hepatitis A virus cellular receptor 2,28130,144,1.72 [1.14-2.61],0.0099610840902418
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,HGFAC,Hepatocyte growth factor activator,24223,135,0.47 [0.28-0.79],0.0044574463634715
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,28016,145,1.65 [1.13-2.40],0.0088468746636395
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,24424,134,0.46 [0.26-0.81],0.0077505300860066
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,IL15RA,Interleukin-15 receptor subunit alpha,27618,148,1.86 [1.23-2.82],0.0035509795632953
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,IL1RAP,Interleukin-1 receptor accessory protein,28130,144,1.64 [1.19-2.27],0.0024080381959419
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,IL5RA,Interleukin-5 receptor subunit alpha,28123,146,1.50 [1.16-1.94],0.0019026321472449
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,IL6,Interleukin-6,28016,145,1.26 [1.07-1.47],0.0043006705121302
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,ITGA11,Integrin alpha-11,28123,146,0.43 [0.28-0.65],6.712065445640339e-05
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,ITGA2,Integrin alpha-2,23889,134,0.50 [0.31-0.82],0.0063405355731348
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,ITGAM,Integrin alpha-M,28130,144,0.33 [0.20-0.53],5.200734489792853e-06
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,ITGAV,Integrin alpha-V,28392,148,0.42 [0.26-0.68],0.0004476676735743
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,ITGB2,Integrin beta-2,27972,146,0.45 [0.27-0.77],0.0032684553501726
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,KLK6,Kallikrein-6,28164,145,0.51 [0.34-0.78],0.0016387523724532
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,L1CAM,Neural cell adhesion molecule L1,28204,145,0.45 [0.28-0.71],0.000691969865401
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,LAMP3,Lysosome-associated membrane glycoprotein 3,28425,148,1.48 [1.14-1.93],0.003232464341629
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,27618,148,1.88 [1.37-2.59],0.0001105734477583
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,LRRC25,Leucine-rich repeat-containing protein 25,28016,145,1.53 [1.13-2.09],0.0066747715531228
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,MERTK,Tyrosine-protein kinase Mer,28476,149,2.45 [1.45-4.15],0.000796298476622
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,MILR1,Allergin-1,27618,148,1.45 [1.11-1.91],0.0069000214309973
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,MMP1,Interstitial collagenase,27141,142,1.29 [1.09-1.53],0.003050577236494
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,MOG,Myelin-oligodendrocyte glycoprotein,28392,148,2.08 [1.34-3.22],0.0010024147096123
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,MRI1,Methylthioribose-1-phosphate isomerase,23750,132,0.71 [0.57-0.90],0.004701079238192
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,MSMB,Beta-microseminoprotein,28071,148,0.74 [0.61-0.91],0.0049395057529386
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,MXRA8,Matrix remodeling-associated protein 8,23889,134,0.33 [0.20-0.52],3.026689106668745e-06
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,NDST1,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1,24316,133,1.36 [1.15-1.62],0.0003892062133153
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,NEFL,Neurofilament light polypeptide,27381,144,2.47 [1.97-3.10],4.0728193233355326e-15
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,NPTX2,Neuronal pentraxin-2,24424,134,2.00 [1.23-3.24],0.0050647405747814
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,NRP2,Neuropilin-2,28130,144,2.04 [1.33-3.14],0.0011697794145567
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,OMG,Oligodendrocyte-myelin glycoprotein,28016,145,0.58 [0.46-0.73],2.228431996257161e-06
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,PTTG1,Securin,23984,134,1.47 [1.10-1.96],0.0098014332500741
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,RASA1,Ras GTPase-activating protein 1,27471,145,0.44 [0.28-0.71],0.0006097334243748
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,RNASE6,Ribonuclease K6,24280,136,1.82 [1.23-2.71],0.0028506286219792
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,SEL1L,Protein sel-1 homolog 1,23756,130,1.54 [1.12-2.12],0.008455328747775
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,SFRP4,Secreted frizzled-related protein 4,23889,134,0.59 [0.40-0.87],0.0071697300134617
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,SIGLEC1,Sialoadhesin,28266,146,1.61 [1.16-2.24],0.0046336345265188
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,SPINK1,Serine protease inhibitor Kazal-type 1,28130,144,1.60 [1.18-2.17],0.0027415033553498
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",28488,149,1.90 [1.18-3.05],0.008397234977037
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,TNFSF13,Tumor necrosis factor ligand superfamily member 13,28266,146,2.19 [1.29-3.72],0.0038931292663159
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,VIM,Vimentin,27641,145,0.86 [0.78-0.96],0.0050634200934046
Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,WIF1,Wnt inhibitory factor 1,28392,148,0.47 [0.31-0.73],0.0006811706265209
