Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",26005,82,1.43 [1.17-1.74],0.000396262951372
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ACE2,Angiotensin-converting enzyme 2,26172,87,1.54 [1.13-2.11],0.0063910471050511
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ACVRL1,Serine/threonine-protein kinase receptor R3,26420,86,2.80 [1.38-5.67],0.004330175073315
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,AGR2,Anterior gradient protein 2 homolog,25811,77,1.33 [1.10-1.61],0.003317777348645
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",23099,73,1.93 [1.37-2.70],0.000139500114136
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ANGPT2,Angiopoietin-2,26896,88,1.83 [1.16-2.88],0.0096433101825604
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ASGR1,Asialoglycoprotein receptor 1,26469,86,2.38 [1.36-4.18],0.0024083347797258
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ATP6AP2,Renin receptor,26005,82,1.54 [1.12-2.13],0.0076826813444578
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,BAX,Apoptosis regulator BAX,25974,82,1.32 [1.08-1.62],0.0077869580954246
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,BRK1,Protein BRICK1,26022,82,1.74 [1.15-2.62],0.0080591908091909
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,BST2,Bone marrow stromal antigen 2,26911,89,1.47 [1.13-1.90],0.0036652910823006
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,BTN3A2,Butyrophilin subfamily 3 member A2,26633,87,1.77 [1.15-2.74],0.0099297032007953
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,C2CD2L,Phospholipid transfer protein C2CD2L,25976,82,1.65 [1.25-2.17],0.0003878336556129
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CA11,Carbonic anhydrase-related protein 11,26005,82,1.75 [1.24-2.49],0.0016751149320171
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CA12,Carbonic anhydrase 12,26531,84,2.13 [1.45-3.11],9.9753606996969e-05
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CANT1,Soluble calcium-activated nucleotidase 1,26580,87,5.33 [2.16-13.11],0.0002744738733545
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CBS,Cystathionine beta-synthase,22511,68,1.60 [1.13-2.25],0.0077732846264371
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CCL16,C-C motif chemokine 16,26977,90,1.66 [1.15-2.39],0.0068826194449839
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CCL21,C-C motif chemokine 21,26771,90,1.63 [1.17-2.27],0.0035814486906969
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CCL3,C-C motif chemokine 3,26633,87,1.36 [1.16-1.59],0.0001743414383587
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CCL7,C-C motif chemokine 7,26633,87,1.40 [1.11-1.78],0.0051803202393483
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CCN1,CCN family member 1,26492,84,1.41 [1.09-1.84],0.0097238840470552
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CD14,Monocyte differentiation antigen CD14,26056,90,1.80 [1.18-2.73],0.0060644552402268
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CDCP1,CUB domain-containing protein 1,26469,86,1.57 [1.14-2.15],0.0055919143100204
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,26685,89,3.01 [1.36-6.69],0.006783496172233
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CES1,Liver carboxylesterase 1,26690,90,1.33 [1.09-1.62],0.0049200809234401
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23075,73,1.97 [1.28-3.05],0.0022746300057599
