Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Viral pneumonia,LCN2,Neutrophil gelatinase-associated lipocalin,26255,190,1.62 [1.19-2.21],0.0022340430773055
Chapter X Diseases of the respiratory system,Viral pneumonia,LECT2,Leukocyte cell-derived chemotaxin-2,23562,166,1.42 [1.17-1.73],0.00037811219496
Chapter X Diseases of the respiratory system,Viral pneumonia,LEP,Leptin,27122,195,1.31 [1.08-1.60],0.0062974914727794
Chapter X Diseases of the respiratory system,Viral pneumonia,LGALS1,Galectin-1,27122,195,1.77 [1.25-2.50],0.0012789630774285
Chapter X Diseases of the respiratory system,Viral pneumonia,LGALS4,Galectin-4,27094,196,1.63 [1.33-2.01],3.2879453160343683e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,LGALS9,Galectin-9,27095,195,2.76 [1.93-3.94],2.5367813097363892e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27090,195,1.86 [1.26-2.73],0.0016636029546693
Chapter X Diseases of the respiratory system,Viral pneumonia,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26614,195,2.07 [1.57-2.73],2.833282714801009e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,LRP11,Low-density lipoprotein receptor-related protein 11,27122,195,2.23 [1.61-3.09],1.60302005097131e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,LRRC25,Leucine-rich repeat-containing protein 25,26994,192,1.67 [1.28-2.18],0.0001592410268509
Chapter X Diseases of the respiratory system,Viral pneumonia,LTBP3,Latent-transforming growth factor beta-binding protein 3,26460,185,1.48 [1.26-1.74],2.3658230755685592e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,LTBR,Tumor necrosis factor receptor superfamily member 3,26945,195,2.79 [1.90-4.09],1.6134159698993834e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26839,195,1.37 [1.15-1.64],0.000551342889936
Chapter X Diseases of the respiratory system,Viral pneumonia,MANSC1,MANSC domain-containing protein 1,27179,197,1.90 [1.22-2.96],0.0047924893671595
Chapter X Diseases of the respiratory system,Viral pneumonia,MATN2,Matrilin-2,27142,196,2.01 [1.35-2.99],0.0005599186657445
Chapter X Diseases of the respiratory system,Viral pneumonia,MMP12,Macrophage metalloelastase,27155,194,1.84 [1.49-2.29],2.724956646483823e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,MMP3,Stromelysin-1,27095,197,1.39 [1.09-1.77],0.0081895385775863
Chapter X Diseases of the respiratory system,Viral pneumonia,MMP7,Matrilysin,26600,194,1.62 [1.23-2.13],0.0005907759263362
Chapter X Diseases of the respiratory system,Viral pneumonia,MSR1,Macrophage scavenger receptor types I and II,27372,197,1.57 [1.21-2.04],0.0006744900124338
Chapter X Diseases of the respiratory system,Viral pneumonia,MZB1,Marginal zone B- and B1-cell-specific protein,27184,196,1.78 [1.42-2.24],8.163791503299222e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27179,197,2.92 [1.83-4.65],6.300201180574783e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,NCAM2,Neural cell adhesion molecule 2,27095,197,0.54 [0.34-0.86],0.0093050585823927
Chapter X Diseases of the respiratory system,Viral pneumonia,NECTIN2,Nectin-2,27090,195,2.94 [1.98-4.37],8.535309882809789e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,NECTIN4,Nectin-4,27179,197,2.30 [1.60-3.31],7.034078357101416e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,NOMO1,Nodal modulator 1,27095,197,2.17 [1.38-3.42],0.0007966666637883
Chapter X Diseases of the respiratory system,Viral pneumonia,NOS1,"Nitric oxide synthase, brain",26469,194,1.34 [1.08-1.66],0.0070112981093075
Chapter X Diseases of the respiratory system,Viral pneumonia,NOS3,"Nitric oxide synthase, endothelial",26469,194,1.51 [1.25-1.82],1.7010950784120182e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,NPC2,NPC intracellular cholesterol transporter 2,23159,164,2.32 [1.65-3.25],1.1831701885740156e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,NPDC1,Neural proliferation differentiation and control protein 1,27122,195,2.18 [1.53-3.10],1.4935221632110285e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,NPY,Pro-neuropeptide Y,27355,196,1.39 [1.15-1.69],0.0008312610689718
Chapter X Diseases of the respiratory system,Viral pneumonia,NTRK3,NT-3 growth factor receptor,27372,197,0.33 [0.19-0.57],6.972529551341064e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,NUCB2,Nucleobindin-2,27316,196,1.68 [1.23-2.29],0.0010422033275347
Chapter X Diseases of the respiratory system,Viral pneumonia,OMG,Oligodendrocyte-myelin glycoprotein,26994,192,0.76 [0.63-0.91],0.0038627002787025
Chapter X Diseases of the respiratory system,Viral pneumonia,OSCAR,Osteoclast-associated immunoglobulin-like receptor,27142,196,1.92 [1.31-2.80],0.0007315427252413
Chapter X Diseases of the respiratory system,Viral pneumonia,OXT,Oxytocin-neurophysin 1,27372,197,1.13 [1.04-1.24],0.0048925155858807
Chapter X Diseases of the respiratory system,Viral pneumonia,PDCD1,Programmed cell death protein 1,27315,196,1.72 [1.32-2.23],5.099571931840842e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,PENK,Proenkephalin-A,23020,165,1.93 [1.26-2.96],0.0026734481730707
Chapter X Diseases of the respiratory system,Viral pneumonia,PEPD,Xaa-Pro dipeptidase,23575,168,0.47 [0.28-0.82],0.006958787215358
Chapter X Diseases of the respiratory system,Viral pneumonia,PGF,Placenta growth factor,27437,198,2.17 [1.67-2.82],7.158388668874551e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,26927,195,2.14 [1.39-3.29],0.0005631381209823
Chapter X Diseases of the respiratory system,Viral pneumonia,PI3,Elafin,26736,194,1.36 [1.09-1.68],0.005312423115967
Chapter X Diseases of the respiratory system,Viral pneumonia,PIGR,Polymeric immunoglobulin receptor,26756,195,1.99 [1.46-2.71],1.2674669890076317e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27095,197,2.70 [1.73-4.22],1.3337198345350994e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,PILRA,Paired immunoglobulin-like type 2 receptor alpha,27095,197,1.92 [1.42-2.61],2.7349355485650385e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,PILRB,Paired immunoglobulin-like type 2 receptor beta,27122,195,1.61 [1.26-2.06],0.000130201645591
Chapter X Diseases of the respiratory system,Viral pneumonia,PLA2G15,Phospholipase A2 group XV,27179,197,1.80 [1.16-2.81],0.0090899938796235
Chapter X Diseases of the respiratory system,Viral pneumonia,PLAT,Tissue-type plasminogen activator,27361,198,1.48 [1.16-1.88],0.0014611211386663
Chapter X Diseases of the respiratory system,Viral pneumonia,PLAUR,Urokinase plasminogen activator surface receptor,26910,195,2.36 [1.52-3.68],0.0001460858676974
Chapter X Diseases of the respiratory system,Viral pneumonia,PLB1,"Phospholipase B1, membrane-associated",23498,165,0.66 [0.52-0.84],0.0007367346950792
Chapter X Diseases of the respiratory system,Viral pneumonia,PLTP,Phospholipid transfer protein,27356,199,0.60 [0.44-0.82],0.0013744465080549
Chapter X Diseases of the respiratory system,Viral pneumonia,PLXNB2,Plexin-B2,27328,198,1.91 [1.18-3.10],0.0084008118483991
Chapter X Diseases of the respiratory system,Viral pneumonia,PODXL2,Podocalyxin-like protein 2,27179,197,1.88 [1.22-2.90],0.0041518798372199
Chapter X Diseases of the respiratory system,Viral pneumonia,PPIE,Peptidyl-prolyl cis-trans isomerase E,23124,163,0.63 [0.45-0.88],0.0078507631666192
Chapter X Diseases of the respiratory system,Viral pneumonia,PRAP1,Proline-rich acidic protein 1,23547,168,2.78 [1.90-4.08],1.6325981987545725e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,PRCP,Lysosomal Pro-X carboxypeptidase,27270,197,1.86 [1.30-2.64],0.0005868364090251
Chapter X Diseases of the respiratory system,Viral pneumonia,PRRT3,Proline-rich transmembrane protein 3,22912,160,1.72 [1.17-2.54],0.0058039480208447
Chapter X Diseases of the respiratory system,Viral pneumonia,PRSS8,Prostasin,27003,195,1.84 [1.39-2.43],1.919497354918286e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,PSPN,Persephin,27105,196,1.31 [1.15-1.48],3.131035601399745e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,PTGDS,Prostaglandin-H2 D-isomerase,26890,192,1.81 [1.22-2.69],0.003395216046618
Chapter X Diseases of the respiratory system,Viral pneumonia,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,26828,195,1.79 [1.22-2.62],0.0027342519358944
Chapter X Diseases of the respiratory system,Viral pneumonia,PYY,Peptide YY,22819,166,1.24 [1.07-1.44],0.0045764348601033
Chapter X Diseases of the respiratory system,Viral pneumonia,RAB6A,Ras-related protein Rab-6A,27105,196,0.66 [0.50-0.87],0.0026383125887398
Chapter X Diseases of the respiratory system,Viral pneumonia,RARRES2,Retinoic acid receptor responder protein 2,27243,194,1.62 [1.31-2.00],7.189113486313773e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,RBFOX3,RNA binding protein fox-1 homolog 3,23524,168,1.73 [1.31-2.28],0.0001082147373141
Chapter X Diseases of the respiratory system,Viral pneumonia,RBP5,Retinol-binding protein 5,26994,192,1.31 [1.08-1.60],0.0073171462142726
Chapter X Diseases of the respiratory system,Viral pneumonia,REG1A,Lithostathine-1-alpha,26944,194,1.65 [1.33-2.05],5.15656802356045e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,REG1B,Lithostathine-1-beta,27459,199,1.33 [1.09-1.61],0.0041011434810536
Chapter X Diseases of the respiratory system,Viral pneumonia,REG3A,Regenerating islet-derived protein 3-alpha,27459,199,1.39 [1.14-1.68],0.0008699220696743
Chapter X Diseases of the respiratory system,Viral pneumonia,REG4,Regenerating islet-derived protein 4,27142,196,1.94 [1.54-2.45],2.7967542408383134e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,RELT,Tumor necrosis factor receptor superfamily member 19L,27095,197,2.78 [1.79-4.33],5.693316056619898e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,REN,Renin,27122,195,1.26 [1.08-1.47],0.0027074728187853
Chapter X Diseases of the respiratory system,Viral pneumonia,RETN,Resistin,27051,198,1.51 [1.15-1.97],0.0027594128448004
Chapter X Diseases of the respiratory system,Viral pneumonia,RNASE6,Ribonuclease K6,23407,164,1.80 [1.20-2.68],0.004262968747581
Chapter X Diseases of the respiratory system,Viral pneumonia,RNASET2,Ribonuclease T2,27317,197,2.30 [1.51-3.52],0.0001203017284123
Chapter X Diseases of the respiratory system,Viral pneumonia,RNF149,E3 ubiquitin-protein ligase RNF149,22912,160,3.23 [2.09-4.98],1.1154657353494904e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,RSPO3,R-spondin-3,27355,196,2.02 [1.31-3.11],0.0015040698392158
Chapter X Diseases of the respiratory system,Viral pneumonia,SCARB2,Lysosome membrane protein 2,26412,192,2.88 [1.96-4.25],8.192706478718526e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,SCG2,Secretogranin-2,27246,195,2.40 [1.63-3.52],7.847543913530595e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,SDC1,Syndecan-1,27122,195,1.69 [1.32-2.17],2.8618385797353783e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,SEL1L,Protein sel-1 homolog 1,22912,160,1.67 [1.34-2.09],5.365206272569491e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,SELENOP,Selenoprotein P,23589,170,0.45 [0.27-0.75],0.0021497624354038
Chapter X Diseases of the respiratory system,Viral pneumonia,SEMA3F,Semaphorin-3F,27122,195,2.37 [1.48-3.78],0.0003163317697119
Chapter X Diseases of the respiratory system,Viral pneumonia,SERPINB9,Serpin B9,26927,195,1.72 [1.19-2.46],0.00349830531121
Chapter X Diseases of the respiratory system,Viral pneumonia,SERPINF1,Pigment epithelium-derived factor,23237,167,2.27 [1.36-3.79],0.0016590962788696
Chapter X Diseases of the respiratory system,Viral pneumonia,SHISA5,Protein shisa-5,23547,168,2.94 [1.91-4.52],9.564993608122808e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,SIGLEC1,Sialoadhesin,27233,196,1.77 [1.34-2.33],5.310958884294148e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,SIGLEC8,Sialic acid-binding Ig-like lectin 8,22912,160,1.51 [1.11-2.07],0.009655204695681
Chapter X Diseases of the respiratory system,Viral pneumonia,SIRPB1,Signal-regulatory protein beta-1,27041,196,1.69 [1.28-2.24],0.0002222624125179
Chapter X Diseases of the respiratory system,Viral pneumonia,SLAMF7,SLAM family member 7,27105,196,1.35 [1.09-1.67],0.0052607523281293
Chapter X Diseases of the respiratory system,Viral pneumonia,SLAMF8,SLAM family member 8,26460,185,1.61 [1.25-2.08],0.0002263516815064
Chapter X Diseases of the respiratory system,Viral pneumonia,SMOC1,SPARC-related modular calcium-binding protein 1,27355,196,2.40 [1.66-3.47],3.566388990794361e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,SPINK1,Serine protease inhibitor Kazal-type 1,27095,197,1.65 [1.28-2.12],0.0001161506853215
Chapter X Diseases of the respiratory system,Viral pneumonia,SPINK4,Serine protease inhibitor Kazal-type 4,27105,196,1.61 [1.35-1.93],1.6935060048271208e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,SPON1,Spondin-1,27142,196,2.25 [1.61-3.14],2.138630245397653e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,SPON2,Spondin-2,26990,194,1.99 [1.39-2.85],0.0001716563647784
Chapter X Diseases of the respiratory system,Viral pneumonia,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,27090,195,1.14 [1.03-1.26],0.0092685754317548
Chapter X Diseases of the respiratory system,Viral pneumonia,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27459,199,2.41 [1.62-3.56],1.1769826207222224e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,STC1,Stanniocalcin-1,27372,197,1.52 [1.17-1.98],0.0016072942042412
Chapter X Diseases of the respiratory system,Viral pneumonia,SYT1,Synaptotagmin-1,23498,165,1.49 [1.13-1.97],0.0052127499539436
Chapter X Diseases of the respiratory system,Viral pneumonia,TCN2,Transcobalamin-2,27405,199,1.64 [1.13-2.39],0.0089058960607161
Chapter X Diseases of the respiratory system,Viral pneumonia,TFF2,Trefoil factor 2,27191,196,1.36 [1.11-1.67],0.0026811137277412
Chapter X Diseases of the respiratory system,Viral pneumonia,TGFBR2,TGF-beta receptor type-2,27179,197,2.39 [1.69-3.37],7.323001424093888e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,THBD,Thrombomodulin,27122,195,2.12 [1.35-3.32],0.0011178260113018
Chapter X Diseases of the respiratory system,Viral pneumonia,THBS2,Thrombospondin-2,27095,197,1.51 [1.13-2.01],0.0046782894882222
Chapter X Diseases of the respiratory system,Viral pneumonia,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,27188,194,1.59 [1.20-2.10],0.0013403992221367
Chapter X Diseases of the respiratory system,Viral pneumonia,TIMP1,Metalloproteinase inhibitor 1,26790,190,2.05 [1.38-3.07],0.0004234939508645
Chapter X Diseases of the respiratory system,Viral pneumonia,TNC,Tenascin,27188,194,1.44 [1.12-1.86],0.0045252183915313
Chapter X Diseases of the respiratory system,Viral pneumonia,TNF,Tumor necrosis factor,26592,194,1.40 [1.09-1.79],0.0087591905398421
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26927,195,2.09 [1.60-2.73],6.940252864069197e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26927,195,1.38 [1.20-1.59],4.103322762208808e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27437,198,2.06 [1.51-2.81],5.429700925332357e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,27094,196,1.79 [1.22-2.63],0.0028624763923847
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27179,197,2.25 [1.63-3.09],7.402400372014456e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,27142,196,2.35 [1.74-3.16],2.1463599816223332e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,26614,195,1.42 [1.09-1.85],0.0089033196194904
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27142,196,2.35 [1.58-3.48],2.1384002526686665e-05
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,23020,165,1.84 [1.27-2.67],0.001315658995196
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27355,196,2.41 [1.66-3.50],4.087375902500778e-06
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27095,197,3.17 [2.13-4.73],1.4598043958760598e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27095,197,1.66 [1.36-2.02],7.116832308686785e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27389,198,2.08 [1.55-2.79],9.331155898148236e-07
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26927,195,1.81 [1.51-2.16],6.520581328047997e-11
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27372,197,1.43 [1.10-1.84],0.0066519346808626
Chapter X Diseases of the respiratory system,Viral pneumonia,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26927,195,1.95 [1.53-2.48],7.62806487891749e-08
Chapter X Diseases of the respiratory system,Viral pneumonia,TNXB,Tenascin-X,27095,197,0.51 [0.32-0.81],0.0046029372207943
Chapter X Diseases of the respiratory system,Viral pneumonia,TREM2,Triggering receptor expressed on myeloid cells 2,27094,196,1.48 [1.19-1.84],0.0004116952798746
Chapter X Diseases of the respiratory system,Viral pneumonia,TXNDC15,Thioredoxin domain-containing protein 15,27179,197,1.79 [1.17-2.73],0.0071311141522144
Chapter X Diseases of the respiratory system,Viral pneumonia,ULBP2,UL16-binding protein 2,26927,195,1.76 [1.30-2.40],0.0003136441770305
Chapter X Diseases of the respiratory system,Viral pneumonia,VCAM1,Vascular cell adhesion protein 1,27154,194,1.93 [1.24-3.01],0.0037427192971532
Chapter X Diseases of the respiratory system,Viral pneumonia,VSIG4,V-set and immunoglobulin domain-containing protein 4,27056,197,2.35 [1.75-3.14],9.708674430576844e-09
Chapter X Diseases of the respiratory system,Viral pneumonia,VWA1,von Willebrand factor A domain-containing protein 1,27319,195,1.73 [1.30-2.31],0.0001491512415888
Chapter X Diseases of the respiratory system,Viral pneumonia,WFDC2,WAP four-disulfide core domain protein 2,25705,185,2.76 [2.08-3.66],2.131545284460546e-12
Chapter X Diseases of the respiratory system,Viral pneumonia,XCL1,Lymphotactin,27355,196,1.40 [1.18-1.67],0.0001509726740357
