Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ACHE,Acetylcholinesterase,24075,65,2.21 [1.22-4.01],0.008564023153645
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ANXA2,Annexin A2,23594,66,1.51 [1.18-1.93],0.0010485449040518
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOE,Apolipoprotein E,24663,66,0.36 [0.22-0.59],6.587869843873181e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",23942,66,2.67 [1.43-4.97],0.0020368353455994
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C1QA,Complement C1q subcomponent subunit A,28531,67,3.66 [1.72-7.75],0.0007251822265245
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CA12,Carbonic anhydrase 12,28215,67,2.10 [1.34-3.27],0.0011244940643124
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CBX2,Chromobox protein homolog 2,23843,64,1.64 [1.16-2.32],0.0053745584801484
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD109,CD109 antigen,28329,66,3.09 [1.61-5.93],0.0007058244323166
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD80,T-lymphocyte activation antigen CD80,24626,66,2.21 [1.24-3.96],0.0073899001928962
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,24617,66,1.80 [1.28-2.53],0.0007574172755614
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEND1,Cell cycle exit and neuronal differentiation protein 1,23843,64,1.46 [1.15-1.85],0.0018521297179716
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CRHR1,Corticotropin-releasing factor receptor 1,27836,67,0.55 [0.36-0.85],0.0069626597635959
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CSPG4,Chondroitin sulfate proteoglycan 4,24617,66,2.83 [1.43-5.62],0.0028614815316045
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DDR1,Epithelial discoidin domain-containing receptor 1,28609,68,2.97 [1.39-6.34],0.0049680706162813
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DDX39A,ATP-dependent RNA helicase DDX39A,23926,63,2.89 [1.50-5.55],0.0014749655980551
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,DENND2B,DENN domain-containing protein 2B,23843,64,1.56 [1.18-2.07],0.0019520715927826
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ECM1,Extracellular matrix protein 1,23968,66,0.48 [0.28-0.81],0.0061215519688349
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ELN,Elastin,24626,66,2.32 [1.23-4.41],0.0098279023415145
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,EXTL1,Exostosin-like 1,23843,64,1.72 [1.30-2.28],0.0001702406071645
