Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Restless leg syndrome,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",27647,45,1.45 [1.11-1.90],0.0062637840700797
Chapter VI Diseases of the nervous system,Restless leg syndrome,ACE2,Angiotensin-converting enzyme 2,27834,44,2.08 [1.43-3.02],0.0001309330198543
Chapter VI Diseases of the nervous system,Restless leg syndrome,ACVRL1,Serine/threonine-protein kinase receptor R3,28097,48,4.25 [1.75-10.34],0.0014234849372953
Chapter VI Diseases of the nervous system,Restless leg syndrome,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23842,33,1.91 [1.19-3.06],0.0073773046929525
Chapter VI Diseases of the nervous system,Restless leg syndrome,ADA2,Adenosine deaminase 2,28155,46,2.52 [1.47-4.32],0.000825992082627
Chapter VI Diseases of the nervous system,Restless leg syndrome,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,28214,46,2.77 [1.50-5.11],0.0011745250331999
Chapter VI Diseases of the nervous system,Restless leg syndrome,ADH1B,All-trans-retinol dehydrogenase,24074,32,1.97 [1.43-2.72],4.006904573606457e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,27834,44,1.48 [1.12-1.96],0.0062233406742005
Chapter VI Diseases of the nervous system,Restless leg syndrome,AGR3,Anterior gradient protein 3,27610,45,1.64 [1.18-2.27],0.0032338304339913
Chapter VI Diseases of the nervous system,Restless leg syndrome,AGRN,Agrin,28465,45,2.63 [1.54-4.48],0.0003955810275298
Chapter VI Diseases of the nervous system,Restless leg syndrome,AGXT,Serine--pyruvate aminotransferase,28340,47,1.56 [1.19-2.06],0.0015357453124212
Chapter VI Diseases of the nervous system,Restless leg syndrome,AHSG,Alpha-2-HS-glycoprotein,24649,34,4.46 [1.55-12.86],0.005658391980701
Chapter VI Diseases of the nervous system,Restless leg syndrome,AKR7L,Aflatoxin B1 aldehyde reductase member 4,23924,33,1.70 [1.27-2.27],0.0003575426312088
Chapter VI Diseases of the nervous system,Restless leg syndrome,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",28284,46,1.47 [1.13-1.90],0.0040217711905861
Chapter VI Diseases of the nervous system,Restless leg syndrome,AMBP,Protein AMBP,28557,47,14.25 [4.81-42.21],1.635248186776782e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,28517,47,1.68 [1.16-2.42],0.0055969412364805
Chapter VI Diseases of the nervous system,Restless leg syndrome,ART3,Ecto-ADP-ribosyltransferase 3,28422,47,2.59 [1.30-5.14],0.0065194816595093
Chapter VI Diseases of the nervous system,Restless leg syndrome,ASAH2,Neutral ceramidase,28146,48,2.18 [1.24-3.81],0.0065844201121548
Chapter VI Diseases of the nervous system,Restless leg syndrome,ASGR1,Asialoglycoprotein receptor 1,28146,48,3.29 [1.66-6.53],0.0006708387595401
Chapter VI Diseases of the nervous system,Restless leg syndrome,ASS1,Argininosuccinate synthase,23842,33,1.76 [1.22-2.53],0.0022965974899216
Chapter VI Diseases of the nervous system,Restless leg syndrome,B4GALT1,"Beta-1,4-galactosyltransferase 1",28465,45,4.35 [2.16-8.78],3.993395088833125e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,BST2,Bone marrow stromal antigen 2,28608,48,1.57 [1.13-2.18],0.0071560794872933
Chapter VI Diseases of the nervous system,Restless leg syndrome,BTN2A1,Butyrophilin subfamily 2 member A1,28465,45,3.48 [1.57-7.73],0.0021804899188615
Chapter VI Diseases of the nervous system,Restless leg syndrome,C4BPB,C4b-binding protein beta chain,28406,45,2.52 [1.43-4.47],0.0014905876043176
Chapter VI Diseases of the nervous system,Restless leg syndrome,C5,Complement C5,24662,34,4.65 [1.61-13.41],0.0044076895197281
Chapter VI Diseases of the nervous system,Restless leg syndrome,CA5A,"Carbonic anhydrase 5A, mitochondrial",27834,44,1.49 [1.17-1.88],0.0009872492489436
Chapter VI Diseases of the nervous system,Restless leg syndrome,CALB1,Calbindin,28214,46,2.25 [1.30-3.91],0.0037938298732549
Chapter VI Diseases of the nervous system,Restless leg syndrome,CANT1,Soluble calcium-activated nucleotidase 1,28265,47,8.28 [2.49-27.45],0.0005523352065768
Chapter VI Diseases of the nervous system,Restless leg syndrome,CBS,Cystathionine beta-synthase,23941,32,1.90 [1.24-2.92],0.0031162009149743
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCDC80,Coiled-coil domain-containing protein 80,28340,47,3.37 [2.04-5.57],1.94983360597998e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL14,C-C motif chemokine 14,28240,46,1.82 [1.17-2.82],0.0075308197400641
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL16,C-C motif chemokine 16,28690,48,2.12 [1.30-3.47],0.002679227518673
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL18,C-C motif chemokine 18,27939,45,1.47 [1.18-1.83],0.0004706847017565
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL20,C-C motif chemokine 20,28678,48,1.40 [1.14-1.73],0.0016939023249609
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL22,C-C motif chemokine 22,28020,44,1.80 [1.19-2.70],0.0049266766609641
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL27,C-C motif chemokine 27,28340,47,1.80 [1.19-2.74],0.0057640547160345
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCN4,CCN family member 4,28594,47,2.19 [1.29-3.73],0.0038854645560348
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCN5,CCN family member 5,28328,47,2.73 [1.53-4.87],0.000677994698364
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD164,Sialomucin core protein 24,28328,47,1.78 [1.19-2.66],0.0051979878336354
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD22,B-cell receptor CD22,28678,48,2.32 [1.34-4.02],0.0025282596112501
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD300C,CMRF35-like molecule 6,28608,48,2.66 [1.38-5.12],0.0034198596062939
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD302,CD302 antigen,28214,46,2.74 [1.39-5.43],0.0037964710675547
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,28214,46,3.10 [1.54-6.24],0.0015770797645807
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD4,T-cell surface glycoprotein CD4,28276,46,1.95 [1.30-2.93],0.0012598710356486
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD48,CD48 antigen,28422,45,3.09 [1.37-6.99],0.0066196854557368
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD5,T-cell surface glycoprotein CD5,28557,47,2.40 [1.26-4.58],0.0078153767128693
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD55,Complement decay-accelerating factor,27324,46,2.20 [1.32-3.65],0.0024025886903492
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD59,CD59 glycoprotein,27281,44,3.27 [1.55-6.91],0.0018618561581412
