Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENO1,Alpha-enolase,26774,130,1.31 [1.08-1.60],0.0071080602985922
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ERP29,Endoplasmic reticulum resident protein 29,22765,113,1.27 [1.09-1.48],0.0020872885842658
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ESYT2,Extended synaptotagmin-2,23225,117,1.36 [1.11-1.66],0.0026595596621097
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",F11R,Junctional adhesion molecule A,26792,132,1.43 [1.10-1.84],0.0066394459194031
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",F7,Coagulation factor VII,26841,133,2.32 [1.40-3.85],0.001143656137553
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",F9,Coagulation factor IX,26853,133,4.38 [1.95-9.81],0.0003329800552007
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FABP5,Fatty acid-binding protein 5,26982,132,1.37 [1.12-1.69],0.0026867499286235
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FADD,FAS-associated death domain protein,26806,133,1.31 [1.09-1.59],0.0048124909797029
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAM20A,Pseudokinase FAM20A,23293,117,2.69 [1.53-4.75],0.000621262648627
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCAR,Immunoglobulin alpha Fc receptor,26793,132,1.68 [1.22-2.31],0.0013346787551456
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,26801,133,1.59 [1.15-2.21],0.005402011845783
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGF2,Fibroblast growth factor 2,26793,132,1.35 [1.09-1.67],0.0064397599507473
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGL1,Fibrinogen-like protein 1,23317,117,1.46 [1.11-1.93],0.0066491825574778
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FHIT,Bis(5'-adenosyl)-triphosphatase,26171,130,1.44 [1.17-1.77],0.0007167109988703
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FIS1,Mitochondrial fission 1 protein,26768,131,1.34 [1.11-1.61],0.0019007710069269
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,23262,117,1.33 [1.12-1.58],0.0014366594886728
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,26625,129,1.62 [1.15-2.30],0.0063231063496411
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,26625,129,1.29 [1.09-1.52],0.0032042046151177
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FKBPL,FK506-binding protein-like,23203,117,1.49 [1.13-1.96],0.0051364628138679
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FURIN,Furin,26868,132,2.21 [1.42-3.44],0.0004282255493372
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FXN,"Frataxin, mitochondrial",27045,131,1.53 [1.25-1.86],2.999038876606737e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,22650,116,1.71 [1.29-2.27],0.0002126969965077
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,22281,110,3.06 [1.58-5.92],0.0009083342824221
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",22650,116,1.39 [1.13-1.71],0.0017457789202575
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GCC1,GRIP and coiled-coil domain-containing protein 1,23225,117,1.32 [1.12-1.56],0.0010276940827147
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GFRA1,GDNF family receptor alpha-1,27012,131,2.33 [1.36-4.00],0.0021517917154618
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GGCT,Gamma-glutamylcyclotransferase,23254,116,1.67 [1.22-2.29],0.0012509410872159
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GLO1,Lactoylglutathione lyase,26318,125,1.44 [1.11-1.86],0.0065433324455163
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GLOD4,Glyoxalase domain-containing protein 4,26728,131,1.97 [1.29-3.00],0.0016218628286614
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GLRX5,"Glutaredoxin-related protein 5, mitochondrial",22765,113,1.34 [1.10-1.62],0.0029430974845527
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GMFG,Glia maturation factor gamma,23293,117,1.44 [1.13-1.83],0.0033470849358172
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GMPR2,GMP reductase 2,22765,113,1.49 [1.15-1.92],0.00238436231122
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GPI,Glucose-6-phosphate isomerase,23317,117,1.66 [1.20-2.30],0.0021186316626498
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GPR15L,Protein GPR15L,23203,117,1.62 [1.25-2.10],0.0002460843570016
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,23293,117,1.54 [1.18-2.00],0.0015099982854774
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GUCA2A,Guanylin,26658,131,0.44 [0.28-0.70],0.0005609851842617
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GUSB,Beta-glucuronidase,26904,132,1.62 [1.26-2.07],0.0001341669036788
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GYS1,"Glycogen [starch] synthase, muscle",26318,125,1.29 [1.09-1.52],0.0027428437551085
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GZMB,Granzyme B,26793,132,1.69 [1.49-1.91],2.062078298063636e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GZMH,Granzyme H,26318,125,1.28 [1.10-1.50],0.0018052934610632
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR2,Hepatitis A virus cellular receptor 2,26792,132,2.11 [1.40-3.18],0.0003597794423588
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HBEGF,Proheparin-binding EGF-like growth factor,26976,131,1.42 [1.15-1.76],0.0010742608056683
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HDGFL2,Hepatoma-derived growth factor-related protein 2,23225,117,1.44 [1.14-1.81],0.0018736812992458
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HEXIM1,Protein HEXIM1,26793,132,1.37 [1.14-1.64],0.0007183946546435
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HGF,Hepatocyte growth factor,27132,132,2.79 [1.99-3.91],2.728976411824119e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,26151,126,1.37 [1.14-1.64],0.0009168545786393
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HHEX,Hematopoietically-expressed homeobox protein HHEX,23225,117,1.56 [1.26-1.94],5.72619620579968e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HJV,Hemojuvelin,23262,117,1.56 [1.18-2.06],0.0016348641154114
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HMCN2,Hemicentin-2,22720,112,0.65 [0.48-0.88],0.004994841792357
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",22650,116,1.50 [1.11-2.01],0.0075597140686647
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HNRNPK,Heterogeneous nuclear ribonucleoprotein K,26223,125,1.34 [1.12-1.62],0.0017602782213327
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,23262,117,1.44 [1.10-1.90],0.0080586613336921
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HPCAL1,Hippocalcin-like protein 1,27132,132,1.33 [1.07-1.65],0.0095710914797089
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HPSE,Heparanase,22982,115,1.48 [1.22-1.79],6.522804970355724e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HS1BP3,HCLS1-binding protein 3,22650,116,1.36 [1.12-1.64],0.0016337398452419
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HSPA1A,Heat shock 70 kDa protein 1A,26862,131,1.41 [1.17-1.71],0.0003900048275042
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HTRA2,"Serine protease HTRA2, mitochondrial",26868,132,1.38 [1.09-1.76],0.0074741613571723
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HYOU1,Hypoxia up-regulated protein 1,27138,132,4.18 [2.10-8.32],4.493338546787267e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ICAM3,Intercellular adhesion molecule 3,27138,132,2.47 [1.44-4.25],0.0010330999956197
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IFNG,Interferon gamma,26313,132,1.19 [1.05-1.36],0.0079948041789557
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGBP1,Immunoglobulin-binding protein 1,23262,117,1.49 [1.14-1.95],0.0035326660373794
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGDCC4,Immunoglobulin superfamily DCC subclass member 4,23283,117,0.38 [0.22-0.64],0.0002765478819726
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGLC2,Immunoglobulin lambda constant 2,23289,116,1.87 [1.37-2.54],7.126041918643459e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10,Interleukin-10,26313,132,1.34 [1.17-1.54],3.055344167837474e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL12A_IL12B,Interleukin-12,26683,129,1.33 [1.09-1.63],0.0047070505091033
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL12B,Interleukin-12 subunit beta,27132,132,1.58 [1.19-2.09],0.0015799265348058
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17A,Interleukin-17A,26273,132,1.53 [1.22-1.92],0.0002422417345768
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18,Interleukin-18,26679,131,1.71 [1.28-2.28],0.0002902569961804
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18R1,Interleukin-18 receptor 1,27132,132,2.70 [1.75-4.17],7.270660770872592e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL19,Interleukin-19,26141,132,1.43 [1.18-1.73],0.000313208600913
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL1B,Interleukin-1 beta,26183,131,1.42 [1.15-1.77],0.0014177450767221
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL1RN,Interleukin-1 receptor antagonist protein,26730,131,1.52 [1.22-1.88],0.0001511321968093
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL22,Interleukin-22,23186,117,1.66 [1.40-1.98],8.857622678481321e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL2RA,Interleukin-2 receptor subunit alpha,26635,132,1.92 [1.38-2.67],0.000107921489453
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL5RA,Interleukin-5 receptor subunit alpha,26793,132,1.51 [1.16-1.97],0.0025284344542815
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL6,Interleukin-6,26683,129,1.38 [1.20-1.58],3.896733547562565e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IMPACT,Protein IMPACT,23225,117,1.73 [1.29-2.34],0.0003109752015059
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IST1,IST1 homolog,23032,115,1.39 [1.16-1.66],0.0004211139205726
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGB5,Integrin beta-5,26868,132,1.62 [1.12-2.33],0.0099041680465641
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",22650,116,1.40 [1.17-1.67],0.0001915352141253
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",JAM3,Junctional adhesion molecule C,22765,113,1.66 [1.23-2.25],0.0009562840340183
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,23293,117,1.34 [1.11-1.62],0.0020724890101934
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LACTB2,Endoribonuclease LACTB2,26806,133,1.38 [1.11-1.72],0.0035878749111911
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAMP3,Lysosome-associated membrane glycoprotein 3,27086,132,1.77 [1.33-2.35],8.542731232476031e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LARP1,La-related protein 1,23186,117,1.47 [1.22-1.76],4.210417130290792e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LATS1,Serine/threonine-protein kinase LATS1,22626,113,1.34 [1.09-1.63],0.0048803800090182
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LBR,Delta(14)-sterol reductase LBR,27061,132,1.32 [1.11-1.57],0.0013862821795275
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LCAT,Phosphatidylcholine-sterol acyltransferase,23317,117,3.20 [1.43-7.20],0.0047916602897738
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LCN2,Neutrophil gelatinase-associated lipocalin,25958,128,1.96 [1.38-2.78],0.0001565281928007
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LDLRAP1,Low density lipoprotein receptor adapter protein 1,23262,117,1.31 [1.10-1.57],0.0028111573568581
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LGALS7_LGALS7B,Galectin-7,26756,131,1.74 [1.30-2.33],0.0001727639389075
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LGALS8,Galectin-8,27061,132,1.41 [1.12-1.78],0.0038446483616973
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LGALS9,Galectin-9,26781,131,2.02 [1.28-3.19],0.002688586683948
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LGMN,Legumain,26915,131,1.90 [1.28-2.84],0.0016135258430681
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,23283,117,0.88 [0.80-0.97],0.0092432351341599
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26775,133,2.02 [1.26-3.27],0.0038230605100321
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LONP1,"Lon protease homolog, mitochondrial",22650,116,1.35 [1.12-1.64],0.0019549608750948
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRG1,Leucine-rich alpha-2-glycoprotein,23324,116,3.52 [2.28-5.42],1.1461739938745233e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26976,131,2.02 [1.31-3.11],0.001345317055771
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRRC59,Leucine-rich repeat-containing protein 59,23293,117,1.57 [1.14-2.16],0.0054747026518341
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LY9,T-lymphocyte surface antigen Ly-9,26532,128,2.52 [1.52-4.18],0.0003243344692321
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LY96,Lymphocyte antigen 96,26625,129,1.67 [1.16-2.42],0.0060862348631387
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LZTFL1,Leucine zipper transcription factor-like protein 1,22765,113,1.42 [1.12-1.80],0.0037490971551684
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAP2,Microtubule-associated protein 2,23225,117,1.70 [1.25-2.32],0.0007212621409047
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,23203,117,1.54 [1.20-1.99],0.000810043354713
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAVS,Mitochondrial antiviral-signaling protein,26151,126,1.24 [1.06-1.46],0.0090872345375656
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MCFD2,Multiple coagulation factor deficiency protein 2,26692,133,1.73 [1.24-2.39],0.001054127588957
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MDH1,"Malate dehydrogenase, cytoplasmic",23184,116,1.84 [1.28-2.64],0.0009094777182602
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MDK,Midkine,26777,132,1.66 [1.34-2.05],2.320486578165525e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",22650,116,1.41 [1.17-1.69],0.0002245860207422
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",METAP1D,"Methionine aminopeptidase 1D, mitochondrial",26793,132,1.35 [1.13-1.61],0.0009068942102027
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",METAP2,Methionine aminopeptidase 2,27012,131,1.55 [1.18-2.04],0.0016501033959482
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MIF,Macrophage migration inhibitory factor,26746,132,1.45 [1.15-1.82],0.0015838453073116
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MLN,Promotilin,26793,132,1.38 [1.16-1.64],0.0002344914041509
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,26749,131,1.59 [1.27-1.99],4.2958870078078776e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP12,Macrophage metalloelastase,26844,130,2.04 [1.58-2.63],4.23259755791322e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP3,Stromelysin-1,26792,132,1.57 [1.16-2.11],0.0032309416701914
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP8,Neutrophil collagenase,27023,132,1.48 [1.24-1.77],1.276341113919015e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP9,Matrix metalloproteinase-9,26754,132,1.76 [1.37-2.26],8.49403055919556e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMUT,"Methylmalonyl-CoA mutase, mitochondrial",22550,111,1.54 [1.16-2.06],0.0033575993009715
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MPI,Mannose-6-phosphate isomerase,26683,129,1.27 [1.07-1.51],0.0055852553165649
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MPO,Myeloperoxidase,26792,132,1.48 [1.12-1.97],0.0058541000368984
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRC1,Macrophage mannose receptor 1,23317,117,3.02 [1.69-5.41],0.000199261043599
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRPL46,"39S ribosomal protein L46, mitochondrial",26171,130,1.82 [1.19-2.77],0.0056096842083745
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MSLN,Mesothelin,26644,128,1.59 [1.22-2.07],0.0006747861397442
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MTIF3,"Translation initiation factor IF-3, mitochondrial",23203,117,1.33 [1.10-1.62],0.0034344952491647
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MYDGF,Myeloid-derived growth factor,23293,117,1.31 [1.11-1.55],0.0015297463151205
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MYH9,Myosin-9,23283,117,1.24 [1.07-1.45],0.0058340729227657
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MZB1,Marginal zone B- and B1-cell-specific protein,26864,131,1.87 [1.41-2.47],1.1599427503685e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NCS1,Neuronal calcium sensor 1,27045,131,0.47 [0.27-0.81],0.0068073453796902
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NDUFB7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,23203,117,1.37 [1.13-1.65],0.0011999510579386
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN2,Nectin-2,26775,133,2.08 [1.26-3.45],0.0043425857723736
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NEXN,Nexilin,23317,117,1.38 [1.10-1.74],0.0049051692395422
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NFE2,Transcription factor NF-E2 45 kDa subunit,22650,116,1.42 [1.13-1.78],0.0023151615699313
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NFIC,Nuclear factor 1 C-type,23262,117,1.42 [1.09-1.85],0.0095324220196101
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",23203,117,1.35 [1.15-1.60],0.0003502031144405
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NHLRC3,NHL repeat-containing protein 3,22238,109,2.64 [1.47-4.74],0.001218396484606
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NID1,Nidogen-1,26808,133,2.05 [1.41-2.99],0.0001796599752543
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NIT1,Deaminated glutathione amidase,22650,116,1.74 [1.16-2.63],0.0079920006225633
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NIT2,Omega-amidase NIT2,23203,117,1.44 [1.14-1.81],0.0018294297449674
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NMI,N-myc-interactor,23085,116,1.37 [1.10-1.70],0.0048818352432094
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NMT1,Glycylpeptide N-tetradecanoyltransferase 1,23262,117,1.38 [1.14-1.67],0.000926047263182
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOMO1,Nodal modulator 1,26792,132,3.00 [1.81-4.98],2.1070515933002064e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",22550,111,2.20 [1.67-2.89],1.815095589989397e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NPC2,NPC intracellular cholesterol transporter 2,22894,115,1.89 [1.21-2.94],0.0048926766184114
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NPHS2,Podocin,22626,113,1.22 [1.07-1.40],0.0040175804314883
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NSFL1C,NSFL1 cofactor p47,27061,132,1.40 [1.12-1.75],0.0032772557983512
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NT5C,"5'(3')-deoxyribonucleotidase, cytosolic type",23293,117,1.47 [1.17-1.85],0.0010841081894805
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NTRK3,NT-3 growth factor receptor,27061,132,0.49 [0.31-0.78],0.0028061008181888
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NUB1,NEDD8 ultimate buster 1,26793,132,1.27 [1.07-1.50],0.0055016368142532
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NUCB2,Nucleobindin-2,27011,131,1.94 [1.33-2.82],0.0005446568542822
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NUDC,Nuclear migration protein nudC,27132,132,1.38 [1.08-1.76],0.0090283492621118
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NUDT16,U8 snoRNA-decapping enzyme,23168,117,1.32 [1.09-1.60],0.0038599051864564
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NUDT5,ADP-sugar pyrophosphatase,26792,132,1.51 [1.15-1.97],0.0029303091009285
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OLFM4,Olfactomedin-4,21919,105,1.28 [1.10-1.49],0.0018400546091911
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OLR1,Oxidized low-density lipoprotein receptor 1,26552,132,1.47 [1.19-1.81],0.0003246404334061
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ORM1,Alpha-1-acid glycoprotein 1,23245,116,6.28 [3.42-11.53],3.1846002911506837e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OSM,Oncostatin-M,26657,132,1.81 [1.47-2.22],1.494694351059945e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OTUD6B,Deubiquitinase OTUD6B,23203,117,1.72 [1.30-2.27],0.0001406419754995
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OTUD7B,OTU domain-containing protein 7B,23262,117,1.42 [1.10-1.84],0.0080776298056655
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",22650,116,1.47 [1.16-1.86],0.0014487252553963
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",P4HB,Protein disulfide-isomerase,26659,132,1.71 [1.17-2.49],0.0052143898562485
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PARK7,Parkinson disease protein 7,26792,132,1.47 [1.11-1.94],0.0074984521211984
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PAXX,Protein PAXX,22765,113,1.67 [1.19-2.33],0.0027031688040014
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,23203,117,1.76 [1.21-2.54],0.0027978354475197
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PCYT2,Ethanolamine-phosphate cytidylyltransferase,23203,117,1.39 [1.11-1.74],0.0039844829276852
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDAP1,28 kDa heat- and acid-stable phosphoprotein,23293,117,1.33 [1.11-1.59],0.0016612527006971
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD1,Programmed cell death protein 1,27004,131,2.02 [1.50-2.72],4.378811549462952e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD5,Programmed cell death protein 5,27061,132,1.50 [1.18-1.92],0.0011391158651333
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDGFA,Platelet-derived growth factor subunit A,27138,132,1.36 [1.10-1.68],0.0051192130296112
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDGFB,Platelet-derived growth factor subunit B,26915,131,1.34 [1.12-1.61],0.0017403458881799
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDGFC,Platelet-derived growth factor C,26151,126,2.01 [1.31-3.09],0.0014537904572506
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDIA3,Protein disulfide-isomerase A3,22765,113,1.95 [1.45-2.63],9.240998743675984e-06
